"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7688,-5,109,-45,42.595,0.13,64,"4",1,7693,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6300,-24,-41,-44,36.094,-0.027,91,"17",2,6339,1034,36.374
3,"=","THE WEEKND","The Hills",6145,-89,-591,-20,31.93,-0.383,105,"11/95",1,7353,1129,39.056
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4712,-2,126,-43,18.655,0.081,63,"14/50",4,4716,1065,18.655
5,"=","JUSTIN BIEBER","What Do You Mean?",4688,39,451,-61,19.823,0.198,61,"8",5,4688,866,19.823
6,"=","ALESSIA CARA","Here",4124,137,740,70,18.121,0.509,80,"12",6,4124,740,18.121
7,"=","NELLY","The Fix f/Jeremih",3795,45,519,-29,16.061,0.106,72,"56",7,3795,589,16.061
8,"=","POST MALONE","White Iverson",3554,65,467,-8,19.427,0.218,68,"37",8,3554,625,19.427
9,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3098,-43,-145,-41,11.839,-0.059,102,"163",7,3245,512,13.399
10,"=","K CAMP","Comfortable",2963,-16,-50,-32,14.325,0.011,104,"179",10,3040,505,14.972
11,"=","THE WEEKND","Can't Feel My Face",2593,-66,-303,-63,15.621,-0.199,143,"21",1,6777,1371,33.449
12,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2501,-122,-748,-48,10.688,-0.551,116,"67",4,4480,624,17.474
13,"=","FUTURE","Where Ya At f/Drake",2457,38,242,-28,13.837,-0.02,97,"91",13,2457,429,13.895
14,"=","CHRIS BROWN","Zero",2378,45,380,-13,9.882,0.281,32,"211",14,2378,605,9.882
15,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2235,-50,-656,57,12.974,-0.372,118,"152",7,3516,460,18.925
16,"+1","IHEARTMEMPHIS","Hit The Quan",1991,50,471,-9,8.198,0.202,49,"20",16,1991,499,8.198
17,"-1","R. CITY","Locked Away f/Adam Levine",1890,-112,-877,-23,7.837,-0.321,97,"19",9,3227,468,12.357
18,"=","DEJ LOAF","Back Up f/Big Sean",1873,56,358,12,9.93,0.136,86,"80",18,1873,359,9.93
19,"+1","J. COLE","No Role Modelz",1728,43,321,7,11.721,0.235,69,"102",19,1728,321,11.721
20,"-1","BIG SEAN","Play No Games",1722,30,370,-22,9.149,0.314,38,"340",19,1722,392,9.149
21,"+1","TRAVI$ SCOTT","Antidote",1473,36,303,8,10.282,0.174,42,"--",21,1473,305,10.282
22,"+1","TAYLOR SWIFT","Wildest Dreams",1432,16,175,2,5.28,0.119,49,"9",22,1432,267,5.28
23,"-2","JEREMIH","Planes f/J. Cole",1417,-41,-678,47,9.977,-0.335,132,"146",7,3689,484,19.484
24,"+1","TINASHE","Player f/Chris Brown",1358,46,487,-18,4.788,0.139,16,"613",24,1358,507,4.788
25,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1327,-25,64,-48,7.625,-0.196,55,"--",23,1372,184,7.838
26,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1256,37,204,19,6.042,0.208,34,"994",26,1256,219,6.042
27,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1050,-15,42,-49,4.233,-0.051,48,"41",27,1065,185,4.284
28,"-1","TREY SONGZ","About You",1050,-115,-943,-7,4.579,-0.731,112,"556",5,4248,678,19.038
29,"=","RAE SREMMURD","Come Get Her",1022,-1,101,-25,5.391,-0.22,27,"71",29,1023,283,5.798
30,"+1","SELENA GOMEZ","Same Old Love",914,62,324,47,3.148,0.151,26,"13",30,914,324,3.148
31,"-1","CHRIS BROWN","Liquor",906,-27,-402,45,5.992,-0.343,88,"175",20,1662,227,9.406
32,"+2","JUSTIN BIEBER","Sorry",814,98,665,27,3.714,0.318,5,"3",32,814,665,3.714
33,"-1","EMPIRE CAST","No Doubt About It",746,-6,-35,-14,1.668,-0.065,32,"690",31,789,254,2.028
34,"+2","TORY LANEZ","Say It",722,29,271,-5,3.699,0.177,13,"110",34,722,284,3.699
35,"-2","ELLIE GOULDING","On My Mind",722,5,52,-8,2.248,0.013,22,"15",33,722,189,2.248
36,"-1","FETTY WAP","Again",719,10,-6,17,6.95,-0.027,47,"62",33,732,165,7.48
37,"=","DAWIN","Dessert",709,22,174,-2,1.875,0.103,14,"275",37,709,178,1.875
38,"=","LIL DICKY","$ave Dat Money",705,37,150,22,4.441,0.348,20,"157",37,705,183,4.441
39,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",682,28,159,-1,2.5,0.104,14,"5",39,682,187,2.5
40,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",659,9,82,-7,1.999,-0.017,23,"--",39,659,146,2.016
41,"+2","SHAWN MENDES","Stitches",584,-3,40,-23,2.559,-0.015,20,"7",41,587,180,2.574
42,"=","OMARION","I'm Up f/Kid Ink",583,-24,-151,-9,4.359,-0.008,55,"403",30,880,176,5.338
43,"+1","DRAKE","Back To Back",567,7,75,4,7.136,0.031,87,"77",24,1212,412,7.91
44,"-3","NICK JONAS","Levels",553,-57,-206,-57,1.341,-0.089,41,"36",32,856,265,2.258
45,"=","DRAKE & FUTURE","Jumpman",547,3,135,-29,5.257,0.121,7,"31",45,547,164,5.257
46,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",533,-4,18,-13,1.682,-0.01,76,"--",24,1295,471,5
47,"=","SHY CARTER","Bring It Back f/Aleon Craft",523,0,62,-15,1.448,-0.029,41,"748",42,523,77,1.517
48,"=","YG","Twist My Fingaz",454,-39,-408,32,3.772,-0.155,92,"1227",22,1525,274,7.534
49,"=","DRAKE","Energy",406,-5,-33,-12,6.16,-0.108,111,"153",40,559,85,8.092
50,"=","FLO RIDA","My House",402,3,125,-22,1.3,0,4,"76",50,402,147,1.3
