"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6504,"-4",290,"-109",40.053,"+0.044",67,"19",1,6508,1184,40.053
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5862,"+4",-65,"+4",30.508,"+0.149",98,"16",2,5929,845,30.508
3,"=","CHRIS BROWN & TYGA","Ayo",5424,"+67",338,"+8",29.804,"+0.183",64,"53",3,5424,821,29.804
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5069,"-58",-565,"+60",31.931,"-0.237",111,"3",1,6240,1111,35.338
5,"=","NATALIE LA ROSE","Somebody f/Jeremih",4980,"+93",612,"-3",25.227,"+0.400",63,"15",5,4980,659,25.227
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4313,"+54",388,"-12",20.471,"+0.258",45,"6",6,4313,1164,20.471
7,"=","NE-YO","She Knows f/Juicy J",4043,"-177",-1153,"-32",23.256,"-0.649",152,"40",2,6088,692,33.191
8,"=","J. COLE","Apparently",3451,"-16",31,"-34",17.712,"-0.348",88,"199",8,3482,671,20.644
9,"=","USHER","I Don't Mind f/Juicy J",3331,"-83",-616,"-18",22.466,"-0.355",136,"41",1,6146,889,35.663
10,"+1","THE WEEKND","Earned It",3255,"+55",530,"-29",18.649,"+0.073",53,"9",10,3255,586,18.649
11,"-1","B.O.B","Not For Long f/Trey Songz",3229,"-110",-314,"-99",21.276,"-0.730",130,"375",9,3554,443,23.042
12,"=","FLO RIDA","GDFR f/Sage The Gemini",3034,"+36",199,"-20",14.667,"+0.256",130,"10",12,3034,377,14.734
13,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2445,"+37",405,"-29",13.9,"+0.122",32,"60",13,2445,589,13.9
14,"-1","BEYONCE","7/11",2352,"-95",-1069,"+50",13.697,"-0.329",106,"119",5,4214,643,21.891
15,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2078,"-68",-318,"-28",17.3,"-0.859",125,"57",5,3940,512,25.258
16,"=","BIG SEAN","Blessings f/Drake",1841,"+31",373,"-29",10.072,"+0.111",32,"62",16,1841,426,10.072
17,"=","KID INK","Hotel f/Chris Brown",1822,"+30",268,"-11",8.032,"-0.106",52,"287",17,1822,335,8.16
18,"+3","ARIANA GRANDE","One Last Time",1684,"+51",275,"+13",7.037,"+0.267",26,"32",18,1684,548,7.037
19,"=","LUDACRIS","Good Lovin f/Miguel",1677,"+11",272,"-22",8.275,"+0.086",85,"275",19,1677,294,8.275
20,"-2","NICK JONAS","Jealous",1653,"-28",-460,"+29",11.743,"+0.177",135,"66",4,4343,506,23.201
21,"-1","ED SHEERAN","Thinking Out Loud",1620,"-45",-179,"-36",6.676,"-0.151",58,"5",16,2056,469,10.676
22,"=","KALIN & MYLES","Trampoline",1528,"+6",154,"-46",6.36,"-0.047",46,"149",21,1528,334,6.407
