"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BELLY","Might Not f/The Weeknd",5301,"+24",83,"-28",24.598,"+0.200",110,"135",1,5301,531,24.598
2,"-1","JEREMIH","Oui",5233,"-79",-77,"-147",25.651,"-0.361",160,"74",1,5358,554,27.869
3,"=","RIHANNA","Work f/Drake",4647,"-63",-708,"+42",30.39,"-0.321",92,"45",1,7067,2028,40.014
4,"=","TY DOLLA $IGN","Saved f/E-40",4419,"-10",14,"+5",20.634,"+0.049",126,"197",4,4442,495,21.469
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4079,"+26",149,"-15",16.122,"+0.138",91,"15",5,4079,544,16.122
6,"=","FIFTH HARMONY","Work From Home",3977,"+62",393,"+4",16.298,"+0.120",54,"16",6,3977,628,16.298
7,"=","KEVIN GATES","2 Phones",3750,"+18",218,"-27",16.872,"+0.040",95,"54",7,3750,393,16.872
8,"=","KID INK","Promise f/Fetty Wap",3493,"-87",-229,"-99",14.992,"-0.459",111,"160",6,3722,620,17.265
9,"=","DESIIGNER","Panda",3470,"+78",630,"-32",23.165,"+0.333",46,"9/76",9,3470,952,23.165
10,"+1","DRAKE","One Dance f/Wizkid & Kyla",3452,"+115",857,"-53",21.715,"+0.805",20,"5",10,3452,1555,21.715
11,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",3324,"-66",-388,"-8",21.235,"-0.421",170,"57",1,6070,820,31.468
12,"+1","ZAYN","Pillowtalk",2992,"+30",79,"+17",10.769,"+0.142",77,"71",11,2992,470,11.09
13,"-1","CHRIS BROWN","Back To Sleep",2829,"-139",-1048,"+29",15.962,"-0.481",150,"352",3,4553,547,23.461
14,"=","THE WEEKND","Acquainted",2601,"-99",-226,"-75",15.037,"-0.383",72,"157",12,2851,614,16.05
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2461,"-16",10,"-36",9.748,"-0.210",95,"50",14,2477,304,10.371
16,"=","BRYSON TILLER","Exchange",2422,"+20",208,"-42",12.652,"+0.008",87,"167",16,2422,334,12.698
17,"=","ARIANA GRANDE","Dangerous Woman",1906,"+20",78,"+18",6.44,"+0.032",44,"19",17,1906,626,6.44
18,"=","FUTURE","Low Life f/The Weeknd",1867,"+0",-75,"-25",9.672,"-0.216",52,"64",17,1942,417,10.949
19,"=","MEGHAN TRAINOR","NO",1795,"+26",30,"+32",5.588,"+0.104",47,"18",19,1795,470,5.588
20,"=","JUSTIN BIEBER","Company",1740,"-25",-108,"-50",6.22,"-0.069",50,"146",19,1851,519,6.732
21,"=","FAT JOE & REMY MA","All The Way Up",1648,"+75",425,"+30",12.02,"+0.256",27,"110",21,1648,451,12.02
22,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1620,"+86",432,"+44",5.12,"+0.374",32,"14",22,1620,432,5.12
23,"=","YOUNG GREATNESS","Moolah",1505,"+16",36,"-13",8.658,"-0.043",51,"223",22,1505,288,8.858
24,"=","DREEZY","Body f/Jeremih",1380,"+26",146,"+9",6.14,"+0.036",64,"112",24,1380,177,6.14
25,"+2","JASON DERULO","If It Ain't Love",1295,"+57",333,"+46",3.353,"+0.230",20,"124",25,1295,481,3.353
26,"=","YO GOTTI","Down In The DM",1238,"-8",-45,"+26",8.291,"+0.132",152,"250",4,4538,578,22.823
27,"+1","RIHANNA","Needed Me",1220,"+39",324,"-11",6.425,"+0.144",18,"28",27,1220,430,6.425
28,"-3","DJ LUKE NASTYY","Might Be",1206,"-99",-880,"-2",6.214,"-0.673",108,"310",12,2786,469,13.822
29,"=","JUSTIN BIEBER","Love Yourself",1159,"-5",-165,"+55",5.363,"-0.062",140,"49",3,4898,702,20.441
30,"=","TORY LANEZ","LA Confidential",1105,"-3",20,"-19",4.181,"-0.032",40,"348",28,1113,359,5.042
31,"=","O.T. GENASIS","Cut It f/Young Dolph",1098,"+1",-1,"+9",6.291,"-0.046",66,"--",28,1107,179,6.964
32,"=","ZARA LARSSON & MNEK","Never Forget You",991,"+8",37,"-1",2.617,"+0.037",56,"26",32,991,205,2.617
33,"=","KANYE WEST","Famous",892,"+17",79,"+14",3.764,"+0.047",26,"--",33,892,405,3.865
34,"=","YO GOTTI","Law",816,"+6",87,"-24",4.707,"+0.091",37,"289",34,816,196,4.707
35,"=","KAT DELUNA","What A Night",722,"+0",20,"-15",2.578,"-0.181",25,"--",35,722,225,2.81
