"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6120,-21,17,-60,35.232,-0.182,93,"25",1,6146,889,35.414
2,"=","NE-YO","She Knows f/Juicy J",5096,108,603,60,25.539,0.576,109,"28",2,5096,692,25.539
3,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",4920,138,1081,-2,27.008,0.749,68,"1",3,4920,1111,27.008
4,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",4662,-164,-920,-94,29.573,-0.805,114,"45",1,6257,688,35.482
5,"=","BIG SEAN","I Don't F**k With You f/E-40",4198,-132,-600,-75,27.071,-0.627,125,"248",1,5812,814,34.229
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",3939,-111,-659,22,20.994,-0.421,122,"63",1,6319,843,34.03
7,"+1","NICK JONAS","Jealous",3900,99,410,32,20.466,0.513,92,"24",7,3900,506,20.466
8,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3831,9,276,-69,23.102,-0.08,82,"29",6,3831,512,23.301
9,"=","BEYONCE","7/11",3435,68,372,11,18.11,0.209,63,"59",9,3435,643,18.11
10,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3178,55,273,17,16.663,0.211,55,"13",10,3178,581,16.663
11,"=","T.I.","About The Money f/Young Thug",2588,-32,-286,-8,13.944,-0.196,132,"232",9,2920,336,16.612
12,"=","SAM SMITH","I'm Not The Only One",2443,-11,-44,-10,11.981,0.094,101,"19",12,2487,397,12.124
13,"=","B.O.B","Not For Long f/Trey Songz",2439,25,274,-20,13.885,-0.027,87,"217",13,2439,294,13.912
14,"=","DEJ LOAF","Try Me",2307,-19,-92,-6,10.556,-0.358,94,"180",13,2418,325,14.775
15,"=","CHRIS BROWN & TYGA","Ayo",2159,64,552,-16,11.432,0.138,21,"81",15,2159,803,11.432
16,"=","NICKI MINAJ","Truffle Butter f/Drake...",2128,72,552,-24,14.915,0.246,24,"15",16,2128,620,14.915
17,"=","J. COLE","Apparently",2083,30,220,6,12.164,-0.022,45,"164",16,2083,671,12.186
18,"=","KID INK","Body Language f/Usher/Tinashe",1912,-48,-254,35,11.415,-0.215,129,"142",5,3916,520,20.742
19,"=","IGGY AZALEA","Beg For It f/MØ",1788,-90,-620,19,8.041,-0.296,92,"114",4,4273,950,17.662
20,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1787,57,223,46,7.905,0.204,47,"31",20,1787,311,7.905
21,"-1","RAE SREMMURD","No Type",1781,-2,-30,22,10.722,-0.072,91,"57",18,1835,249,11.369
22,"=","NATALIE LA ROSE","Somebody f/Jeremih",1778,74,483,5,9.332,0.311,20,"88",22,1778,589,9.332
23,"=","TAYLOR SWIFT","Blank Space",1634,-5,-204,23,10.241,0.011,73,"9",17,2081,370,11.85
24,"+1","FLO RIDA","GDFR f/Sage The Gemini",1562,23,198,3,6.746,0.218,87,"20",24,1562,211,6.746
25,"-1","DJ KHALED","Hold You Down f/Chris Brown...",1545,-22,-202,17,12.55,0.141,143,"190",6,3372,364,20.936
26,"=","MR PROBZ","Waves",1352,-50,-381,10,8.041,0.001,131,"73",10,2651,366,14.02
27,"=","O.T. GENASIS","CoCo",1212,5,-22,-35,6.795,-0.055,50,"60",27,1246,311,7.982
28,"=","ED SHEERAN","Thinking Out Loud",1081,44,263,5,6.75,0.168,15,"2",28,1081,392,6.75
29,"=","KANYE WEST","Only One f/Paul McCartney",998,52,393,24,3.456,0.179,13,"115",29,998,393,3.456
30,"+2","LUDACRIS","Good Lovin f/Miguel",849,30,157,-4,4.354,0.165,42,"257",30,849,161,4.354
31,"-1","WALE","The Body f/Jeremih",837,-13,10,-10,5.197,-0.214,80,"292",30,856,130,5.411
32,"-1","THE WEEKND","Often",780,-46,-104,-32,8.574,-0.219,115,"98",23,1605,227,9.275
33,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",756,17,158,-11,4.496,0.075,17,"41",33,756,169,4.496
34,"-1","SELENA GOMEZ","The Heart Wants What It Wants",752,-14,3,-13,4.56,-0.17,29,"26",31,766,172,4.78
35,"=","WASH","Can't Trust Thots f/F. Montana",721,-14,-29,-27,3.807,-0.008,57,"481",33,751,122,3.833
36,"+1","CHILDISH GAMBINO","Sober",650,22,62,37,3.5,0.162,27,"284",36,650,139,3.5
37,"-1","TOVE LO","Habits (Stay High)",639,-12,-204,37,3.154,-0.21,127,"96",10,3066,458,16.049
38,"=","HOODIE ALLEN","All About It f/Ed Sheeran",565,-33,-160,-16,1.805,-0.071,64,"23",32,854,229,3.251
39,"=","ALESSO","Heroes",561,-6,-58,6,2.787,-0.123,82,"48",38,713,90,4.78
40,"+2","HOZIER","Take Me To Church",537,22,96,19,3.547,0.228,18,"7",40,537,129,3.547
41,"+2","THE WEEKND","Earned It",533,27,116,-10,2.056,0.147,10,"16",41,533,253,2.056
42,"-2","CALVIN HARRIS","Blame f/John Newman",516,-27,-241,10,2.732,0.023,129,"99",21,1347,227,6.546
43,"+4","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",513,101,513,101,4.735,0.767,2,"4",43,513,513,4.735
44,"-3","MEGHAN TRAINOR","Lips Are Movin",506,-13,-29,-34,2.257,-0.074,48,"11",41,550,101,2.467
45,"-1","DRAKE","How About Now",492,-11,3,-10,4.627,-0.148,42,"--",43,520,128,5.55
46,"-1","KID INK","Hotel f/Chris Brown",466,26,100,3,3.105,0.257,9,"191",45,466,305,3.105
47,"+2","KALIN & MYLES","Trampoline",450,46,334,23,1.816,0.083,3,"720",47,450,334,1.816
48,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",409,-3,63,-45,1.781,-0.046,8,"--",47,412,230,1.943
49,"-3","SCHOOLBOY Q","Hell Of A Night",399,-28,-61,-22,2.062,-0.228,77,"612",40,600,318,3.403
50,"=","CALVIN HARRIS","Outside f/Ellie Goulding",380,11,108,7,2.476,0.009,3,"51",48,380,108,2.476
