"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6577,-34,-281,35,42.779,-0.012,121,"17",1,7323,812,45.688
2,"=","IGGY AZALEA","Black Widow f/Rita Ora",6081,52,588,-28,31.498,0.179,98,"18",2,6081,713,31.498
3,"=","T.I.","No Mediocre f/Iggy Azalea",6030,25,273,-36,34.18,0.196,105,"74",2,6030,646,34.18
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4930,83,740,41,24.188,0.102,85,"53",4,4930,740,24.188
5,"=","NICKI MINAJ","Anaconda",4355,-31,131,-30,21.506,-0.327,58,"19/82",5,4386,1046,22.108
6,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4066,-130,-1060,-1,25.447,-0.541,133,"133",2,5416,699,31.807
7,"=","DRAKE","0 To 100/The Catch Up",3889,60,577,2,22.425,0.283,70,"42",7,3889,604,22.425
8,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3447,62,413,49,20.42,0.548,45,"93",8,3447,751,20.42
9,"-1","TEEFLII","24 Hours",3425,-11,148,-39,20.038,0.195,139,"284",7,3450,319,20.927
10,"=","TINASHE","2 On f/Schoolboy Q",2905,6,-181,71,22.675,0.109,187,"75",1,6146,661,39.008
11,"=","MEGHAN TRAINOR","All About That Bass",2635,-7,178,-45,14.279,-0.157,48,"1",11,2648,518,14.513
12,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2255,10,337,-61,10.948,-0.114,34,"153",12,2255,468,11.062
13,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2233,-32,-31,-22,10.24,-0.249,64,"4",12,2325,777,10.762
14,"+1","SAM SMITH","Stay With Me",2104,-83,-759,-12,11.482,-0.371,111,"27",5,4179,476,21.763
15,"-1","LIL JON","Bend Ova f/Tyga",2100,-92,-416,-71,10.669,-0.391,89,"163",12,2586,503,11.369
16,"=","BEYONCE","Flawless",2050,10,109,-7,11.797,-0.098,56,"128",16,2050,436,12.147
17,"=","RICH GANG","Lifestyle f/Young Thug",2007,-2,165,-35,13.618,-0.163,63,"55",17,2009,360,13.781
18,"=","NICO & VINZ","Am I Wrong",1862,-45,-542,27,13.731,-0.123,144,"68",2,5594,784,32.542
19,"+3","KENDRICK LAMAR","i",1791,144,1096,-32,13.661,0.696,9,"43",19,1791,1592,14.403
20,"=","DISCLOSURE","Latch f/Sam Smith",1765,-16,-539,75,10.724,0.454,145,"62",3,4678,506,24.393
21,"-2","LIL WAYNE","Believe Me f/Drake",1739,-47,-230,-28,16.378,-0.346,146,"159",4,4876,721,30.954
22,"+1","JASMINE V","That's Me Right There",1601,20,248,-12,7.661,0.137,47,"375",22,1601,260,7.661
23,"-2","CHARLI XCX","Boom Clap",1569,-80,-291,-65,8.16,-0.354,71,"36",18,1951,386,9.707
24,"=","JASON DERULO","Trumpets",1517,44,409,8,5.246,0.179,40,"8",24,1517,409,5.246
25,"=","MAGIC!","Rude",1297,-4,-151,37,8.642,0.02,149,"49",6,4142,502,23.344
26,"=","TAYLOR SWIFT","Shake It Off",1168,38,155,8,7.275,0.324,28,"2",26,1168,266,7.275
27,"+1","DJ KHALED","Hold You Down f/C. Brown...",1146,65,275,40,7.826,0.487,26,"92",27,1146,275,7.826
28,"-1","ARIANA GRANDE","Break Free f/Zedd",1109,-16,-331,39,5.553,0.077,83,"23",15,2125,543,10.85
29,"=","KIRKO BANGZ","Rich f/August Alsina",1072,7,94,12,4.738,0.007,61,"402",26,1072,211,4.738
30,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1066,13,146,-4,5.1,-0.016,69,"12",28,1066,189,5.116
31,"=","BOBBY SHMURDA","Hot Boy",1066,27,132,-1,7.98,0.139,40,"273",29,1066,190,7.98
32,"=","GAME","Or Nah f/Problem, Too Short",939,-21,-30,-14,3.488,-0.047,75,"598",26,993,194,3.815
33,"+1","KID INK","Body Language f/Usher/Tinashe",877,67,319,47,6.3,0.198,12,"116",33,877,319,6.3
34,"-1","BABY BASH","Certified Freak",851,0,85,-27,3.444,0.044,38,"--",32,851,154,3.444
35,"=","TOVE LO","Habits (Stay High)",779,36,277,-5,3.93,0.279,10,"7",35,779,282,3.93
36,"+2","BIG SEAN","I Don't F**k With You f/E-40",748,43,326,-6,5.916,0.077,8,"687",36,748,336,5.916
37,"=","CALVIN HARRIS","Blame f/John Newman",748,27,227,2,3.793,0.071,12,"38",36,748,227,3.793
38,"-2","PITBULL","Fireball f/John Ryan",721,-10,10,-8,3.416,-0.061,46,"15",33,731,187,3.477
39,"=","TINASHE","Pretend f/A$AP Rocky",686,2,95,-8,2.877,-0.068,18,"229",37,686,322,3.191
40,"+2","T.I.","About The Money f/Young Thug",666,21,162,-5,4.952,0.125,15,"102",40,666,167,4.952
41,"-1","KALIN & MYLES","Love Robbery",658,5,87,9,3.66,-0.026,30,"534",40,658,107,3.686
42,"-1","MIGOS","Fight Night",648,-4,-45,19,5.214,0.124,117,"139",26,950,128,7.427
43,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",572,13,-78,33,5.275,0.228,96,"44",35,678,115,6.257
