"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5226,"+28",38,"+51",37.755,"+0.147",98,"27",1,5341,788,38.68
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4684,"+31",224,"-27",34.997,"+0.213",113,"22",2,4684,421,34.997
3,"+1","WIZ KHALIFA","Work Hard, Play Hard",4574,"+23",50,"+5",29.015,"-0.176",99,"44",3,4610,545,29.769
4,"-1","CA$H OUT","Cashin' Out",4555,"-41",-187,"-22",28.052,"-0.524",128,"54",2,4857,510,30.677
5,"=","USHER","Scream",3886,"-25",-126,"-36",24.329,"-0.208",94,"25",5,4010,732,26.761
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3476,"+38",404,"-18",22.522,"+0.298",92,"24",6,3476,457,22.522
7,"=","TREY SONGZ","Heart Attack",3295,"-18",-47,"-9",23.486,"+0.109",123,"94",6,3552,454,23.486
8,"=","2 CHAINZ","No Lie f/Drake",3082,"+44",341,"+5",24.005,"+0.250",73,"35",8,3082,517,24.005
9,"+1","USHER","Lemme See f/Rick Ros...",2836,"+42",243,"+31",19.055,"+0.408",84,"82",9,2836,395,19.055
10,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",2747,"-77",-555,"-22",20.146,"-0.829",145,"293",1,4527,486,34.606
11,"+1","FLO RIDA","Whistle",2611,"+39",304,"-7",16.009,"+0.292",43,"1",11,2611,493,16.009
12,"+1","TREY SONGZ","2 Reasons /T.I.",2383,"+23",292,"-59",16.317,"+0.093",39,"125",12,2383,655,16.317
13,"+1","MAROON 5","Payphone f/Wiz Khali...",2233,"-22",-85,"-2",14.119,"-0.175",92,"15/59",12,2378,287,15.488
14,"+1","J. COLE","Nobody's Perfect",2160,"-54",-278,"-13",15.493,"-0.177",96,"--",10,2609,308,19.248
15,"+1","MEEK MILL","Amen f/Drake & Jerem...",1882,"+63",309,"+29",11.528,"+0.328",50,"90",15,1882,328,11.528
16,"+1","NICKI MINAJ","Pound The Alarm",1710,"+67",461,"-32",9.999,"+0.368",19,"26",16,1710,582,9.999
17,"+1","JUSTIN BIEBER","As Long As You Love ...",1683,"+46",330,"-8",8.582,"+0.199",26,"5",17,1683,443,8.582
18,"+1","CARLY RAE JEPSEN","Call Me Maybe",1589,"-11",-102,"+1",10.352,"-0.183",67,"3",16,1750,462,12.198
19,"+2","DAVID GUETTA","Titanium f/Sia",1572,"+43",215,"+35",10.663,"+0.461",99,"14",19,1572,215,10.663
20,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1560,"+21",44,"+33",8.286,"+0.023",85,"64",18,1560,219,8.286
21,"+3","ELLIE GOULDING","Lights",1477,"+79",415,"+42",11.901,"+0.493",30,"9",21,1477,415,11.901
22,"=","GOTYE","Somebody That I Used...",1460,"-6",-59,"+42",11.221,"+0.014",113,"19",13,2544,530,17.074
23,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1431,"+19",148,"-16",5.721,"+0.116",29,"350",23,1431,357,5.721
24,"+1","WALE","Bag Of Money f/Rick ...",1297,"+40",168,"+24",7.844,"+0.324",36,"--",24,1297,295,7.844
25,"+1","CHRIS BROWN","Don't Wake Me Up",1262,"+5",88,"-24",7.89,"-0.043",49,"66",25,1262,285,8.01
26,"+1","TYGA","Faded f/Lil Wayne",1225,"-10",-45,"+31",7.7,"+0.090",150,"144",6,3652,605,24.528
27,"+1","TYGA","Make It Nasty",1161,"-39",-132,"-15",6.651,"-0.229",61,"126",21,1343,252,9.087
28,"+1","HAVANA BROWN","We Run The Night f/P...",1057,"+2",127,"-30",6.392,"-0.028",39,"37",28,1057,176,6.42
29,"+1","KATY PERRY","Wide Awake",1045,"-1",93,"-18",7.094,"+0.000",55,"7",29,1046,183,7.094
30,"+1","FRENCH MONTANA","Pop That f/Rick Ross",954,"+6",152,"-41",8.162,"-0.014",17,"68",30,954,311,8.176
31,"+1","JUSTIN BIEBER","Boyfriend",889,"-29",-144,"+2",4.375,"-0.234",132,"52",8,3190,1416,20.56
32,"+2","DJ KHALED","Take It To The Head",871,"-13",-128,"+20",10.273,"+0.121",125,"134",19,1698,319,10.417
33,"=","NICKI MINAJ","Beez In The Trap f/2...",830,"-77",-406,"-58",5.582,"-0.417",113,"100",12,2302,411,13.962
34,"+1","MGK","Invincible f/Ester D...",803,"+27",111,"+2",2.755,"+0.110",72,"--",34,803,213,2.755
35,"+1","LIL WAYNE","My Homies Still f/Bi...",709,"-42",-282,"+12",3.045,"-0.218",60,"84",18,1805,547,9.875
36,"+3","DAVID GUETTA","I Can Only Imagine f...",681,"+12",90,"-5",3.957,"-0.024",15,"367",36,681,217,3.981
37,"+1","FINATTICZ","Don�t Drop That Thun...",666,"-7",-46,"-15",3.207,"-0.102",34,"--",37,720,164,4.263
38,"+3","NICKI MINAJ","Right By My Side f/C...",647,"-9",-58,"+7",5.074,"-0.027",134,"277",13,2101,531,15.014
39,"+1","PITBULL","Back In Time",643,"-18",-164,"-8",3.956,"-0.056",122,"65",16,2052,353,11.916
40,"+2","CATARACS","All You f/Waka Flock...",637,"-4",-33,"+3",2.724,"-0.002",36,"--",40,679,96,2.847
41,"+2","CLYDE CARSON","Slow Down f/The Team",577,"+4",-1,"-16",4.45,"+0.107",29,"--",41,594,122,4.481
42,"+2","MIGUEL","Adorn",510,"+14",141,"-7",3.16,"+0.089",10,"67",42,510,148,3.16
43,"+2","KEYSHIA COLE","Enough Of No Love f/...",486,"+31",100,"+27",4.278,"+0.199",13,"143",43,486,144,4.278
44,"+2","DJ KHALED","I Wish You Would",450,"+5",109,"-20",3.604,"+0.094",8,"266",44,450,215,3.604
45,"+3","CHER LLOYD","Want U Back",412,"+21",161,"-8",2.302,"+0.064",4,"8",45,412,206,2.302
46,"+1","PINK","Blow Me (One Last Ki...",403,"+5",71,"-26",2.26,"+0.083",8,"10",46,403,170,2.26
47,"--","FUTURE","Turn On The Lights",399,"--",196,"--",2.022,"--",1,"147",47,399,196,2.022
48,"+1","BEYONCE","Dance For You",399,"+11",47,"+10",2.146,"+0.040",15,"--",46,399,98,2.146
49,"+1","CHIEF KEEF","I Don't Like f/Lil R...",386,"+1",55,"-20",2.821,"+0.030",8,"--",48,386,133,2.821
50,"--","PITBULL","Get It Started f/Sha...",354,"--",18,"--",1.442,"--",5,"169",48,354,64,1.463
