"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6041,-10,230,-87,32.872,0.211,83,"3",1,6078,1111,32.908
2,"=","NE-YO","She Knows f/Juicy J",5671,17,46,9,28.099,0.084,124,"27",2,5686,692,28.16
3,"=","USHER","I Don't Mind f/Juicy J",5393,-142,-671,-100,32.683,-0.694,108,"20",1,6146,889,35.663
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4586,112,799,36,24.2,0.239,70,"12",4,4586,799,24.2
5,"=","NICK JONAS","Jealous",4240,-23,-69,-30,21.636,-0.17,107,"41",4,4343,506,23.201
6,"=","BEYONCE","7/11",3927,0,159,-60,20.321,0.08,78,"69",6,3927,643,20.496
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3824,-58,-104,-76,22.461,0.011,97,"32",5,3940,512,23.956
8,"=","CHRIS BROWN & TYGA","Ayo",3361,62,471,-46,19.09,0.435,36,"82",8,3361,803,19.09
9,"=","NICKI MINAJ","Truffle Butter f/Drake...",3331,165,710,102,21.971,0.996,39,"15",9,3331,710,21.971
10,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2999,-130,-764,-29,20.415,-0.808,129,"55",1,6257,688,35.482
11,"=","NATALIE LA ROSE","Somebody f/Jeremih",2882,38,487,-66,14.709,0.093,35,"25",11,2882,589,14.709
12,"+1","B.O.B","Not For Long f/Trey Songz",2851,31,181,15,15.724,0.273,102,"170",11,2851,294,15.724
13,"+1","J. COLE","Apparently",2843,32,428,-14,17.819,0.317,60,"165",13,2843,671,17.819
14,"-2","BIG SEAN","I Don't F**k With You f/E-40",2754,-78,-689,42,17.656,-0.392,140,"527",1,5812,814,34.229
15,"=","I LOVE MAKONNEN","Tuesday f/Drake",2218,-109,-774,-23,13.907,-0.368,137,"109",1,6319,843,34.03
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2146,-7,99,-44,9.35,-0.086,62,"39",16,2167,311,9.503
17,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2096,83,579,-26,10.256,0.455,17,"1",17,2096,1164,10.256
18,"=","FLO RIDA","GDFR f/Sage The Gemini",1993,45,271,28,9.946,0.192,102,"18",17,1993,271,9.946
19,"=","ED SHEERAN","Thinking Out Loud",1912,38,369,-45,9.915,0.258,30,"2",19,1912,469,9.915
20,"+1","THE WEEKND","Earned It",1639,77,574,-11,8.724,0.446,25,"9",20,1639,586,8.724
21,"-1","SAM SMITH","I'm Not The Only One",1571,-52,-421,38,8.335,-0.249,116,"10",12,2487,397,12.124
22,"=","T.I.","About The Money f/Young Thug",1377,-122,-653,-75,7.342,-0.611,147,"404",9,2920,336,16.612
23,"=","TAYLOR SWIFT","Blank Space",1274,-22,-256,14,9.348,-0.088,88,"11",17,2081,370,11.85
24,"+2","KANYE WEST","Only One f/Paul McCartney",1200,-17,21,-30,4.564,-0.042,28,"24",24,1228,411,4.652
25,"-1","O.T. GENASIS","CoCo",1185,-47,-151,-49,7.216,-0.255,65,"101",24,1337,311,8.252
26,"-1","KID INK","Body Language f/Usher/Tinashe",1184,-43,-327,5,6.06,-0.172,144,"204",5,3916,520,20.742
27,"=","LUDACRIS","Good Lovin f/Miguel",1046,22,98,18,4.992,0.041,57,"326",27,1046,181,4.992
28,"+2","KID INK","Hotel f/Chris Brown",987,28,199,5,4.243,-0.031,24,"277",28,987,305,4.342
29,"+2","MR PROBZ","Waves",954,-1,-62,19,7.163,0.032,146,"116",10,2651,366,14.02
30,"+2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",945,13,76,4,5.565,0.055,32,"33",30,945,174,5.565
31,"-3","DEJ LOAF","Try Me",931,-57,-427,56,4.585,-0.088,109,"355",13,2418,325,14.775
32,"-3","RAE SREMMURD","No Type",891,-78,-527,-32,10.014,-0.332,106,"87",18,1835,249,11.369
33,"=","WASH","Can't Trust Thots f/F. Montana",846,7,60,-7,4.254,-0.05,72,"537",33,846,122,4.304
34,"+1","MAROON 5","Sugar",838,54,398,18,5.779,0.402,11,"5",34,838,398,5.779
35,"-1","WALE","The Body f/Jeremih",818,-6,18,-20,6.042,-0.185,95,"311",30,856,130,6.321
36,"+1","KALIN & MYLES","Trampoline",779,19,146,4,3.379,0.128,18,"345",36,779,334,3.379
37,"+1","CHILDISH GAMBINO","Sober",766,14,30,5,3.393,-0.047,42,"387",36,766,139,3.854
38,"-2","IGGY AZALEA","Beg For It f/MØ",749,-19,-334,51,4.226,-0.105,107,"216",4,4273,950,17.662
39,"=","CALVIN HARRIS","Open Wide f/Big Sean",744,28,188,0,2.934,0.203,12,"675",39,744,371,2.934
40,"=","TAYLOR SWIFT","Style",715,16,226,-40,4.053,0.042,10,"7",40,715,303,4.053
41,"=","MEGHAN TRAINOR","Lips Are Movin",697,-2,48,-29,3.485,0.032,63,"13",38,699,142,3.485
42,"=","DRAKE","How About Now",588,3,46,-24,4.117,-0.035,57,"--",42,592,128,5.55
43,"=","BIG SEAN","Blessings f/Drake",562,28,353,-27,3.548,0.125,4,"46",43,562,380,3.548
44,"+2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",540,61,216,51,3.643,0.324,4,"66",44,540,216,3.643
45,"=","CIARA","I Bet",535,17,122,-3,2.207,0.086,7,"138",44,535,228,2.207
46,"-2","CASEY VEGGIES","Backflip f/YG & IAMSU",531,3,31,-14,2.689,-0.052,23,"--",43,534,230,2.763
47,"=","NICKI MINAJ","Feeling Myself f/Beyonce",433,3,15,6,4.069,0.096,12,"89",47,433,95,4.069
48,"+2","SEVYN STREETER","Don't Kill The Fun",432,30,140,19,2.19,0.156,2,"721",48,432,140,2.19
49,"=","CALVIN HARRIS","Outside f/Ellie Goulding",423,14,74,13,2.855,0.074,9,"40",48,423,108,2.855
50,"-2","SELENA GOMEZ","The Heart Wants What It Wants",405,-13,-202,13,2.605,-0.127,44,"59",31,766,172,4.78
