"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",5920,-61,-170,30,34.248,-0.738,124,"59",1,6542,1127,40.054
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5770,-43,-499,46,34.673,-0.144,87,"7",1,6981,1412,40.822
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5609,22,21,14,25.92,-0.02,93,"19",3,5609,706,26.96
4,"=","FETTY WAP","Trap Queen",4682,-76,-485,-2,32.15,-0.456,123,"16/94",1,6761,962,39.853
5,"=","JIDENNA","Classic Man",4641,80,572,24,25.697,0.166,103,"62",5,4641,609,25.697
6,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4462,67,265,61,22.471,0.054,80,"14",6,4462,841,22.471
7,"=","RIHANNA","Bitch Better Have My Money",4362,0,42,-4,25.742,0.082,88,"57",5,4375,1133,25.742
8,"+1","KID INK","Be Real f/Dej Loaf",3912,43,310,-3,23.035,-0.015,63,"66",8,3912,522,23.05
9,"-1","JASON DERULO","Want To Want Me",3789,-156,-870,-67,16.322,-0.527,103,"20",4,4958,848,22.714
10,"=","TINASHE","All Hands On Deck",3174,-14,149,-28,13.664,-0.049,109,"329",10,3188,452,14.148
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3136,17,159,5,13.178,0.159,94,"95",11,3136,327,13.178
12,"=","OMI","Cheerleader",3011,54,318,-4,14.726,0.328,47,"2",12,3011,552,14.726
13,"=","TAYLOR SWIFT","Bad Blood",2901,56,376,-34,12.593,0.228,35,"4/25",13,2901,958,12.593
14,"+2","THE WEEKND","Can't Feel My Face",2590,96,982,-130,15.814,0.922,14,"5",14,2590,1371,15.814
15,"-1","NICKI MINAJ","The Night Is Still Young",2568,5,-67,-6,10.183,0.145,54,"45",14,2634,555,10.194
16,"-1","TREY SONGZ","Slow Motion",2444,-81,-611,6,16.748,-0.204,120,"81",8,3882,446,20.632
17,"=","J. COLE","Wet Dreamz",2435,5,59,-15,15.378,0.16,67,"137",15,2437,379,15.378
18,"=","SILENTO","Watch Me",2283,102,611,34,11.675,0.689,38,"12",18,2283,611,11.675
