"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","One Dance f/Wizkid & Kyla",6745,152,1322,-3,38.336,0.807,40,"2",1,6745,1555,38.336
2,"=","DESIIGNER","Panda",5849,66,804,-74,34.178,0.47,66,"7/75",2,5849,952,34.178
3,"=","FIFTH HARMONY","Work From Home",5201,-38,-223,-63,20.618,-0.255,74,"16",1,5422,947,21.571
4,"=","KEVIN GATES","2 Phones",4445,33,269,0,20.472,-0.008,115,"58",4,4445,393,20.48
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4153,-41,-152,-29,14.993,-0.197,111,"19",5,4316,544,16.361
6,"=","BELLY","Might Not f/The Weeknd",3576,-158,-1126,-73,18.123,-0.711,130,"123",1,5396,531,25.449
7,"=","RIHANNA","Work f/Drake",3296,-48,-449,16,22.322,0.028,112,"53",1,7067,2028,40.014
8,"+1","ZAYN","Pillowtalk",3183,-45,-85,-79,12.198,-0.243,97,"51",8,3278,470,12.441
9,"-1","JEREMIH","Oui",3141,-96,-563,30,17.1,-0.65,180,"81",1,5358,554,27.869
10,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",3018,72,301,-6,11.207,0.424,52,"6",10,3018,607,11.207
11,"=","BRYSON TILLER","Exchange",2905,30,122,25,17.866,0.082,107,"157",10,2905,334,17.866
12,"=","FAT JOE & REMY MA","All The Way Up",2864,24,391,-80,18.56,0.167,47,"73",12,2864,513,18.56
13,"+1","FUTURE","Low Life f/The Weeknd",2484,78,365,72,13.658,0.391,72,"61",13,2484,417,13.658
14,"-1","ARIANA GRANDE","Dangerous Woman",2452,30,195,17,8.926,0.065,64,"23",13,2452,626,8.926
15,"=","RIHANNA","Needed Me",2426,91,577,66,13.109,0.614,38,"32",15,2426,577,13.109
16,"=","YOUNG GREATNESS","Moolah",2230,16,198,-38,12.129,-0.179,71,"198",16,2230,323,12.345
17,"=","KENT JONES","Don't Mind",2141,91,644,9,13.423,0.53,34,"57",17,2141,717,13.423
18,"+1","BEYONCE","Sorry",2028,102,619,-22,12.351,0.432,19,"17",18,2028,857,12.351
19,"+2","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1969,111,1009,-93,7.629,0.428,12,"1",19,1969,1439,7.629
20,"=","DREEZY","Body f/Jeremih",1919,33,239,8,9.681,0.297,84,"114",18,1919,257,9.681
21,"-3","TY DOLLA $IGN","Saved f/E-40",1761,-180,-1305,-10,8.177,-0.969,146,"454",4,4442,495,21.469
22,"=","JASON DERULO","If It Ain't Love",1550,2,29,-10,4.504,-0.016,40,"90",21,1550,481,4.52
23,"=","G-EAZY","Drifting f/Chris Brown",1506,24,311,-20,6.725,0.037,20,"358",23,1506,692,6.725
24,"+1","KANYE WEST","Famous",1264,18,154,-9,4.722,0.041,46,"--",24,1264,405,4.726
25,"+1","O.T. GENASIS","Cut It f/Young Dolph",1253,19,133,7,6.736,0.013,86,"--",25,1253,179,6.964
26,"+2","CALVIN HARRIS","This Is What You... f/Rihanna",1236,26,339,-91,4.757,0.222,14,"10",26,1236,645,4.757
27,"+2","ZARA LARSSON & MNEK","Never Forget You",1211,4,44,-3,3.183,-0.012,76,"28",25,1211,205,3.211
28,"-4","DJ SNAKE","Middle f/Bipolar Sunshine",1204,-62,-574,28,3.966,-0.121,115,"59",13,2477,304,10.371
29,"-2","KID INK","Promise f/Fetty Wap",1181,-33,-572,114,5.796,-0.164,131,"211",6,3722,620,17.265
30,"=","NICK JONAS","Close f/Tove Lo",1045,22,119,5,3.326,0.118,38,"22",30,1045,237,3.326
31,"=","THE WEEKND","Acquainted",994,11,-178,123,8.647,0.287,92,"208",12,2851,614,16.05
32,"=","YO GOTTI","Law",951,8,10,0,5.81,0.023,57,"166",30,961,196,5.872
33,"=","LUKAS GRAHAM","7 Years",927,5,26,-14,2.296,0.01,38,"9",32,927,148,2.296
34,"=","KAT DELUNA","What A Night",892,-12,18,-26,2.854,-0.033,45,"--",33,915,225,2.943
35,"=","TRINIDAD JAMES","Just A Lil' Thick ($he's...",796,46,292,33,3.822,0.163,19,"750",35,796,292,3.822
36,"=","DJ LUKE NASTYY","Might Be",664,-25,-169,-33,3.698,-0.175,128,"649",12,2786,469,13.822
37,"=","FETTY WAP","Wake Up",656,9,46,-42,3.615,-0.063,13,"159",37,656,408,3.852
38,"=","IGGY AZALEA","Team",629,-18,-101,-12,1.67,-0.025,51,"135",36,737,211,1.995
39,"+1","BEYONCE","Formation",578,-36,-106,-36,4.962,-0.188,98,"21",12,2727,1047,16.52
40,"-1","MEGHAN TRAINOR","NO",507,-124,-899,-46,1.965,-0.402,67,"15",19,1819,470,5.731
41,"=","JR CASTRO","Right Away",496,-2,66,-13,1.707,-0.021,22,"--",41,498,127,1.728
