"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5894,47,422,-33,28.793,0.656,110,"10/90",1,5894,820,28.793
2,"=","RIHANNA","Work f/Drake",5518,187,997,85,30.917,1.51,32,"2/29",2,5518,2028,30.917
3,"=","JUSTIN BIEBER","Love Yourself",4890,11,248,-41,20.441,0.02,80,"7",3,4890,702,20.441
4,"=","TORY LANEZ","Say It",4734,-85,-718,-3,26.85,-0.433,133,"115",1,6045,728,32.514
5,"=","FLO RIDA","My House",4714,56,523,-47,19.219,0.093,124,"3",5,4714,656,19.219
6,"=","YO GOTTI","Down In The DM",4312,90,529,41,21.498,0.448,92,"67/80",6,4312,578,21.498
7,"=","FETTY WAP","Again",3915,-92,-403,-64,21.561,-0.316,167,"117",4,4445,508,24.316
8,"=","THE CHAINSMOKERS","Roses f/Rozes",3535,15,142,1,12.059,-0.039,104,"18",8,3535,467,12.175
9,"=","CHRIS BROWN","Back To Sleep",3149,53,209,53,18.617,0.198,90,"22",9,3149,547,18.617
10,"=","JEREMIH","Oui",2997,38,420,-3,16.655,-0.021,100,"66",10,2997,423,16.676
11,"+1","BRYSON TILLER","Don't",2773,-69,-462,-38,19.617,0.041,119,"87",9,3494,469,21.087
12,"-1","THE WEEKND","In The Night",2762,-148,-1111,7,12.102,-0.688,102,"56",2,5430,1125,22.286
13,"=","KID INK","Promise f/Fetty Wap",2749,46,276,-10,14.703,0.283,51,"133",13,2749,620,14.703
14,"=","BELLY","Might Not f/The Weeknd",2734,33,379,-50,14.904,-0.019,50,"151",14,2734,531,14.923
15,"=","DRAKE & FUTURE","Jumpman",2506,-86,-731,28,18.048,-0.225,127,"77",1,5941,1001,33.433
16,"=","BEYONCE","Formation",2351,46,662,-96,14.849,0.138,18,"--",16,2351,1047,14.849
17,"=","TY DOLLA $IGN","Saved f/E-40",2268,36,283,17,11.585,0.121,66,"185",17,2268,410,11.585
18,"=","JUSTIN BIEBER","Sorry",2203,11,-285,100,14.049,0.294,125,"15",2,5760,1054,29.991
19,"=","DJ LUKE NASTYY","Might Be",2132,55,465,-4,10.187,0.322,48,"161",19,2132,469,10.187
20,"=","MAJID JORDAN","Something About You",1637,-8,49,-29,6.104,-0.052,80,"882",20,1662,406,6.742
21,"=","ZENDAYA","Something New f/Chris Brown",1597,77,581,-13,6.064,0.405,16,"163",21,1597,637,6.064
22,"=","SELENA GOMEZ","Same Old Love",1420,-39,-509,57,5.346,-0.11,146,"58",6,3737,534,14.467
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1384,41,315,6,4.528,0.133,31,"8",23,1384,327,4.528
24,"=","CURREN$Y","Bottom Of The Bottle",1341,11,-32,12,5.245,-0.026,76,"306",23,1393,251,7.573
25,"=","KEVIN GATES","2 Phones",1300,29,294,-29,6.469,0.17,35,"30",25,1300,330,6.469
26,"=","ZAYN","Pillowtalk",1279,44,387,2,4.829,0.129,17,"9/69/72",26,1279,470,4.829
27,"=","YOUNG THUG","Best Friend",1199,19,109,-2,5.806,0.196,49,"123",25,1199,345,5.806
28,"+1","SELENA GOMEZ","Hands To Myself",1175,45,278,14,2.853,0.133,36,"16",28,1175,315,2.853
29,"+1","THE WEEKND","Acquainted",1163,105,614,45,5.883,0.642,12,"147",29,1163,614,5.883
30,"-2","JASON DERULO","Get Ugly",1063,-102,-739,-17,3.459,-0.345,84,"60",15,2152,427,7.319
31,"=","DJ SNAKE","Middle f/Bipolar Sunshine",966,21,181,-2,3.88,0.205,35,"43",31,966,189,3.88
32,"+1","DRAKE","Summer Sixteen",966,40,168,37,6.011,0.096,23,"42",31,966,392,6.011
33,"-1","THE INTERNET","Girl f/Kaytranada",948,10,100,-19,3.785,0.083,34,"861",30,948,246,3.785
34,"=","LIL DICKY","$ave Dat Money",775,-4,-36,12,5.764,-0.073,140,"109",23,1516,223,6.912
35,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",732,24,105,19,2.771,0.087,29,"735",35,732,171,2.776
36,"=","BRYSON TILLER","Exchange",659,11,112,0,5.108,0.116,27,"118",36,659,157,5.108
37,"+1","TWENTY ONE PILOTS","Stressed Out",626,26,112,19,1.133,0.042,33,"6",37,626,177,1.133
38,"-1","COLONEL LOUD","California f/Young Dolph",559,-58,-421,7,3.476,-0.233,112,"902",16,2119,434,10.82
39,"=","ALESSIA CARA","Wild Things",554,25,146,12,1.044,0.065,14,"130",39,554,146,1.044
40,"+1","J. COLE","Love Yourz",521,19,147,2,2.493,0.06,9,"835",40,521,190,2.493
41,"-1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",501,-22,-111,-15,1.951,-0.174,55,"--",32,632,223,3.306
42,"=","POST MALONE","Too Young",477,8,94,2,1.197,-0.012,17,"764",42,477,185,1.433
43,"=","TORI KELLY","Hollow",434,-26,-272,41,1.475,-0.044,87,"183",26,1008,218,3.108
44,"+1","CHARLIE PUTH","One Call Away",414,5,-16,12,1.094,0,26,"12",42,437,120,1.343
45,"-1","ADELE","Hello",396,-14,-159,15,2.119,-0.106,120,"14",10,3265,569,14.981
46,"+4","DREEZY","Body f/Jeremih",382,28,104,27,1.103,0.075,4,"124",46,382,104,1.103
47,"+2","O.T. GENASIS","Cut It f/Young Dolph",378,22,88,14,3.267,-0.005,6,"--",47,378,88,3.272
48,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",377,8,46,-2,0.979,0.059,7,"46",47,377,73,0.979
49,"-3","TK N CASH","3 Times In A Row",370,-9,74,-33,2.058,0.016,8,"377",46,379,107,2.058
50,"-3","ADELE","When We Were Young",363,-14,-52,-10,1.152,-0.037,26,"21",44,426,183,1.335
