"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5687,36,266,3,36.69,0.058,64,"199",1,5687,876,36.69
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5594,-54,-275,-40,36.894,-1.035,87,"12",1,5888,2259,39.318
3,"=","RIHANNA","Pour It Up",5345,-51,-264,-22,36.511,-0.009,109,"67",1,5979,855,43.302
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5053,-27,-129,20,31.826,-0.414,142,"24/25",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4759,-36,-152,-20,30.157,-0.353,92,"33",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4711,-8,183,-31,26.804,-0.143,71,"4",6,4719,821,26.947
7,"+1","RIHANNA","Stay f/Mikky Ekko",3612,63,576,-36,22.964,0.417,53,"6",7,3612,661,22.964
8,"-1","KENDRICK LAMAR","Poetic Justice f/...",3518,-48,-515,40,22.907,0.097,140,"114",5,4526,577,30.231
9,"=","PITBULL","Feel This Moment",3423,35,363,2,19.423,-0.007,66,"20",9,3423,616,19.43
10,"=","A$AP ROCKY","F**kin Problems f...",3159,-123,-717,-70,25.686,-0.363,147,"71",2,5466,546,42.427
11,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3079,121,622,48,18.945,0.842,41,"3",11,3079,780,18.945
12,"=","J. COLE","Power Trip f/Migu...",2910,20,163,-28,17.96,0.34,46,"--",11,2910,598,17.96
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2741,29,280,-25,14.955,0.092,35,"225",13,2741,865,14.955
14,"=","WILL.I.AM F/BRITN...","Scream And Shout",2398,-58,-273,3,14.704,-0.206,129,"52",5,4456,558,29.977
15,"=","WALE","Bad f/Tiara Thoma...",1945,52,450,1,12.019,0.334,39,"64",15,1945,450,12.019
16,"+3","JUSTIN TIMBERLAKE","Mirrors",1491,96,663,-9,8.994,0.612,16,"7",16,1491,672,8.994
17,"=","ACE HOOD","Bugatti f/Future ...",1488,22,97,-22,9.356,0.172,62,"46",17,1488,269,9.356
18,"+4","CHRIS BROWN","Fine China",1468,119,998,-34,14.826,0.594,8,"75",18,1468,1244,14.941
19,"-3","YOUNG JEEZY","RIP f/2 Chainz",1460,-68,-525,-33,8.076,-0.258,84,"--",12,2180,424,11.797
20,"-2","RIHANNA","Loveeeeeee Song f...",1377,-35,-28,-75,7.521,-0.088,80,"122",18,1413,246,8.76
21,"+3","B. SMYTH","Leggo f/2 Chainz",1369,29,238,-19,5.86,0.18,36,"377",21,1369,287,5.86
22,"-2","SWEDISH HOUSE MAF...","Don't You Worry C...",1358,-36,-264,3,10.496,-0.269,144,"84",10,2973,378,20.109
23,"=","CALVIN HARRIS","Sweet Nothing f/F...",1348,5,-27,-6,9.762,0.13,126,"72",13,2088,271,14.839
24,"-3","JUSTIN BIEBER","Right Here f/Drak...",1236,-116,-504,-64,6.287,-0.552,64,"--",14,1967,428,9.898
25,"+2","WILL.I.AM F/JUSTI...","#thatpower",1164,62,453,5,6.259,0.245,14,"59",25,1164,480,6.259
