"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6304,"+34",187,"+24",43.607,"+0.350",95,"2",1,6304,968,43.607
2,"=","A$AP ROCKY","F**kin Problems f...",5137,"+53",365,"+5",38.188,"+0.505",100,"24",2,5137,546,38.188
3,"=","RIHANNA","Pour It Up",4481,"+108",815,"-1",35.466,"+0.264",62,"26",3,4481,816,35.466
4,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4113,"+85",454,"+26",27.344,"+0.714",40,"7",4,4113,2259,27.344
5,"-1","JONN HART","Who Booty f/iamSU",4052,"-31",-246,"+17",25.658,"-0.217",145,"114",1,4723,473,28.151
6,"=","WILL.I.AM F/BRITN...","Scream And Shout",3882,"+43",480,"-55",26.005,"+0.483",82,"6",6,3882,558,26.005
7,"=","BRUNO MARS","Locked Out Of Hea...",3637,"-62",-366,"-6",25.892,"-0.150",133,"12",3,4452,526,31.499
8,"=","KENDRICK LAMAR","Poetic Justice f/...",3192,"+56",236,"+16",24.925,"+0.454",93,"57",8,3192,455,24.925
9,"=","TRINIDAD JAMES","All Gold Everythi...",3021,"-2",162,"-39",18.468,"-0.042",77,"76",9,3023,598,18.552
10,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2830,"+33",233,"-11",19.695,"+0.209",97,"23",10,2830,378,19.695
11,"-1","KENDRICK LAMAR","Swimming Pools (D...",2820,"-13",-265,"+39",24.596,"-0.182",182,"71",2,4553,424,30.719
12,"=","LIL WAYNE","Love Me f/Drake &...",2773,"+34",367,"-56",18.902,"+0.443",45,"11",12,2773,589,18.902
13,"=","JUSTIN BIEBER","Beauty And A Beat...",2670,"-69",-481,"-12",18.004,"-0.274",118,"41",4,4013,478,27.793
14,"+1","RIHANNA","Diamonds",2604,"-45",-392,"+27",18.471,"-0.076",148,"79",1,6412,1194,49.848
