"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KID INK","Show Me f/Chris B...",6349,-2,381,-40,40.204,0.061,115,"46",1,6351,758,40.204
2,"=","EMINEM","The Monster f/Rih...",6010,-61,-390,-25,37.609,-0.232,92,"32/98",1,6810,1739,44.928
3,"=","BEYONCE","Drunk In Love f/J...",4777,127,752,26,32.366,0.745,42,"5",3,4777,1055,32.366
4,"=","PITBULL","Timber f/Ke$ha",4531,-9,147,-84,25.274,-0.089,104,"11",3,4540,658,25.363
5,"+1","KATY PERRY","Dark Horse",3768,71,519,-42,22.285,0.464,72,"1",5,3768,595,22.285
6,"-1","DRAKE","Hold On We're Goi...",3720,-107,-533,-22,25.353,-0.41,175,"86",1,7242,1341,51.389
7,"=","YG","My Hitta f/Jeezy,...",3653,52,506,-19,23.619,-0.057,87,"383",7,3653,525,23.676
8,"=","LADY GAGA","Do What U Want f/...",2981,-14,-42,-34,14.832,-0.175,89,"63",8,3042,459,15.944
9,"=","CHRIS BROWN","Love More f/Nicki...",2724,-64,-387,1,18.638,-0.188,188,"173",2,5362,653,33.221
10,"+1","TY DOLLA $IGN","Paranoid",2715,47,351,15,17.678,0.177,117,"103",10,2715,351,17.678
11,"-1","MACKLEMORE & RYAN...","White Walls f/ScH...",2657,-119,-462,-57,13.934,-0.617,166,"38",3,5111,689,26.937
12,"+1","J. COLE","She Knows",2556,22,99,16,12.425,-0.149,71,"181",12,2556,397,12.892
13,"-1","DRAKE","The Language",2552,-12,8,-22,12.404,-0.207,81,"161",11,2571,494,14.514
14,"=","JASON DERULO","Talk Dirty f/2 Ch...",2459,105,673,19,12.804,0.558,26,"6",14,2459,677,12.804
15,"+1","SOMO","Ride",2258,46,275,5,9.794,0.096,66,"83",15,2258,354,9.794
16,"-1","SEVYN STREETER","It Won't Stop",2246,-30,-188,-2,14.092,-0.134,118,"132",14,2563,250,15.119
17,"=","DRAKE","All Me f/2 Chainz...",1975,-13,-17,-6,14.348,-0.19,142,"116",15,2008,263,14.829
18,"+1","ZEDD","Stay The Night f/...",1866,-24,28,-19,9.792,-0.127,106,"67",18,1890,247,11.046
19,"-1","LUPE FIASCO","Old School Love f...",1783,-182,-1093,-135,6.903,-0.916,101,"332",6,3437,487,15.459
20,"=","LORDE","Team",1714,93,324,44,9.037,0.5,45,"13",20,1714,376,9.037
21,"+1","CHRIS BROWN","Loyal f/Lil' Wayn...",1622,67,388,25,10.931,0.397,21,"254",21,1622,494,10.931
22,"-1","T-PAIN","Up Down (Do This ...",1541,-15,9,-34,9.794,-0.027,123,"130",21,1569,195,9.847
23,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1407,-80,-422,15,6.479,-0.342,129,"68",9,3211,365,14.34
24,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1266,43,247,2,8.232,0.19,107,"--",24,1266,357,8.232
25,"-1","MACK WILDS","Own It",1222,-92,-410,-67,7.806,-0.155,75,"--",22,1717,294,10.468
26,"+1","ELLIE GOULDING","Burn",1191,14,237,-35,7.154,0.095,33,"33",26,1191,321,7.154
27,"-1","ONEREPUBLIC","Counting Stars",1170,-14,-12,-34,9.034,-0.064,59,"18",26,1202,230,9.228
28,"=","BRUNO MARS","Young Girls",1169,13,230,-23,4.121,0.034,43,"70",28,1169,334,4.121
29,"+1","RICO LOVE","They Don't Know",1133,7,138,-53,5.99,0.119,41,"288",29,1133,351,5.99
30,"+1","JOHN LEGEND","All Of Me",1110,36,187,20,5.198,0.151,59,"4",30,1110,187,5.198
31,"-2","JAY Z","Tom Ford",1069,-70,-561,22,5.887,-0.328,154,"227",5,3933,440,22.494
32,"+2","PHARRELL WILLIAMS","Happy",931,111,600,57,8.685,0.722,8,"2",32,931,600,8.685
33,"-1","CALVIN HARRIS","Thinking About Yo...",929,16,132,-23,4.862,-0.064,45,"183",32,929,191,4.989
34,"-1","AUGUST ALSINA","I Luv This Sh*t",841,-9,-42,3,6.028,-0.055,143,"385",13,2475,442,15.197
35,"=","BEYONCE","XO",818,5,-20,10,3.8,-0.002,36,"56",30,907,398,4.909
36,"=","SEAN PAUL","Want Dem All",650,-1,13,-11,3.878,-0.067,25,"--",36,651,110,3.966
37,"=","TREY SONGZ","Na Na",648,54,241,41,6.653,0.444,16,"128",37,648,241,6.653
38,"=","DJ SNAKE & LIL JO...","Turn Down For Wha...",628,36,192,1,3.233,0.16,11,"28",37,628,239,3.233
39,"=","ALOE BLACC","The Man",588,58,400,31,3.968,0.233,5,"15",39,588,400,3.968
40,"=","YO GOTTI","Cold Blood",444,-24,-103,-14,1.317,-0.132,55,"--",38,600,146,3.168
41,"=","JHENE AIKO","The Worst",442,-1,81,-38,2.16,-0.115,10,"210",41,443,208,2.402
42,"=","FAR EAST MOVEMENT","The Illest f/Riff...",440,1,24,-6,4.12,-0.038,17,"317",41,440,92,4.32
43,"+1","QUE","O.G. Bobby Johnso...",404,16,78,-11,2.769,0.039,9,"--",43,404,196,2.99
44,"-1","MARTIN GARRIX","Animals",403,12,27,17,3.287,0.005,29,"60",43,405,68,3.38
45,"=","SHAKIRA F/RIHANNA","Can't Remember To...",387,23,202,1,1.495,0.018,2,"102",45,387,202,1.495
46,"=","JAY Z","Part II (On The R...",378,20,102,21,3.312,0.276,3,"--",46,378,102,3.312
47,"=","B.O.B","John Doe f/Prisci...",363,6,22,6,0.773,0.009,16,"--",45,363,102,0.978
48,"+1","BEYONCE","Partition",353,16,99,17,5.661,0.513,3,"100",48,353,99,5.661
49,"-1","JAY Z","F*uckwithmeyoukno...",349,-2,19,-12,3.784,0.069,30,"314",45,366,62,6.277
50,"=","ERIC BELLINGER","I Don't Want Her ...",347,10,57,5,3.697,-0.12,4,"--",49,347,64,3.992
