"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FLO RIDA","Whistle",4765,"-35",181,"-104",29.872,"-0.266",82,"181",1,4800,726,30.176
2,"=","2 CHAINZ","No Lie f/Drake",4702,"-25",206,"-93",33.736,"-0.251",112,"54",2,4727,517,33.987
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4649,"-9",79,"-31",37.314,"-0.005",152,"37",1,5092,421,37.966
4,"=","TREY SONGZ","2 Reasons /T.I.",4294,"+51",416,"-5",27.889,"+0.180",78,"119",4,4294,655,27.889
5,"=","TREY SONGZ","Heart Attack",3686,"+5",119,"-4",27.482,"+0.225",162,"116",5,3686,454,27.482
6,"+1","NICKI MINAJ","Pound The Alarm",3474,"+19",261,"-67",21.07,"-0.052",58,"25",6,3474,582,21.152
7,"-1","RIHANNA","Where Have You Been",3461,"-65",-372,"-37",24.562,"-0.395",137,"66",1,5341,788,38.68
8,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3317,"-117",-475,"-89",20.515,"-0.520",131,"63",4,3966,457,24.357
9,"=","JUSTIN BIEBER","As Long As You Love ...",3233,"+23",477,"-62",22.592,"-0.177",65,"8",9,3233,539,22.769
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2896,"-64",-278,"-62",19.394,"-0.414",138,"65",3,4610,545,29.769
11,"=","MEEK MILL","Amen f/Drake & Jerem...",2626,"+8",60,"-4",16.011,"+0.185",89,"115",11,2626,328,16.011
12,"=","CHRIS BROWN","Don't Wake Me Up",2391,"+37",165,"+15",16.115,"+0.245",88,"24",12,2391,365,16.115
13,"=","ELLIE GOULDING","Lights",2322,"-12",53,"-7",14.932,"-0.279",69,"41",12,2403,511,16.712
14,"=","NE-YO","Let Me Love You",2321,"+35",293,"+26",15.409,"+0.199",39,"31",14,2321,501,15.409
15,"=","WALE","Bag Of Money f/Rick ...",2081,"-27",-38,"-12",11.782,"-0.232",75,"--",15,2154,295,12.298
16,"+1","DAVID GUETTA","I Can Only Imagine f...",2079,"+48",325,"-6",14.098,"+0.198",54,"71",16,2079,374,14.098
