"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",5058,5,155,-29,38.106,0.049,89,"24",1,5058,736,38.157
2,"=","MIGUEL","Adorn",4707,61,425,-3,36.766,0.339,99,"99",2,4707,553,36.766
3,"=","JUSTIN BIEBER","As Long As You Love ...",4483,-63,-337,-36,29.951,-0.268,115,"28",1,5066,631,34.084
4,"=","TREY SONGZ","2 Reasons /T.I.",4447,-52,-321,-36,29.723,0.074,128,"126",1,4927,655,33.263
5,"=","CHRIS BROWN","Don't Wake Me Up",4362,-32,17,-69,29.024,-0.421,138,"34",4,4435,399,30.284
6,"=","KANYE WEST","Clique f/Big Sean & ...",3837,79,419,26,27.503,0.51,51,"27",6,3837,803,27.503
7,"+1","RIHANNA","Diamonds",3832,119,506,65,27.244,1.053,36,"6",7,3832,1194,27.244
8,"-1","FRENCH MONTANA","Pop That f/Rick Ross",3701,-14,240,-65,28.639,-0.187,106,"83",6,3715,369,28.944
9,"=","FUTURE","Turn On The Lights",2915,5,195,-42,18.938,-0.006,90,"101",9,2915,302,18.944
10,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2672,-43,-231,-10,22.713,-0.232,202,"85",1,5092,421,37.966
11,"=","2 CHAINZ","No Lie f/Drake",2589,-45,-98,-39,22.203,-0.318,162,"123",2,4727,517,33.987
12,"=","FLO RIDA","I Cry",2522,49,353,-1,17.418,0.369,44,"8",12,2522,482,17.418
13,"=","DAVID GUETTA","I Can Only Imagine f...",2213,-53,-341,-13,15.752,-0.569,104,"125",11,2751,374,17.638
14,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2202,53,338,19,15.859,0.571,70,"42",14,2202,368,15.859
15,"+1","JUICY J","Bands A Make Her Dan...",1909,19,187,-11,12.503,0.076,53,"54",15,1909,307,12.503
16,"-1","2 CHAINZ","Birthday Song f/Kany...",1858,-35,16,-70,13.217,-0.176,69,"66",15,1929,295,13.494
17,"=","FLO RIDA","Whistle",1816,-3,-185,54,11.587,0.053,132,"43",1,4800,726,30.176
18,"+1","MAROON 5","One More Night",1620,26,246,-21,12.483,0.049,55,"5",18,1620,267,12.483
19,"-1","PSY","Gangnam Style",1601,-29,-35,-22,8.056,-0.103,45,"1",16,1699,561,8.642
20,"+1","FRANK OCEAN","Thinkin Bout You",1532,53,409,11,11.657,0.357,27,"90",20,1532,409,11.657
21,"-1","BRANDY","Put It Down f/Chris ...",1498,4,181,-47,9.847,-0.033,73,"185",20,1498,277,9.88
22,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1468,29,174,13,7.1,0.22,62,"131",22,1468,284,7.1
23,"+1","GAME","Celebration f/Chris ...",1383,25,83,29,7.804,0.336,48,"160",22,1383,251,7.804
24,"-1","NICKI MINAJ","Pound The Alarm",1372,-61,-619,41,9.732,-0.542,108,"137",4,4059,582,25.809
25,"=","DJ DRAMA","My Moment f/2 Chainz",1311,24,110,33,7.872,0.035,62,"143",22,1311,274,7.883
26,"=","KE$HA","Die Young",1246,14,108,-9,7.071,0.124,33,"3",26,1246,376,7.071
27,"+2","BRUNO MARS","Locked Out Of Heaven",1137,21,187,-5,6.613,0.22,21,"2",27,1137,474,6.613
28,"=","LIL WAYNE","No Worries f/Detail",1132,13,161,8,7.978,0.056,45,"71",28,1132,331,7.978
29,"+2","JONN HART","Who Booty f/iamSU",1110,43,279,0,8.2,0.398,33,"--",29,1110,279,8.2
30,"-3","ELLIE GOULDING","Lights",1098,-26,-240,29,7.218,-0.099,119,"88",12,2403,511,16.712
31,"-1","USHER","Numb",1044,-26,-16,-55,4.845,-0.183,54,"96",27,1117,282,5.52
32,"=","MEEK MILL","Young And Gettin It ...",1029,22,257,-20,7.601,0.216,22,"--",32,1029,277,7.601
33,"=","PITBULL","Don't Stop The Party",937,16,126,8,5.904,0.157,34,"115",33,937,242,5.904
