"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5850,68,440,24,32.711,1.104,87,"92",1,5850,751,32.711
2,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5243,-90,-575,-23,28.329,-0.551,127,"81",1,5981,740,32.132
3,"=","JEREMIH","Don't Tell 'Em f/YG",4779,-94,-447,-55,32.68,-0.499,163,"46",1,7323,812,45.688
4,"=","KENDRICK LAMAR","i",4252,-13,-49,-40,21.447,-0.257,51,"83",4,4301,1592,23.112
5,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3817,17,264,-29,19.083,-0.214,76,"186",5,3817,468,19.297
6,"=","BIG SEAN","I Don't F**k With You f/E-40",3637,88,622,-13,22.227,0.469,50,"265",6,3637,814,22.227
7,"+2","JASON DERULO","Trumpets",3335,59,438,-15,14.007,0.339,82,"19",7,3335,460,14.007
8,"=","RICH GANG","Lifestyle f/Young Thug",3313,-14,177,-35,18.961,-0.194,105,"61",8,3327,360,19.196
9,"-2","IGGY AZALEA","Black Widow f/Rita Ora",3228,-103,-1064,86,15.735,-0.476,140,"49",1,6294,713,33.478
10,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3211,66,442,-14,16.98,0.417,39,"27",10,3211,622,16.98
11,"+1","I LOVE MAKONNEN","Tuesday f/Drake",3123,68,559,5,17.358,0.632,47,"13",11,3123,598,17.358
12,"-1","DRAKE","0 To 100/The Catch Up",2935,-143,-886,-40,19.038,-0.836,112,"72",4,4724,604,27.337
13,"=","KID INK","Body Language f/Usher/Tinashe",2805,22,142,-18,13.735,0.11,54,"127",12,2805,520,13.812
14,"=","DJ KHALED","Hold You Down f/Chris Brown...",2802,40,253,3,18.902,0.215,68,"93",12,2802,364,18.902
15,"=","T.I.","No Mediocre f/Iggy Azalea",2623,-85,-407,-11,15.82,-0.431,147,"184",1,6351,646,36.846
16,"=","TOVE LO","Habits (Stay High)",2430,59,335,-1,13.449,0.283,52,"22",16,2430,398,13.449
17,"=","IGGY AZALEA","Beg For It f/MØ",2119,71,563,-30,10.819,0.349,17,"33",17,2119,950,10.819
18,"=","BOBBY SHMURDA","Hot Boy",1991,17,93,12,12.261,0.165,82,"514",18,1991,254,13.018
19,"=","FERGIE","L.A.LOVE (la la)",1886,14,102,-11,8.907,0.297,41,"40",19,1886,641,8.907
20,"+1","T.I.","About The Money f/Young Thug",1647,42,280,23,11.134,0.352,57,"142",20,1647,280,11.134
21,"-1","JASMINE V","That's Me Right There",1603,-115,-442,-106,7.368,-0.415,89,"1393",14,2106,260,9.797
22,"=","CALVIN HARRIS","Blame f/John Newman",1341,-3,22,-17,6.534,-0.012,54,"31",22,1344,227,6.546
23,"+1","NE-YO","She Knows f/Juicy J",1232,34,129,28,6.929,0.182,34,"117",23,1232,250,6.929
24,"+2","MAROON 5","Animals",1186,29,230,4,6.81,0.19,24,"8",24,1186,288,6.81
25,"-2","MEGHAN TRAINOR","All About That Bass",1170,-60,-532,11,7.743,-0.261,90,"7",8,2876,518,15.562
26,"-1","BABY BASH","Certified Freak",1156,-17,-47,-13,5.396,-0.052,80,"--",24,1212,154,5.604
27,"=","ED SHEERAN","Don't",1146,42,267,23,5.916,0.27,36,"25",27,1146,267,5.916
28,"=","TINASHE","Pretend f/A$AP Rocky",1091,-8,-2,-14,4.558,-0.003,60,"445",27,1104,322,4.564
29,"+1","MR PROBZ","Waves",1080,31,193,9,6.136,0.104,56,"29",29,1080,193,6.136
30,"+1","DEJ LOAF","Try Me",1054,38,325,19,8.329,0.379,19,"76",30,1054,325,8.329
31,"-2","TAYLOR SWIFT","Shake It Off",1027,-39,-332,15,6.44,-0.238,70,"5",21,1507,266,9.02
32,"=","USHER","I Don't Mind f/Juicy J",1002,40,260,13,8.298,0.176,18,"--",32,1002,272,8.298
33,"=","SAM SMITH","I'm Not The Only One",917,26,282,-11,4.551,0.1,26,"10",33,917,293,4.551
34,"=","THE WEEKND","Often",868,11,58,-5,4.05,0.115,40,"119",34,868,182,4.05
35,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",843,63,429,10,5.807,0.416,7,"26",35,843,430,5.807
36,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",790,-5,-263,25,5.184,-0.028,111,"39",26,1157,189,7.203
37,"=","RAE SREMMURD","No Type",751,22,155,-1,6.72,0.069,16,"34",37,751,202,6.72
38,"=","MIKE STUD","Closer",719,12,55,-7,2.985,0.027,45,"635",37,719,177,2.985
39,"=","NICK JONAS","Jealous",696,26,129,7,3.677,-0.008,17,"11",39,696,209,3.685
40,"=","B.O.B","Not For Long f/Trey Songz",673,11,204,-25,4.442,-0.09,12,"412",40,673,229,4.532
41,"=","AUGUST ALSINA","No Love",672,18,88,-2,2.856,0.061,29,"191",41,672,112,2.856
42,"+1","BEYONCE","Flawless",598,-14,-328,78,5.156,0.034,98,"273",13,2209,436,12.147
43,"+1","NICKI MINAJ","Anaconda",581,-22,-260,28,2.235,-0.101,100,"80",5,4386,1046,22.108
44,"-2","PITBULL","Fireball f/John Ryan",579,-47,-96,-59,2.599,-0.242,88,"35",33,731,187,3.477
45,"+1","MIGOS","Handsome And Wealthy",570,-4,73,-15,3.649,0.107,40,"179",40,612,159,4.779
46,"+1","SNOOTIE WILD","Made Me f/K Camp",563,-2,17,-16,3.412,0.041,21,"289",42,570,141,3.412
47,"+1","FLO RIDA","GDFR f/Sage The Gemini",562,33,119,19,2.198,0.126,12,"95",47,562,119,2.198
48,"-3","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",555,-48,-373,-18,2.922,-0.269,106,"20",12,2325,777,10.762
49,"=","SCHOOLBOY Q","Hell Of A Night",490,23,290,-13,2.39,0.215,3,"633",49,490,318,2.39
50,"=","WALE","The Body f/Jeremih",482,15,130,8,3.038,0.141,5,"314",49,482,130,3.038
