"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",6055,"-32",-61,"-70",39.36,"-0.190",81,"1",1,6131,932,40.124
2,"=","J. COLE","Power Trip f/Migu...",5458,"+80",513,"-25",34.515,"+0.385",86,"--",2,5458,598,34.515
3,"=","RIHANNA","Stay f/Mikky Ekko",5290,"-64",-317,"-90",27.776,"-0.650",93,"28",2,5612,661,31.181
4,"=","JUSTIN TIMBERLAKE","Mirrors",5045,"+4",313,"-130",30.458,"-0.001",56,"5",4,5045,892,30.459
5,"=","DRAKE","Started From The ...",4296,"-83",-540,"-18",28.518,"-0.288",104,"237",1,5791,876,37.684
6,"=","CHRIS BROWN","Fine China",3955,"+57",309,"+19",23.818,"+0.223",48,"49",6,3955,1244,23.818
7,"=","WALE","Bad f/Tiara Thoma...",3509,"+23",203,"-27",23.122,"+0.423",79,"89",7,3509,450,23.122
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2960,"-52",-452,"+51",18.397,"-0.385",127,"40",1,5888,2259,39.318
9,"=","LIL WAYNE","Love Me f/Drake &...",2946,"-29",-260,"+37",24.037,"+0.003",132,"71",5,4938,589,32.314
10,"=","PITBULL","Feel This Moment",2645,"-76",-565,"-8",13.266,"-0.500",106,"24",7,3964,616,21.273
11,"=","ARIANA GRANDE","The Way f/Mac Mil...",2598,"+39",404,"-37",14.766,"+0.239",37,"15",11,2598,556,14.766
12,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2529,"+29",153,"-7",14.977,"-0.040",58,"--",12,2529,428,15.06
13,"=","RIHANNA","Pour It Up",2350,"-54",-462,"+57",17.267,"-0.530",149,"123",1,5979,855,43.302
14,"=","BRUNO MARS","When I Was Your M...",2295,"-70",-529,"+43",14.025,"-0.196",111,"23",4,4719,821,26.947
15,"=","B. SMYTH","Leggo f/2 Chainz",2134,"+23",81,"+17",9.883,"+0.168",76,"272",15,2134,287,10.083
16,"+1","WILL.I.AM F/JUSTI...","#thatpower",2031,"+9",-45,"-11",10.152,"-0.039",54,"16",15,2074,480,10.799
17,"+1","MARIAH CAREY","#Beautiful f/Migu...",2024,"+66",571,"+87",12.766,"+0.184",14,"13",17,2024,1474,12.766
18,"-2","DROP CITY YACHT C...","Crickets f/Jeremi...",1983,"-44",-399,"+24",12.651,"-0.124",75,"172",11,2918,865,15.898
19,"+1","SEAN KINGSTON","Beat It f/Chris B...",1913,"+27",140,"-9",11.591,"+0.164",40,"131",19,1913,418,11.591
20,"-1","ACE HOOD","Bugatti f/Future ...",1905,"-4",-51,"+4",12.167,"+0.070",102,"50",15,1978,269,12.989
21,"=","DAFT PUNK","Get Lucky",1876,"+22",246,"-37",10.304,"+0.121",26,"10",20,1876,568,10.304
22,"=","B.O.B","We Still In This ...",1435,"+49",153,"+46",10.029,"+0.353",88,"93",21,1435,193,10.08
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1304,"+8",47,"-7",7.726,"-0.021",43,"--",22,1304,295,8.282
24,"+1","ROBIN THICKE","Blurred Lines f/P...",1168,"+72",337,"+29",7.262,"+0.530",23,"4",24,1168,337,7.262
25,"-1","NICKI MINAJ","High School",1124,"+16",70,"+5",5.658,"+0.285",31,"55",24,1124,341,5.658
26,"=","KAT DAHLIA","Gangsta",1072,"-10",-29,"-5",4.754,"-0.020",69,"228",23,1106,170,4.963
27,"=","JASON DERULO","The Other Side",1071,"+28",147,"+7",4.009,"+0.088",23,"33",27,1071,293,4.009
28,"=","KREWELLA","Alive",950,"+2",29,"-14",4.323,"-0.083",65,"67",27,963,153,5.064
29,"=","CALVIN HARRIS","Sweet Nothing f/F...",902,"-12",-4,"-25",6.804,"-0.105",166,"122",13,2088,271,14.839
30,"=","DJ KHALED F/DRAKE...","No New Friends",885,"+25",169,"-5",9.047,"+0.183",24,"58",30,885,234,9.047
31,"+1","CIARA","Body Party",868,"+44",158,"+26",4.756,"+0.276",28,"117",31,868,180,4.756
32,"+3","BRUNO MARS","Treasure",864,"+74",530,"+19",4.463,"+0.322",9,"56",32,864,530,4.463
33,"-2","FRENCH MONTANA","Freaks f/Nicki Mi...",831,"-18",-246,"+0",5.255,"-0.027",72,"286",19,1263,384,7.191
34,"-1","ICONA POP","I Love It f/Charl...",830,"+12",67,"+6",4.263,"+0.140",57,"8",30,830,126,4.263
35,"+2","MIGUEL","How Many Drinks?",776,"+5",86,"-19",4.396,"+0.082",23,"230",34,776,314,4.396
36,"=","RIHANNA","Loveeeeeee Song f...",776,"-11",-41,"-7",5.954,"-0.056",120,"209",18,1413,246,8.76
37,"-3","KELLY ROWLAND","Kisses Down Low",763,"-31",-153,"-18",4.539,"-0.234",76,"171",22,1051,157,5.711
38,"=","A$AP ROCKY","Wild For The Nigh...",749,"+14",58,"+1",6.208,"+0.186",44,"118",32,749,115,6.208
39,"=","TAMAR BRAXTON","Love And War",568,"-15",-84,"-16",2.914,"-0.028",49,"360",33,657,117,3.158
40,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",471,"-15",-75,"-18",1.749,"-0.106",52,"--",38,550,197,2.148
41,"=","PINK","Just Give Me A Re...",466,"+19",96,"+13",2.821,"+0.029",18,"3",41,466,108,2.821
42,"=","RICH GANG","Tapout f/Birdman,...",426,"+19",128,"-15",1.705,"+0.157",7,"104",42,426,204,1.705
43,"+2","MACKLEMORE & RYAN...","Same Love f/Mary ...",388,"+32",236,"+5",3.321,"+0.322",3,"64",43,388,236,3.321
44,"-1","SELENA GOMEZ","Come & Get It",364,"+7",38,"+0",2.923,"+0.027",13,"2",43,364,92,2.923
45,"-1","FABOLOUS","Ready f/Chris Bro...",357,"+0",18,"+0",4.69,"-0.091",53,"253",44,383,97,4.857
46,"+2","T. RONE","Hello Love (F.U.)",326,"-5",-31,"-14",0.736,"+0.015",28,"--",44,363,87,1.443
47,"-1","DJ DRAMA","So Many Girls f/W...",320,"-29",-171,"-17",2.534,"+0.067",49,"--",39,526,133,3.099
48,"--","JENNIFER LOPEZ F/...","Live It Up",314,"--",93,"--",1.164,"--",1,"14",48,314,93,1.164
49,"-2","SEVYN STREETER","I Like It",314,"-18",-70,"-27",2.375,"-0.174",23,"--",41,388,61,2.746
50,"-1","PROBLEM","Like Whaaat f/Bad...",308,"-1",64,"-14",3.213,"-0.055",3,"--",49,309,78,3.43
