"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6611,20,9,-17,38.76,0.706,88,"3/17",1,6646,882,38.76
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5528,34,622,-121,30.239,0.074,42,"2",2,5528,1195,30.239
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5153,-102,-685,-42,31.241,-0.696,145,"9",1,6140,929,37.044
4,"=","TREY SONGZ","Na Na",4197,-76,-422,-17,25.394,-0.568,150,"49",1,6166,600,36.747
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3978,-49,-435,4,28.645,-0.407,155,"174",1,6195,601,40.65
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3844,22,55,10,18.248,0.207,88,"30",6,3885,481,18.248
7,"=","TINASHE","2 On f/Schoolboy Q",3627,91,466,65,23.828,1.037,74,"84",7,3627,542,23.828
8,"=","YG","Who Do You Love f/Drake",3536,28,171,-12,20.159,0.073,102,"179",7,3560,385,20.505
9,"=","JASON DERULO","Wiggle f/Snoop Dogg",3490,146,561,116,15.926,0.744,46,"6",9,3490,700,15.926
10,"=","KID INK","Main Chick f/Chris Brown",3140,41,398,1,21.941,0.867,89,"115",10,3140,398,21.941
11,"=","JOHN LEGEND","All Of Me",2974,-87,-344,-50,17.963,-0.162,193,"12",1,5977,848,34.314
12,"=","USHER","Good Kisser",2727,11,183,-50,14.682,-0.115,35,"154",12,2733,930,14.797
13,"=","CHILDISH GAMBINO","V. 3005",2652,25,166,-9,14.468,0.272,94,"--",13,2652,339,14.468
14,"=","LIL WAYNE","Believe Me f/Drake",2478,53,375,11,15.975,0.224,33,"25",14,2478,721,15.975
15,"=","FUTURE","Move That Doh f/Pharrell",2206,-6,52,-29,15.306,-0.174,88,"--",15,2258,318,15.855
16,"+1","CALVIN HARRIS","Summer",2191,32,257,-12,11.413,0.105,67,"8",16,2191,279,11.413
17,"-1","BEYONCE","Partition",2156,-43,-688,122,13.837,-0.087,137,"136",5,4687,680,26.289
18,"=","NICKI MINAJ","Pills N Potions",2067,55,611,-56,10.553,0.287,18,"23",18,2067,920,10.553
19,"+1","K CAMP","Cut Her Off",1602,23,132,18,10.507,-0.092,60,"126",19,1602,225,10.599
20,"-1","ADRIAN MARCEL","2AM",1598,6,115,-11,7.144,0.048,87,"234",19,1601,193,7.144
21,"+1","MAGIC!","Rude",1566,58,458,-3,8.572,0.256,36,"1",21,1566,461,8.572
22,"-1","TECH N9NE","Fragile",1472,-94,-850,-10,6.13,-0.403,120,"256",12,2605,376,11.026
23,"+1","PHARRELL WILLIAMS","Come Get It Bae",1467,31,135,-17,7.674,0.19,23,"65",23,1467,516,7.674
24,"-1","YOUNG MONEY","Trophies f/Drake",1437,-40,-334,7,9.34,-0.088,99,"116",8,3225,544,16.619
25,"=","PHARRELL WILLIAMS","Happy",1345,-56,-259,-52,7.18,-0.416,142,"11",1,6311,1153,41.469
26,"=","KAT DAHLIA","Crazy",1304,-21,-93,-29,5.14,-0.066,127,"224",24,1399,183,5.524
27,"=","JHENE AIKO","The Worst",1253,-27,-387,41,11.028,-0.115,144,"222",8,3211,352,20.753
28,"=","ED SHEERAN","Sing",1209,-15,-77,-11,3.898,-0.05,54,"13",26,1290,339,4.324
29,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1192,1,57,-4,5.272,0.073,67,"--",26,1201,185,5.272
30,"+1","NICO & VINZ","Am I Wrong",1069,52,330,23,5.283,0.307,31,"5",30,1069,330,5.283
31,"-1","KATY PERRY","Birthday",1031,-16,-24,-39,4.013,-0.152,46,"36",28,1063,295,4.717
32,"=","SAGE THE GEMINI","College Drop",889,16,120,-1,4.532,0.093,39,"--",32,889,154,4.532
33,"=","DISCLOSURE","Latch f/Sam Smith",868,28,145,1,4.538,0.041,32,"10",33,868,159,4.538
34,"=","TEEFLII","24 Hours",838,25,166,2,4.802,0.263,26,"--",34,838,217,4.802
35,"=","CA$H OUT","She Twerkin",795,30,141,7,4.445,0.244,50,"360",35,795,146,4.445
36,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",729,18,88,0,5.04,0.097,20,"107",36,729,224,5.04
37,"=","WIZ KHALIFA","We Dem Boyz",654,19,167,-1,6.017,0.023,16,"96",37,654,181,6.017
38,"=","MALLY MALL & TYGA","Wake Up In It",637,11,-8,6,2.255,0.116,45,"--",36,663,196,2.486
39,"=","NAUGHTY BOY","La La La f/Sam Smith",566,-21,-55,-25,3.592,-0.067,119,"61",33,636,154,4.061
40,"=","JEREMIH","Don't Tell 'Em f/YG",478,24,159,0,4.067,0.1,8,"94",40,478,159,4.067
41,"=","YO GOTTI","I Know f/Rich Homie Quan",459,6,86,-16,4.35,0,11,"341",40,459,122,4.35
42,"=","BECKY G","Shower",429,10,39,3,2.68,0.066,21,"93",41,429,71,2.68
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",384,-1,45,-11,3.366,-0.09,15,"--",43,385,56,3.456
44,"+1","TREY SONGZ","Foreign",376,22,134,-8,2.782,0.202,4,"--",44,376,166,2.782
45,"+1","JENNIFER LOPEZ","First Love",351,4,37,0,2.944,-0.168,8,"163",45,351,37,3.112
46,"-2","DJ KHALED","They Don't Love You No More",350,-5,-9,4,2.762,-0.043,19,"--",44,368,93,3.16
47,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",343,4,5,-3,1.508,0.005,10,"187",45,348,90,1.736
48,"=","MIGOS","Fight Night",303,0,38,-16,2.797,-0.007,4,"288",48,303,61,2.829
49,"=","SEVYN STREETER","Next",280,0,-37,15,1.178,-0.023,39,"--",42,418,108,2.991
50,"=","FUTURE","I Won f/Kanye West",273,9,15,4,2.295,0.102,2,"266",50,273,15,2.295
