"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6750,48,253,12,44.928,0.323,44,"4/48",1,6750,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5553,7,-99,32,40.09,0.158,127,"38",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5088,-18,93,-62,26.745,-0.1,118,"20",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4671,-52,-243,-7,29.583,-0.197,140,"114",2,5362,653,33.221
5,"=","SAGE THE GEMINI","Gas Pedal",3834,-16,74,-75,19.681,-0.175,109,"86",5,3850,397,19.856
6,"=","JAY Z","Tom Ford",3735,50,294,51,22.171,0.189,106,"136",6,3735,440,22.171
7,"=","LORDE","Royals",3502,-51,-395,-3,23.975,0.157,99,"10",2,5772,1070,35.585
8,"+2","KID INK","Show Me f/Chris B...",2995,55,508,-13,20.056,0.426,67,"58",8,2995,528,20.056
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2990,33,200,0,13.465,0.209,81,"39",9,2990,365,13.465
10,"-2","B.O.B","Headband  f/2 Cha...",2973,-2,174,-37,17.385,-0.195,138,"99",8,2975,324,17.58
11,"=","LUPE FIASCO","Old School Love f...",2957,20,333,-50,14.195,0.265,53,"144",11,2957,487,14.195
12,"=","JAY Z","Holy Grail f/Just...",2820,-54,-577,48,20.745,-0.539,161,"84",1,6908,1093,46.94
13,"=","PITBULL","Timber f/Ke$ha",2375,61,428,13,12.476,0.256,56,"3",13,2375,428,12.476
14,"=","LADY GAGA","Do What U Want f/...",2162,32,336,-28,10.452,0.131,41,"27",14,2162,459,10.452
15,"=","DRAKE","All Me f/2 Chainz...",1989,-7,82,6,12.918,0.031,94,"83",15,2001,263,13.734
16,"+1","SEVYN STREETER","It Won't Stop",1955,41,200,7,12.598,0.339,70,"79",16,1955,250,12.598
17,"-1","JUSTIN TIMBERLAKE","TKO",1911,-51,-424,-1,9.815,-0.158,78,"130",11,2596,701,12.689
18,"=","ARIANA GRANDE","Right There f/Big...",1819,-57,-546,11,9.932,-0.253,90,"210",7,2973,726,14.362
19,"=","AVICII","Wake Me Up",1783,-7,-72,-6,9.765,-0.041,116,"18",15,2248,309,12.834
20,"=","DRAKE","The Language",1690,18,268,-4,10.919,0.087,33,"126",20,1690,494,10.919
21,"=","AUGUST ALSINA","I Luv This Sh*t",1590,-25,-130,-1,10.743,-0.183,95,"315",13,2475,442,15.197
22,"+1","TY DOLLA $IGN","Paranoid",1384,40,218,24,9.532,0.226,69,"219",22,1384,218,9.532
23,"+1","YG","My Hitta f/Jeezy,...",1351,40,202,29,9.253,0.239,39,"--",23,1351,286,9.253
24,"-2","JASON DERULO","Marry Me",1351,-9,-60,-20,4.129,-0.015,74,"15",22,1411,292,4.55
25,"+1","J. COLE","She Knows",1325,40,245,1,8.286,0.282,23,"290",25,1325,376,8.286
26,"+1","T-PAIN","Up Down (Do This ...",1287,21,99,3,8.207,0.095,75,"139",26,1287,195,8.207
27,"+1","ZEDD","Stay The Night f/...",1275,19,125,9,7.182,-0.044,58,"45",27,1275,210,7.288
28,"-3","JUICY J","Bounce It f/Wale ...",1256,-53,-179,-23,5.975,-0.324,102,"159",22,1465,186,8.155
29,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",1202,-2,46,-26,6.738,0.077,40,"337",28,1204,317,6.738
30,"-1","MILEY CYRUS","Wrecking Ball",1194,-39,-241,-20,7.436,-0.168,81,"26",17,1913,380,11.362
31,"+1","MACK WILDS","Own It",1094,56,294,35,10.044,0.495,27,"--",31,1094,294,10.044
32,"-1","SOMO","Ride",1077,21,244,-38,3.846,0.123,18,"140",31,1077,354,3.846
33,"=","KATY PERRY","Roar",893,-18,-202,-3,5.456,-0.086,120,"24",7,3153,628,17.713
34,"=","FUTURE","Real And True f/M...",776,6,76,-19,2.719,-0.078,25,"201",34,776,331,2.797
35,"+1","FUTURE","Honest",736,-7,-80,3,5.536,-0.185,105,"267",20,1421,317,7.494
36,"-1","BRUNO MARS","Gorilla",723,-23,-245,26,3.287,-0.101,88,"193",10,2692,584,11.885
37,"=","IGGY AZALEA","Change Your Life ...",677,-9,-46,-4,1.59,-0.039,55,"--",37,728,105,1.958
38,"=","LADY GAGA","Applause",635,-5,-45,6,5.964,-0.069,112,"43",18,1689,375,10.74
39,"+1","KATY PERRY","Dark Horse",572,28,109,19,3.299,0.244,24,"23",39,572,142,3.299
40,"-1","WALE","Clappers f/Nicki ...",550,-8,-169,26,3.907,0.171,64,"--",32,822,175,6.013
41,"+1","IMAGINE DRAGONS","Demons",542,27,108,30,3.401,0.156,25,"11",41,542,118,3.401
42,"-1","RICH HOMIE QUAN","Type Of Way",516,-19,-151,-1,4.804,0,137,"160",18,1661,270,10.823
43,"=","SEBASTIAN MIKAEL","Last Night f/Wale",507,9,133,-9,2.162,0.125,6,"--",43,507,142,2.162
44,"+1","YO GOTTI","Cold Blood",497,7,130,-16,3.075,0.007,7,"--",44,497,146,3.075
45,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",497,0,4,7,5.426,0.192,59,"--",41,541,128,5.825
46,"+3","TIMBALAND","Know Bout Me f/Ja...",435,31,106,20,1.572,0.216,4,"--",46,435,106,1.572
47,"-1","JOHN LEGEND","All Of Me",426,5,25,-4,2.161,-0.013,11,"52",46,426,63,2.204
48,"=","ONEREPUBLIC","Counting Stars",411,6,-7,7,2.766,0.066,11,"6",47,419,223,2.832
49,"-2","HUSTLE GANG F/T.I...","Memories Back The...",397,-13,-29,-10,3.306,-0.099,48,"--",44,451,90,4.242
50,"=","MAEJOR ALI","Lolly f/Justin Bi...",366,-18,-56,-11,0.916,-0.083,53,"328",41,457,159,1.286
