"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KIRKO BANGZ","Drank In My Cup",4453,-82,-438,-33,31.067,-0.935,161,"95",1,5609,562,39.395
2,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4450,8,113,-7,31.936,0.16,105,"--",2,4450,486,32.091
3,"=","RIHANNA","Where Have You Been",4335,119,767,-10,29.422,0.693,58,"9",3,4335,777,29.422
4,"=","CA$H OUT","Cashin' Out",4278,81,451,29,26.465,0.426,88,"51",3,4278,510,26.465
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3560,71,377,50,22.251,0.355,59,"29",5,3560,545,22.251
6,"=","NICKI MINAJ","Starships",3451,2,-161,64,22.897,0.259,130,"31/52",3,4327,669,28.422
7,"=","FLO RIDA","Wild Ones f/Sia",3322,-36,-209,19,21.565,-0.099,125,"20",2,4837,738,30.647
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3129,43,401,-20,26.538,0.596,73,"13",8,3129,421,26.538
9,"+2","TREY SONGZ","Heart Attack",3088,66,271,5,20.205,0.684,83,"63",9,3088,454,20.205
10,"=","USHER","Scream",3064,33,163,29,20.027,0.195,54,"7",9,3064,732,20.027
11,"-2","JUSTIN BIEBER","Boyfriend",3013,-26,-178,-25,19.5,-0.362,92,"17",8,3190,1416,20.56
12,"=","DRAKE","Take Care f/Rihanna",2864,-88,-550,-42,21.146,-0.65,208,"--",1,5759,749,42.959
13,"=","TYGA","Faded f/Lil Wayne",2618,-102,-678,-44,16.849,-0.535,110,"93",6,3652,605,24.528
14,"=","GOTYE","Somebody That I Used...",2427,-13,-78,-3,16.948,-0.009,73,"3",13,2544,530,17.074
15,"=","J. COLE","Nobody's Perfect",2195,39,216,5,14.842,0.105,56,"--",15,2195,308,14.842
16,"=","NICKI MINAJ","Beez In The Trap f/2...",2175,36,262,-31,13.836,0.217,73,"75",16,2175,411,13.836
17,"=","RIHANNA","Birthday Cake",2014,-111,-697,-17,15.043,-0.739,122,"--",3,4670,693,33.894
18,"=","MAROON 5","Payphone f/Wiz Khali...",1888,12,122,-8,12.923,-0.06,52,"4",18,1888,287,13.057
19,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",1853,35,243,21,12.096,0.356,52,"44",19,1853,341,12.096
20,"-1","DRAKE","HYFR (Hell Ya F**kin...",1820,-4,-40,-20,8.653,0.022,66,"--",17,1867,374,10.167
21,"=","USHER","Lemme See f/Rick Ros...",1788,51,289,-1,14.905,0.354,44,"73",21,1788,395,14.905
22,"+1","LIL WAYNE","My Homies Still f/Bi...",1575,30,394,-28,9.412,0.035,20,"103",22,1575,547,9.412
23,"-1","PITBULL","Back In Time",1572,-47,-223,-31,9.878,-0.216,82,"8",16,2052,353,11.916
24,"=","DJ KHALED","Take It To The Head",1424,-29,-155,-43,9.605,-0.139,85,"--",19,1698,319,9.767
25,"=","CARLY RAE JEPSEN","Call Me Maybe",1331,35,273,-45,10.24,0.328,27,"1",25,1331,462,10.24
26,"=","USHER","Climax",1240,-37,-214,6,9.757,-0.513,118,"--",5,4192,732,29.703
27,"+1","2 CHAINZ","No Lie f/Drake",1234,77,517,71,11.069,0.721,33,"42",27,1234,517,11.069
28,"-1","THE WANTED","Glad You Came",1168,-33,-217,-12,9.395,-0.117,125,"35",14,2002,254,13.863
29,"=","RITA ORA","How We Do (Party)",1054,6,97,2,4.808,0.095,47,"49",29,1054,194,4.808
30,"=","DAVID GUETTA","Titanium f/Sia",1009,5,19,-3,5.629,0.078,59,"5",30,1009,172,5.629
31,"+1","NICKI MINAJ","Right By My Side f/C...",984,8,-188,56,9.023,0.136,94,"--",13,2101,531,15.014
32,"+2","DRIICKY GRAHAM","Snapbacks & Tattoos",947,13,91,11,4.882,-0.088,45,"83",32,947,162,5.193
33,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",945,-11,-75,3,6.069,-0.071,61,"--",27,1164,321,7.324
34,"-3","TRAVIS PORTER","Ayy Ladies f/Tyga",935,-42,-241,-22,8.153,-0.12,129,"--",14,2084,196,14.401
35,"+1","WAKA FLOCKA FLAME","I Don't Really Care",801,11,122,-2,4.397,0.133,65,"--",35,801,124,4.397
36,"-1","FUN.","We Are Young f/Janel...",797,-19,-177,8,6.353,-0.196,87,"11",17,1692,287,12.718
37,"=","E-40","Function f/YG, iamSU...",749,-20,-72,-18,7.367,-0.35,104,"--",25,1221,160,9.941
38,"+1","LUDACRIS","Jingalin",649,29,137,14,2.853,0.129,11,"--",38,649,210,3.23
39,"+2","TYGA","Make It Nasty",637,24,91,12,7.223,0.177,21,"--",39,637,130,7.223
40,"-2","KATY PERRY","Wide Awake",625,-6,75,-26,3.955,0.036,15,"2",38,631,183,3.955
41,"+3","FLO RIDA","Whistle",597,51,263,19,3.214,0.028,3,"21",41,597,263,3.214
42,"-2","FUTURE","Same Damn Time",591,-28,-207,-8,4.549,-0.225,65,"--",32,863,127,6.496
43,"-1","CHIDDY BANG","Mind Your Manners f/...",568,12,45,7,1.732,0.089,24,"--",42,568,106,1.732
44,"+1","CHRIS BROWN","Don't Wake Me Up",557,13,140,-28,3.312,0.251,9,"102",44,557,285,3.312
45,"+1","MGK","Invincible f/Ester D...",545,19,52,23,1.665,0.068,32,"--",44,545,124,1.665
46,"-3","CHRIS BROWN","Till I Die f/Wiz Kha...",541,-15,-104,2,3.178,-0.209,45,"--",38,662,134,4.568
47,"=","MEEK MILL","Amen f/Drake & Jerem...",533,8,74,-7,4.67,-0.011,10,"82",46,533,90,4.786
48,"=","AZEALIA BANKS","212",491,-9,-46,-33,2.633,-0.122,15,"--",43,540,132,3.382
49,"=","B.O.B","Both Of Us f/Taylor ...",480,-1,-17,-2,2.349,-0.018,28,"43",45,503,163,2.438
50,"=","ONE DIRECTION","What Makes You Beaut...",451,-24,-72,-17,3.036,-0.14,70,"12",41,610,95,4.116
