"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5938,"+44",404,"-18",29.443,"+0.650",111,"10/95",1,5938,820,29.443
2,"=","RIHANNA","Work f/Drake",5698,"+180",1095,"+98",32.417,"+1.500",33,"2/36",2,5698,2028,32.417
3,"=","JUSTIN BIEBER","Love Yourself",4890,"+0",192,"-56",20.414,"-0.027",81,"7",3,4890,702,20.441
4,"+1","FLO RIDA","My House",4753,"+39",458,"-65",19.354,"+0.135",125,"3",4,4753,656,19.354
5,"-1","TORY LANEZ","Say It",4614,"-120",-778,"-60",26.261,"-0.589",134,"110",1,6045,728,32.514
6,"=","YO GOTTI","Down In The DM",4353,"+41",524,"-5",21.72,"+0.222",93,"75/76",6,4353,578,21.72
7,"=","FETTY WAP","Again",3831,"-84",-462,"-59",21.224,"-0.337",168,"116",4,4445,508,24.316
8,"=","THE CHAINSMOKERS","Roses f/Rozes",3549,"+14",133,"-9",11.945,"-0.114",105,"18",8,3549,467,12.175
9,"=","CHRIS BROWN","Back To Sleep",3190,"+41",235,"+26",18.778,"+0.161",91,"30",9,3190,547,18.778
10,"=","JEREMIH","Oui",3041,"+44",418,"-2",16.865,"+0.210",101,"65",10,3041,423,16.865
11,"+2","KID INK","Promise f/Fetty Wap",2780,"+31",271,"-5",14.793,"+0.090",52,"136",11,2780,620,14.793
12,"+2","BELLY","Might Not f/The Weeknd",2744,"+10",314,"-65",15.011,"+0.107",51,"152",12,2744,531,15.011
13,"-2","BRYSON TILLER","Don't",2722,"-51",-442,"+20",19.454,"-0.163",120,"91",9,3494,469,21.087
14,"-2","THE WEEKND","In The Night",2656,"-106",-1059,"+52",11.592,"-0.510",103,"55",2,5430,1125,22.286
15,"+1","BEYONCE","Formation",2420,"+69",623,"-39",15.092,"+0.243",19,"--",15,2420,1047,15.092
16,"-1","DRAKE & FUTURE","Jumpman",2419,"-87",-712,"+19",17.815,"-0.233",128,"85",1,5941,1001,33.433
17,"=","TY DOLLA $IGN","Saved f/E-40",2317,"+49",307,"+24",11.837,"+0.252",67,"168",17,2317,410,11.837
18,"=","JUSTIN BIEBER","Sorry",2198,"-5",-191,"+94",14.244,"+0.195",126,"17",2,5760,1054,29.991
19,"=","DJ LUKE NASTYY","Might Be",2167,"+35",445,"-20",10.338,"+0.151",49,"160",19,2167,469,10.338
20,"+1","ZENDAYA","Something New f/Chris Brown",1666,"+69",569,"-12",6.409,"+0.345",17,"162",20,1666,637,6.409
21,"-1","MAJID JORDAN","Something About You",1641,"+4",35,"-14",5.973,"-0.131",81,"948",20,1662,406,6.742
22,"+1","MIKE POSNER","I Took A Pill In Ibiza",1407,"+23",294,"-21",4.645,"+0.117",32,"9",22,1407,327,4.645
23,"-1","SELENA GOMEZ","Same Old Love",1379,"-41",-470,"+39",5.208,"-0.138",147,"69",6,3737,534,14.467
24,"=","CURREN$Y","Bottom Of The Bottle",1337,"-4",-52,"-20",4.995,"-0.250",77,"297",23,1393,251,7.573
25,"=","KEVIN GATES","2 Phones",1335,"+35",282,"-12",6.636,"+0.167",36,"31",25,1335,330,6.636
26,"=","ZAYN","Pillowtalk",1333,"+54",396,"+9",4.95,"+0.121",18,"8/71/93",26,1333,470,4.95
27,"+2","THE WEEKND","Acquainted",1242,"+79",612,"-2",6.501,"+0.618",13,"133",27,1242,614,6.501
28,"-1","YOUNG THUG","Best Friend",1221,"+22",114,"+5",5.992,"+0.186",50,"122",25,1221,345,5.992
29,"-1","SELENA GOMEZ","Hands To Myself",1211,"+36",270,"-8",2.965,"+0.112",37,"16",28,1211,315,2.965
30,"+2","DRAKE","Summer Sixteen",994,"+28",180,"+12",6.133,"+0.122",24,"48",30,994,392,6.133
31,"=","DJ SNAKE","Middle f/Bipolar Sunshine",987,"+21",179,"-2",3.923,"+0.043",36,"45",31,987,189,3.923
32,"+1","THE INTERNET","Girl f/Kaytranada",974,"+26",113,"+13",3.821,"+0.036",35,"945",30,974,246,3.821
33,"-3","JASON DERULO","Get Ugly",966,"-97",-749,"-10",3.149,"-0.310",85,"61",15,2152,427,7.319
34,"=","LIL DICKY","$ave Dat Money",775,"+0",-21,"+15",5.848,"+0.084",141,"109",23,1516,223,6.912
35,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",746,"+14",103,"-2",2.79,"+0.019",30,"696",35,746,171,2.79
36,"=","BRYSON TILLER","Exchange",671,"+12",113,"+1",5.17,"+0.062",28,"115",36,671,157,5.17
37,"=","TWENTY ONE PILOTS","Stressed Out",631,"+5",106,"-6",1.139,"+0.006",34,"6",37,631,177,1.139
38,"+1","ALESSIA CARA","Wild Things",568,"+14",147,"+1",1.068,"+0.024",15,"132",38,568,147,1.068
39,"+1","J. COLE","Love Yourz",542,"+21",143,"-4",2.536,"+0.043",10,"751",39,542,190,2.536
40,"-2","COLONEL LOUD","California f/Young Dolph",511,"-48",-422,"-1",3.345,"-0.131",113,"976",16,2119,434,10.82
41,"+1","POST MALONE","Too Young",479,"+2",84,"-10",1.216,"+0.019",18,"770",41,479,185,1.433
42,"-1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",477,"-24",-137,"-26",1.801,"-0.150",56,"--",32,632,223,3.306
43,"+1","CHARLIE PUTH","One Call Away",416,"+2",-10,"+6",1.086,"-0.008",27,"12",42,437,120,1.343
44,"+3","O.T. GENASIS","Cut It f/Young Dolph",402,"+24",106,"+18",3.333,"+0.066",7,"--",44,402,106,3.333
45,"+1","DREEZY","Body f/Jeremih",400,"+18",112,"+8",1.163,"+0.060",5,"117",45,400,112,1.163
46,"+2","ROBIN SCHULZ","Sugar f/Francesco Yates",391,"+14",55,"+9",1.021,"+0.042",8,"47",46,391,73,1.021
47,"+2","TK N CASH","3 Times In A Row",365,"-5",56,"-18",2.021,"-0.037",9,"375",46,379,107,2.058
48,"--","NELLY","Die A Happy Man",364,"--",181,"--",0.628,"--",1,"179",48,364,181,0.628
49,"+1","ADELE","When We Were Young",360,"-3",-52,"+0",1.123,"-0.029",27,"25",44,426,183,1.335
50,"--","YOUNG GREATNESS","Moolah",282,"--",67,"--",1.64,"--",1,"374",50,282,67,1.64
