"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6139,"-29",130,"-172",39.854,"+0.465",117,"84",1,6195,601,39.854
2,"=","TREY SONGZ","Na Na",5634,"+34",327,"-35",31.69,"+0.250",112,"52",2,5634,600,31.69
3,"=","JOHN LEGEND","All Of Me",5144,"-77",-406,"-167",28.13,"-0.399",155,"5",1,5977,848,34.314
4,"+1","DJ SNAKE & LIL JON","Turn Down For What",4981,"+131",827,"-55",27.358,"+0.545",107,"6",4,4981,882,27.358
5,"-1","JASON DERULO","Talk Dirty f/2 Chainz",4831,"-24",-151,"-177",30.792,"-0.501",122,"26/38",1,6246,884,36.925
6,"=","BEYONCE","Partition",4677,"+30",383,"+18",25.96,"+0.170",99,"57",6,4677,680,25.96
7,"=","IGGY AZALEA","Fancy",4249,"+116",804,"-78",22.44,"+0.970",50,"2",7,4249,882,22.44
8,"=","PHARRELL WILLIAMS","Happy",3809,"-146",-1071,"-260",21.771,"-1.292",104,"4",1,6311,1153,41.469
9,"=","KATY PERRY","Dark Horse",3410,"-19",-98,"-190",24.511,"-0.034",168,"13",2,5716,639,34.543
10,"=","JHENE AIKO","The Worst",3211,"+4",190,"-44",20.59,"-0.093",106,"129",10,3211,352,20.753
11,"=","YOUNG MONEY","Trophies f/Drake",3164,"+38",237,"-2",16.316,"+0.020",61,"54",11,3164,544,16.619
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2685,"+28",295,"-181",11.589,"+0.208",50,"9",12,2685,481,11.909
13,"=","TECH N9NE","Fragile",2344,"+33",348,"-4",9.718,"+0.192",82,"126",13,2344,374,9.718
14,"=","LORDE","Team",2176,"-30",-137,"-95",14.536,"-0.292",141,"53",7,3743,655,21.182
15,"=","YG","Who Do You Love f/Drake",2014,"+54",328,"+22",12.147,"+0.471",64,"135",15,2014,328,12.147
16,"=","BEYONCE","Drunk In Love f/Jay Z",1923,"-35",-193,"-33",15.436,"-0.159",138,"77",1,6424,1055,44.789
17,"=","EMINEM","Headlights",1907,"+15",173,"-25",6.953,"+0.126",69,"123",16,1907,342,6.953
18,"=","KID INK","Main Chick f/Chris Brown",1741,"+42",372,"-18",10.287,"+0.285",51,"162",18,1741,398,10.287
19,"+1","TINASHE","2 On f/Schoolboy Q",1686,"+43",368,"+1",10.332,"+0.428",36,"149",19,1686,380,10.332
20,"-1","FUTURE","Move That Doh f/Pharrell",1655,"+2",184,"-39",11.34,"+0.121",50,"--",18,1655,318,11.34
21,"=","CHILDISH GAMBINO","V. 3005",1387,"+37",311,"-19",7.246,"-0.081",56,"--",21,1387,339,7.38
22,"+2","ADRIAN MARCEL","2AM",1120,"+38",116,"+30",5.568,"+0.188",49,"--",22,1120,193,5.568
23,"-1","JAY Z","Part II (On The Run) f/Beyonce",1119,"-21",-365,"+69",10.381,"-0.198",99,"169",12,2471,323,16.487
24,"+6","ARIANA GRANDE","Problem f/Iggy Azalea",1105,"+186",1105,"+186",6.936,"+1.123",4,"1",24,1105,1105,6.936
25,"-2","YOUNG THUG","Stoner",1082,"-23",-173,"-11",8.406,"+0.134",68,"103",22,1314,282,9.308
26,"+1","CALVIN HARRIS","Summer",1042,"+39",185,"-67",6.47,"+0.179",29,"14",26,1042,252,6.55
27,"+1","KAT DAHLIA","Crazy",1013,"+27",119,"+22",2.96,"+0.117",89,"--",27,1013,183,2.96
28,"-3","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1012,"-62",-358,"-109",4.589,"-0.442",79,"165",17,1581,278,7.612
29,"-3","ALOE BLACC","The Man",980,"-47",-317,"-17",4.94,"-0.064",101,"30",11,2659,527,12.258
30,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",882,"+25",153,"+15",3.58,"+0.095",29,"--",30,882,159,3.58
31,"+1","ED SHEERAN","Sing",860,"+38",168,"-120",3.538,"+0.053",16,"8",30,877,339,4.324
32,"-3","B.O.B","John Doe f/Priscilla",847,"-100",-460,"-107",2.498,"-0.341",112,"71",20,1391,215,5.344
33,"=","PITBULL","Wild Wild Love f/GRL",763,"+21",138,"-51",2.792,"+0.200",46,"16",32,763,189,2.792
34,"=","K CAMP","Cut Her Off",747,"+21",195,"-13",5.425,"+0.083",22,"128",33,747,214,5.425
35,"=","JASON DERULO","Wiggle f/Snoop Dogg",691,"+43",374,"-17",2.627,"+0.220",8,"24",35,691,391,2.627
36,"=","BANDO JONEZ","Sex You",644,"+8",42,"-6",3.536,"-0.002",23,"361",33,644,175,3.907
37,"=","SOMO","Show Off",630,"+9",84,"+3",1.524,"+0.008",20,"--",36,630,232,1.524
38,"=","K CAMP","Money Baby f/Kwony Cash",558,"-16",-68,"-22",3.271,"-0.016",34,"323",33,645,171,3.813
39,"=","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",539,"-16",-75,"-41",2.588,"-0.136",29,"331",35,614,137,3.833
40,"+2","RICK ROSS","Thug Cry f/Lil Wayne",526,"+5",-6,"-17",2.305,"+0.004",27,"266",40,553,212,3.1
41,"-1","DEV","Kiss It f/Sage The Gemini",516,"-18",-55,"-16",2.434,"-0.095",51,"--",35,582,122,2.529
42,"+3","NAUGHTY BOY","La La La f/Sam Smith",471,"+22",136,"+13",2.851,"+0.271",81,"27",39,554,148,2.851
43,"+1","KATY PERRY","Birthday",465,"+15",140,"-56",2.339,"+0.013",8,"49",43,465,295,2.774
44,"+2","CA$H OUT","She Twerkin",428,"-3",26,"-14",2.139,"+0.038",12,"--",44,431,146,2.139
45,"+2","50 CENT","Smoke f/Trey Songz",424,"-3",1,"-13",3.214,"-0.054",15,"311",43,452,108,3.763
46,"+3","MALLY MALL & TYGA","Wake Up In It",406,"+10",121,"-22",2.188,"+0.050",7,"--",46,406,196,2.188
47,"+3","SEVYN STREETER","Next",396,"+11",103,"-5",2.846,"-0.083",4,"--",47,396,108,2.991
48,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",390,"-21",-120,"-12",1.674,"-0.089",70,"170",38,562,190,2.007
49,"--","SAGE THE GEMINI","College Drop",381,"--",150,"--",2.034,"--",1,"--",49,381,150,2.034
50,"--","BOOSIE & WEBBIE","Show Da World f/Kiara",373,"--",-55,"--",4.163,"--",29,"382",43,442,123,5.222
