"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6008,"+27",203,"+18",36.51,"+0.406",110,"73",1,6008,601,36.51
2,"=","JOHN LEGEND","All Of Me",5548,"-78",-430,"-91",32.242,"-0.425",148,"3",1,5977,848,34.314
3,"=","TREY SONGZ","Na Na",5305,"+13",140,"-8",30.994,"+0.116",105,"43",3,5305,600,31.112
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4981,"-52",-382,"-38",33.885,"+0.092",115,"15/31",1,6246,884,36.925
5,"=","PHARRELL WILLIAMS","Happy",4878,"-82",-565,"-13",32.819,"-0.758",97,"2",1,6311,1153,41.469
6,"=","BEYONCE","Partition",4294,"-10",144,"-63",24.688,"+0.179",92,"52",6,4304,680,24.693
7,"=","DJ SNAKE & LIL JON","Turn Down For What",4153,"+50",409,"-13",24.642,"+0.191",100,"5",7,4153,545,24.642
8,"=","KATY PERRY","Dark Horse",3505,"-13",-80,"+36",26.705,"+0.040",161,"9",2,5716,639,34.543
9,"=","IGGY AZALEA","Fancy",3443,"+43",498,"-38",18.513,"-0.138",43,"4",9,3443,603,18.651
10,"=","JHENE AIKO","The Worst",3021,"+43",282,"-1",20.57,"+0.329",99,"115",10,3021,352,20.57
11,"+1","YOUNG MONEY","Trophies f/Drake",2927,"+18",221,"-5",16.395,"-0.019",54,"55",11,2927,544,16.619
12,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",2389,"+49",425,"-14",11.054,"+0.295",43,"8",12,2389,481,11.054
13,"+1","LORDE","Team",2310,"-11",-250,"+44",16.556,"-0.008",134,"45",7,3743,655,21.182
14,"+1","BEYONCE","Drunk In Love f/Jay Z",2116,"-35",-273,"+23",17.886,"-0.309",131,"64",1,6424,1055,44.789
15,"+1","TECH N9NE","Fragile",1996,"+35",244,"+12",8.783,"+0.269",75,"132",15,1996,244,8.783
16,"+1","EMINEM","Headlights",1734,"+5",113,"-11",6.236,"+0.086",62,"93",16,1734,342,6.236
17,"+1","YG","Who Do You Love f/Drake",1686,"+24",204,"-14",11.522,"+0.034",57,"127",17,1686,267,11.58
18,"+1","JAY Z","Part II (On The Run) f/Beyonce",1484,"-91",-557,"-27",10.756,"-0.125",92,"166",12,2471,323,16.487
19,"+1","FUTURE","Move That Doh f/Pharrell",1471,"+40",295,"+25",10.896,"+0.164",43,"--",19,1471,295,10.896
20,"+1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1370,"-41",-199,"-41",7.033,"+0.000",72,"139",17,1581,278,7.612
21,"+3","KID INK","Main Chick f/Chris Brown",1369,"+60",261,"+27",8.082,"+0.510",44,"175",21,1369,278,8.082
22,"+3","TINASHE","2 On f/Schoolboy Q",1318,"+41",262,"-3",8.339,"+0.308",29,"203",22,1318,275,8.339
23,"=","B.O.B","John Doe f/Priscilla",1307,"-11",-75,"-11",4.148,"-0.084",105,"47",20,1391,215,5.344
24,"-2","ALOE BLACC","The Man",1295,"-56",-410,"+5",5.662,"-0.187",94,"18",11,2659,527,12.258
25,"+1","YOUNG THUG","Stoner",1255,"-12",-57,"-8",8.709,"-0.239",61,"88",22,1314,282,9.308
26,"+1","CHILDISH GAMBINO","V. 3005",1076,"+50",211,"+39",6.715,"+0.520",49,"--",26,1076,211,6.715
27,"+1","ADRIAN MARCEL","2AM",1004,"+6",61,"-15",4.784,"+0.077",42,"--",27,1004,193,4.787
28,"+1","KAT DAHLIA","Crazy",894,"+6",13,"-9",2.262,"+0.080",82,"--",28,906,183,2.272
29,"+1","CALVIN HARRIS","Summer",857,"+29",168,"+12",5.793,"+0.191",22,"20",29,857,194,5.793
30,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",729,"+10",91,"-8",3.066,"+0.055",22,"--",30,729,159,3.066
31,"+1","ONEREPUBLIC","Counting Stars",697,"-15",-78,"-17",6.174,"-0.306",148,"34",25,1202,230,9.228
32,"+1","ED SHEERAN","Sing",692,"+31",220,"-11",3.613,"+0.059",9,"10",32,692,339,3.613
33,"+2","K CAMP","Money Baby f/Kwony Cash",626,"+6",50,"-4",3.763,"-0.047",27,"360",33,626,171,3.813
34,"=","PITBULL","Wild Wild Love f/GRL",624,"-3",-4,"-18",2.204,"-0.016",39,"19",34,636,164,2.279
35,"+1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",614,"+11",48,"+7",3.23,"+0.004",22,"380",35,614,137,3.833
36,"+1","BANDO JONEZ","Sex You",602,"+14",151,"-7",3.742,"+0.092",16,"--",36,602,158,3.742
37,"+1","DEV","Kiss It f/Sage The Gemini",571,"-2",-11,"-6",2.207,"-0.037",44,"--",35,582,122,2.323
38,"+4","K CAMP","Cut Her Off",552,"+34",160,"+38",3.981,"+0.302",15,"119",38,552,160,3.981
39,"+1","SOMO","Show Off",546,"+6",70,"-16",1.378,"+0.033",13,"--",39,546,232,1.378
40,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",539,"-28",-172,"-19",4.186,"-0.167",196,"--",13,2441,441,13.533
41,"+2","RICK ROSS","Thug Cry f/Lil Wayne",532,"+16",81,"+19",3.1,"+0.006",20,"293",41,532,212,3.1
42,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",510,"-9",-33,"+3",1.949,"+0.022",63,"209",38,562,190,2.007
43,"+3","BOOSIE & WEBBIE","Show Da World f/Kiara",428,"+2",3,"-1",4.69,"-0.027",23,"301",43,442,123,5.222
44,"+3","50 CENT","Smoke f/Trey Songz",423,"+9",86,"-9",3.61,"+0.109",8,"382",44,423,108,3.61
45,"+3","CA$H OUT","She Twerkin",402,"+11",122,"-11",2.023,"+0.077",5,"--",45,402,146,2.023
46,"+3","WE ARE TOONZ","Drop That #NaeNae",348,"+12",1,"+18",1.543,"+0.028",8,"144",46,349,25,2.006
47,"--","KATY PERRY","Birthday",325,"--",246,"--",2.158,"--",1,"66",47,325,246,2.158
48,"+2","K. MICHELLE","Can't Raise A Man",320,"+1",-28,"-1",2.769,"-0.056",65,"--",43,470,128,4.306
49,"--","JASON DERULO","Wiggle f/Snoop Dogg",317,"--",248,"--",0.913,"--",1,"146",49,317,248,0.913
50,"--","ERIC BELLINGER","I Don't Want Her f/Problem",307,"--",-6,"--",2.22,"--",79,"--",39,514,72,4.693
