"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6259,-55,-79,-65,47.529,-0.868,85,"6",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4282,33,204,10,28.443,0.413,93,"13",2,4282,482,28.443
3,"=","KANYE WEST","Clique f/Big Sean & ...",4048,-97,-557,-56,30.133,-1.112,100,"35",2,4937,803,34.83
4,"=","MIGUEL","Adorn",4042,-32,-288,17,28.783,-0.221,148,"111",1,5374,553,39.679
5,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3973,20,129,15,26.395,0.145,119,"31",5,3973,424,29.139
6,"=","NE-YO","Let Me Love You",3836,-33,-351,48,30.258,-0.157,138,"42",1,5176,736,38.776
7,"=","BRUNO MARS","Locked Out Of Heaven",3491,53,330,14,23.974,0.296,70,"2",7,3491,526,23.974
8,"=","JONN HART","Who Booty f/iamSU",3328,57,444,13,20.842,0.142,82,"178",8,3328,444,20.842
9,"=","NICKI MINAJ","Va Va Voom",3162,-8,106,-80,20.404,-0.163,57,"46",8,3170,694,20.567
10,"=","JUICY J","Bands A Make Her Dan...",2930,30,30,43,19.211,0.241,102,"49",9,2930,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2855,-3,100,-29,19.799,-0.382,76,"65",11,2858,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2491,38,214,3,15.15,0.349,55,"8",12,2491,478,15.15
13,"=","THE WEEKND","Wicked Games",2175,51,283,39,14.509,0.152,76,"72",13,2175,342,14.509
14,"+1","LIL WAYNE","No Worries f/Detail",2139,39,192,18,14.667,0.299,94,"39",14,2139,331,14.667
15,"-1","KE$HA","Die Young",2006,-100,-560,-104,13.071,-0.741,82,"12",12,2565,383,17.015
16,"=","PITBULL","Don't Stop The Party",1996,18,182,-11,13.107,0.067,83,"17",16,1996,242,13.107
17,"=","MAROON 5","One More Night",1924,-12,-184,15,14.921,-0.126,104,"21",13,2357,274,16.851
18,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1859,79,515,26,18.967,0.375,37,"--",18,1859,515,18.967
19,"-1","T.I.","Ball f/Lil Wayne",1797,-5,170,-46,12.028,-0.213,56,"196",18,1802,269,12.264
20,"=","2 CHAINZ","I'm Different",1668,24,190,-16,11.383,0.2,41,"25",20,1668,356,11.383
21,"+1","ALICIA KEYS","Girl On Fire",1648,42,340,1,12.492,0.01,90,"26/61",21,1648,347,12.492
22,"-1","GAME","Celebration f/Chris ...",1577,-50,-270,-10,11.164,-0.478,97,"109",16,1995,251,13.656
23,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1463,59,471,-7,9.385,0.326,32,"5",23,1463,478,9.385
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1429,-1,65,-15,8.547,-0.051,41,"135",23,1436,451,8.598
25,"-2","MEEK MILL","Young And Gettin It ...",1399,-76,-260,-55,8.458,-0.397,71,"157",20,1717,277,10.771
26,"=","WIZ KHALIFA","Remember You f/The W...",1235,40,166,37,7.146,0.144,62,"67",26,1235,170,7.146
27,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1141,42,329,-2,7.673,0.508,34,"11",27,1141,338,7.673
28,"=","LUPE FIASCO","Battle Scars f/Guy S...",1007,3,99,-10,5.724,0.081,62,"156",27,1007,137,5.724
29,"+1","WILL.I.AM F/BRITNEY ...","Scream And Shout",988,42,336,6,5.587,0.263,19,"4",29,988,336,5.587
30,"-1","50 CENT","My Life f/Eminem & A...",979,18,159,-9,5.613,0.037,18,"126",29,979,394,5.613
31,"=","FUTURE","Turn On The Lights",935,-5,-48,5,7.079,-0.141,139,"131",9,2955,302,19.255
32,"=","BIG SEAN","Guap",823,-22,-36,-26,5.957,-0.331,46,"69",30,951,233,6.288
33,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",807,39,124,35,6.747,-0.026,30,"97",33,807,149,6.773
34,"+1","FUTURE","Neva End f/Kelly Row...",744,30,179,21,3.989,0.223,20,"132",34,744,179,3.989
35,"-1","KELLY ROWLAND","Ice f/Lil Wayne",719,-25,-144,-14,4.487,0.02,78,"185",29,928,197,5.315
36,"+1","2 CHAINZ","Birthday Song f/Kany...",660,19,38,29,6.27,0.192,118,"73",15,1929,295,13.494
37,"+1","TRINIDAD JAMES","All Gold Everything",639,43,212,20,7.29,0.219,14,"94",37,639,212,7.29
38,"-2","RICK ROSS","Diced Pineapples f/D...",637,-20,-116,5,8.803,0.024,77,"193",32,833,143,11.169
39,"+1","CHIEF KEEF","Love Sosa",606,21,150,0,3.114,0.07,13,"53",39,606,189,3.558
40,"-1","ALEX CLARE","Too Close",588,0,-25,13,4.456,-0.016,86,"56",35,771,119,6.05
41,"=","JOE BUDDEN","She Don't Put It Dow...",546,22,170,5,3.166,0.102,13,"--",41,546,199,3.166
42,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",528,40,179,44,3.695,0.378,16,"28",42,528,179,3.695
43,"=","CHRIS BROWN","Don't Judge Me",476,9,41,14,3.825,-0.07,27,"121",41,476,94,3.895
44,"=","LUDACRIS","Representin' f/Kelly...",352,1,-1,-1,2.997,-0.033,31,"--",44,364,67,3.124
45,"=","CA$H OUT","Hold Up f/Wale",321,-1,-100,19,2.138,0.011,47,"--",41,529,142,2.71
46,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",298,1,65,-11,0.868,0.027,6,"--",46,298,76,0.868
47,"=","BIG BOI","Mama Told Me f/Kelly...",277,1,27,-4,0.635,0.061,6,"--",47,281,61,0.635
48,"=","CIARA","Got Me Good",264,-10,-42,4,0.79,-0.028,21,"--",46,349,93,1.107
49,"+1","KIRKO BANGZ","Keep It Trill",263,17,86,10,1.42,0.103,3,"--",49,263,86,1.42
50,"-1","RIHANNA","Nobody's Business f/...",261,-2,42,-17,2.443,-0.034,6,"--",49,263,69,2.477
