"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6576,"-49",-485,"+9",46.358,"-0.105",98,"14",1,7242,1341,51.389
2,"=","LORDE","Royals",5648,"-11",-101,"-42",35.462,"-0.013",70,"3",2,5772,1070,35.585
3,"=","CHRIS BROWN","Love More f/Nicki...",5362,"+9",200,"-43",33.2,"-0.021",111,"92",3,5362,653,33.221
4,"=","JAY Z","Holy Grail f/Just...",4842,"-18",-315,"+43",34.705,"-0.092",132,"40",1,6908,1093,46.94
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4414,"+44",286,"-17",22.814,"+0.304",89,"38",5,4414,689,22.814
6,"+1","EMINEM","The Monster f/Rih...",3366,"+223",1381,"+97",21.829,"+1.250",15,"2/64",6,3366,1739,21.829
7,"-1","BIG SEAN","Beware f/Lil Wayn...",3328,"-73",-363,"-17",20.38,"+0.045",129,"107",3,4608,596,25.752
8,"=","ARIANA GRANDE","Right There f/Big...",2970,"+22",120,"-2",13.995,"-0.059",61,"264",7,2970,726,14.362
9,"+1","SAGE THE GEMINI","Gas Pedal",2856,"+44",122,"+13",16.654,"+0.173",80,"73",9,2856,334,16.654
10,"-1","J. COLE","Crooked Smile",2748,"-82",-368,"-49",21.415,"-0.527",157,"226",3,5792,559,38.753
11,"=","JAY Z","Tom Ford",2672,"+25",120,"+5",15.425,"+0.155",77,"131",11,2672,440,16.186
12,"+1","JUSTIN TIMBERLAKE","TKO",2595,"+32",61,"+39",11.2,"+0.164",49,"65",12,2595,701,11.236
13,"-1","BRUNO MARS","Gorilla",2567,"-78",-101,"-84",11.532,"-0.353",59,"54",10,2692,584,11.885
14,"=","B.O.B","Headband  f/2 Cha...",2479,"-8",-98,"-38",14.113,"-0.146",109,"85",12,2589,324,15.368
15,"=","AUGUST ALSINA","I Luv This Sh*t",2385,"-32",-80,"-61",14.279,"-0.253",66,"283",13,2475,442,15.197
16,"=","AVICII","Wake Me Up",2198,"+1",-45,"+4",12.351,"-0.040",87,"7",15,2248,309,12.834
17,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2083,"+53",254,"+44",9.272,"+0.399",52,"22",17,2083,365,9.272
18,"-1","ROBIN THICKE","Give It 2 U f/Ken...",2039,"-139",-1203,"-27",9.732,"-0.607",99,"224",7,3498,502,16.647
19,"=","KATY PERRY","Roar",1900,"-33",-156,"+8",11.824,"-0.109",91,"9",7,3153,628,17.713
20,"=","MILEY CYRUS","Wrecking Ball",1800,"-31",-101,"-57",10.09,"-0.230",52,"11",18,1913,380,11.362
21,"=","DRAKE","All Me f/2 Chainz...",1713,"+14",0,"+4",12.639,"+0.054",65,"57",20,1713,263,13.734
22,"=","LUPE FIASCO","Old School Love f...",1683,"+61",458,"-4",8.193,"+0.468",24,"211",22,1683,462,8.193
23,"=","KID INK","Show Me f/Chris B...",1486,"+14",191,"-33",10.84,"+0.178",38,"91",23,1486,349,10.84
24,"=","LADY GAGA","Applause",1289,"-47",-275,"-21",8.97,"-0.238",83,"12",18,1689,375,10.74
25,"=","JUICY J","Bounce It f/Wale ...",1278,"+2",95,"-24",7.279,"+0.109",73,"122",24,1278,186,7.279
26,"=","SEVYN STREETER","It Won't Stop",1254,"+55",211,"+57",8.776,"+0.413",41,"67",26,1254,211,8.776
27,"=","JASON DERULO","Marry Me",1145,"-6",9,"-18",3.2,"+0.008",45,"19",24,1151,292,3.522
28,"=","LANA DEL REY","Summertime Sadnes...",1008,"+4",-108,"+71",7.877,"-0.044",104,"72",11,2300,393,13.751
29,"=","T-PAIN","Up Down (Do This ...",943,"+17",95,"+20",5.925,"+0.142",46,"--",29,943,195,5.959
30,"+1","PITBULL","Timber f/Ke$ha",922,"+50",270,"+25",4.248,"+0.117",27,"5",30,922,270,4.248
31,"-1","RIHANNA","What Now",907,"-18",-118,"+8",3.336,"-0.080",52,"82",27,1051,292,4.079
32,"=","FUTURE","Honest",828,"-24",-196,"+12",6.41,"-0.059",76,"189",20,1421,317,7.494
33,"=","TY DOLLA $IGN","Paranoid",825,"+10",115,"-13",6.112,"-0.049",40,"--",33,825,147,6.613
34,"+1","RICH HOMIE QUAN","Type Of Way",806,"+3",13,"+25",7.445,"+0.104",108,"185",18,1661,270,10.823
35,"-1","WALE","Clappers f/Nicki ...",800,"-3",27,"-11",5.505,"-0.168",35,"--",33,803,175,6.013
36,"=","SCHOOLBOY Q","Collard Greens f/...",772,"+6",63,"+1",6.475,"+0.219",59,"154",33,772,144,6.475
37,"=","ZEDD","Stay The Night f/...",706,"+30",210,"+10",4.586,"+0.195",29,"37",37,706,210,4.586
38,"=","LADY GAGA","Do What U Want f/...",700,"+44",257,"+11",3.691,"+0.289",12,"16",38,700,262,3.691
39,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",632,"+30",155,"-8",2.851,"+0.188",11,"394",39,632,317,2.851
40,"+3","DRAKE","The Language",596,"+73",466,"+53",3.512,"+0.408",4,"179",40,596,466,3.512
41,"-1","DJ KHALED","I Wanna Be With Y...",552,"-47",-253,"-42",4.446,"-0.243",70,"--",30,835,152,5.211
42,"=","IGGY AZALEA","Change Your Life ...",551,"+13",25,"+0",1.454,"+0.023",26,"--",41,551,102,1.474
43,"-2","SELENA GOMEZ","Slow Down",536,"-10",-99,"-10",2.412,"-0.042",35,"46",36,644,235,3.429
44,"=","YG","My Hitta f/Jeezy,...",465,"+23",107,"+3",4.387,"+0.020",10,"--",44,465,160,4.387
45,"=","MAEJOR ALI","Lolly f/Justin Bi...",393,"-9",-62,"-10",0.931,"+0.007",25,"197",41,455,159,1.244
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",385,"-3",-24,"-10",4.146,"+0.023",19,"--",45,409,90,4.183
47,"+1","RICK ROSS","No Games f/Future",363,"+15",51,"+14",2.721,"+0.143",5,"383",47,363,51,2.721
48,"-1","KATY PERRY","Unconditionally",359,"+1",37,"-4",1.903,"-0.018",11,"20",47,359,191,2.089
49,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",336,"+0",16,"-13",3.921,"+0.146",30,"--",45,373,89,4.259
50,"--","E-40","Episode f/Chris B...",315,"--",26,"--",1.409,"--",5,"--",49,315,50,1.438
