"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BIG SEAN","I Don't F**k With You f/E-40",5404,"+83",712,"+18",31.56,"+0.712",69,"251",1,5404,814,31.56
2,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5265,"-62",-315,"-14",30.154,"-0.589",106,"105",1,6006,751,36.079
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",4583,"+66",506,"-28",27.366,"+0.130",66,"20",3,4583,661,27.366
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4202,"+69",304,"+21",22.173,"+0.540",58,"19",4,4202,622,22.173
5,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3831,"-64",-255,"-49",16.866,"-0.330",95,"263",3,4089,468,19.297
6,"=","JASON DERULO","Trumpets",3771,"-29",15,"-44",15.445,"-0.184",101,"37",6,3800,460,15.629
7,"=","JEREMIH","Don't Tell 'Em f/YG",3605,"-49",-405,"+23",26.606,"-0.423",182,"89",1,7323,812,45.688
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3504,"-53",-427,"+73",22.287,"+0.219",146,"104",1,5981,740,32.132
9,"=","KID INK","Body Language f/Usher/Tinashe",3389,"+22",170,"-19",17.57,"-0.071",73,"160",9,3389,520,17.749
10,"=","DJ KHALED","Hold You Down f/Chris Brown...",3334,"+22",120,"+15",20.396,"-0.063",87,"107",9,3334,364,20.936
11,"=","TOVE LO","Habits (Stay High)",3066,"+5",100,"-25",15.696,"+0.027",71,"38",11,3066,458,16.049
12,"=","IGGY AZALEA","Beg For It f/MØ",2989,"+29",190,"+6",13.98,"+0.173",36,"26",12,2989,950,13.98
13,"=","T.I.","About The Money f/Young Thug",2348,"+26",194,"-3",16.206,"+0.058",76,"174",13,2348,336,16.206
14,"=","BOBBY SHMURDA","Hot Boy",2262,"+24",43,"+37",13.606,"-0.021",101,"869",14,2262,254,13.627
15,"+1","USHER","I Don't Mind f/Juicy J",2202,"+66",428,"-2",14.41,"+0.196",37,"34",15,2202,486,14.41
16,"-1","RICH GANG","Lifestyle f/Young Thug",2154,"-27",-93,"+101",14.361,"+0.214",124,"103",8,3327,360,19.196
17,"+1","FERGIE","L.A.LOVE (la la)",2050,"+18",52,"-2",9.151,"+0.139",60,"35",17,2050,641,9.151
18,"-1","KENDRICK LAMAR","i",1952,"-122",-827,"-5",10.999,"-0.469",70,"120",4,4301,1592,23.112
19,"=","MR PROBZ","Waves",1910,"+37",270,"-8",10.464,"-0.063",75,"30",19,1910,366,10.527
20,"=","NE-YO","She Knows f/Juicy J",1842,"+45",251,"+19",10.626,"+0.417",53,"126",20,1842,251,10.626
21,"=","DRAKE","0 To 100/The Catch Up",1721,"-42",-267,"+14",11.66,"-0.227",131,"114",4,4724,604,27.337
22,"=","SAM SMITH","I'm Not The Only One",1671,"+45",394,"+6",7.321,"+0.112",45,"12",22,1671,397,7.321
23,"=","DEJ LOAF","Try Me",1638,"+30",237,"+20",12.008,"+0.177",38,"98",22,1638,325,12.008
24,"=","MAROON 5","Animals",1520,"+33",85,"+60",7.819,"+0.068",43,"16",21,1520,288,8.082
25,"=","ED SHEERAN","Don't",1484,"+6",107,"-8",7.935,"-0.003",55,"32",24,1484,285,7.938
26,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1360,"+18",154,"+8",9.309,"+0.304",26,"33",26,1360,430,9.309
27,"+1","NICK JONAS","Jealous",1307,"+20",158,"-13",6.732,"+0.058",36,"8",27,1307,282,6.732
28,"-1","THE WEEKND","Often",1299,"+8",180,"-47",7.1,"-0.081",59,"112",27,1299,227,7.181
29,"=","RAE SREMMURD","No Type",1285,"+17",150,"-19",10.056,"+0.011",35,"41",28,1285,249,10.057
30,"=","CALVIN HARRIS","Blame f/John Newman",1218,"-1",-79,"+22",5.938,"-0.002",73,"44",21,1347,227,6.546
31,"=","TINASHE","Pretend f/A$AP Rocky",1193,"+5",24,"-3",5.343,"+0.087",79,"642",27,1200,322,5.383
32,"=","TAYLOR SWIFT","Blank Space",1148,"+27",227,"-20",6.085,"+0.104",17,"1",32,1148,370,6.085
33,"=","B.O.B","Not For Long f/Trey Songz",1026,"+40",130,"+26",5.958,"+0.215",31,"366",32,1026,229,5.958
34,"=","MIKE STUD","Closer",980,"+21",112,"-8",4.154,"+0.077",64,"--",34,980,177,4.154
35,"=","BABY BASH","Certified Freak",858,"-9",-10,"-6",5.04,"+0.042",99,"--",24,1212,154,5.604
36,"=","FLO RIDA","GDFR f/Sage The Gemini",818,"+9",48,"+9",3.405,"+0.044",31,"86",36,818,193,3.405
37,"=","AUGUST ALSINA","No Love",736,"-16",-55,"-34",3.364,"-0.087",48,"239",36,791,112,3.678
38,"+3","BEYONCE","7/11",671,"+58",389,"-13",6.288,"+0.380",7,"28",38,671,457,6.288
39,"-1","MEGHAN TRAINOR","All About That Bass",652,"-16",-126,"+10",3.575,"-0.105",109,"15",8,2876,518,15.562
40,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",633,"-12",-119,"-19",4.456,"-0.516",130,"61",26,1157,189,7.663
41,"-1","SNOOTIE WILD","Made Me f/K Camp",619,"-2",26,"+6",3.452,"-0.004",40,"503",40,621,141,3.507
42,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",557,"+33",169,"+10",2.787,"+0.172",12,"4",42,557,171,2.787
43,"-1","SCHOOLBOY Q","Hell Of A Night",551,"-9",-12,"-11",3.221,"-0.013",22,"609",41,581,318,3.319
44,"=","WALE","The Body f/Jeremih",509,"+4",-26,"+2",3.236,"-0.002",24,"314",44,538,130,3.619
