"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4922,"-3",120,"-29",31.529,"+0.306",100,"93",1,4925,655,31.529
2,"=","JUSTIN BIEBER","As Long As You Love ...",4629,"+62",631,"+19",29.306,"+0.354",87,"13",2,4629,631,29.306
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4328,"-66",-222,"-43",33.38,"-0.551",174,"53",1,5092,421,37.966
4,"=","NICKI MINAJ","Pound The Alarm",4004,"-15",-31,"-11",25.532,"-0.004",80,"52",4,4059,582,25.809
5,"=","FLO RIDA","Whistle",3760,"-90",-510,"-98",23.237,"-0.659",104,"16",1,4800,726,30.176
6,"=","2 CHAINZ","No Lie f/Drake",3730,"-69",-276,"-33",28.299,"-0.390",134,"84",2,4727,517,33.987
7,"=","CHRIS BROWN","Don't Wake Me Up",3448,"+53",313,"+11",23.06,"+0.448",110,"26",7,3448,399,23.06
8,"=","NE-YO","Let Me Love You",3311,"+73",419,"+18",24.105,"+0.524",61,"23",8,3311,501,24.105
9,"=","TREY SONGZ","Heart Attack",3117,"-45",-358,"+3",26.029,"-0.413",184,"149",5,3686,454,29.257
10,"=","MIGUEL","Adorn",3071,"+82",419,"+37",23.032,"+0.748",71,"61",10,3071,462,23.032
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2903,"+18",270,"-59",23.559,"+0.222",78,"56",11,2903,362,23.559
12,"=","DAVID GUETTA","I Can Only Imagine f...",2618,"+3",82,"-38",17.192,"-0.202",76,"72",12,2618,374,17.394
13,"=","KANYE WEST","Clique f/Big Sean & ...",2433,"+59",491,"-36",17.659,"+0.051",23,"22",13,2433,803,17.659
14,"=","FUTURE","Turn On The Lights",2159,"+16",209,"-37",13.117,"+0.196",62,"71",14,2159,302,13.117
15,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1968,"-23",-130,"+11",11.678,"-0.259",153,"127",4,3966,457,24.357
16,"=","ELLIE GOULDING","Lights",1855,"-39",-259,"-33",12.123,"-0.258",91,"62",12,2403,511,16.712
17,"=","MEEK MILL","Amen f/Drake & Jerem...",1796,"-80",-491,"+10",12.883,"+0.030",111,"202",9,2724,328,16.797
