"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6186,"+36",266,"-14",42.283,"+0.255",90,"3",1,6186,968,42.283
2,"=","A$AP ROCKY","F**kin Problems f...",4850,"+50",385,"-31",37.121,"+0.074",95,"32",2,4850,546,37.337
3,"=","JONN HART","Who Booty f/iamSU",4247,"-34",-223,"-16",26.342,"-0.214",140,"119",1,4723,473,28.151
4,"=","BRUNO MARS","Locked Out Of Hea...",3882,"-54",-376,"-13",27.299,"-0.277",128,"11",3,4452,526,31.499
5,"=","RIHANNA","Pour It Up",3834,"+81",694,"-24",31.147,"+0.546",57,"35",5,3834,784,31.147
6,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3785,"+69",460,"+37",24.588,"+0.618",35,"6",5,3785,2259,24.588
7,"=","WILL.I.AM F/BRITN...","Scream And Shout",3568,"+85",553,"+42",23.845,"+0.639",77,"7",7,3568,553,23.845
8,"=","JUSTIN BIEBER","Beauty And A Beat...",2988,"-59",-563,"+20",19.642,"-0.351",113,"36",4,4013,478,27.793
9,"+2","KENDRICK LAMAR","Poetic Justice f/...",2982,"+19",238,"-68",24.01,"+0.015",88,"86",9,2982,455,24.104
10,"-1","KENDRICK LAMAR","Swimming Pools (D...",2966,"-55",-418,"+1",25.82,"-0.194",177,"77",2,4553,424,30.719
11,"+2","TRINIDAD JAMES","All Gold Everythi...",2932,"+26",151,"-8",17.896,"+0.214",72,"84",11,2932,598,17.896
12,"-2","THE WEEKND","Wicked Games",2917,"-48",-133,"-54",16.045,"-0.455",134,"98",9,3097,342,17.687
13,"-1","RIHANNA","Diamonds",2862,"-59",-549,"+10",19.47,"-0.651",143,"57",1,6412,1194,49.848
14,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2664,"+33",199,"-11",18.353,"+0.320",92,"20",14,2664,378,18.353
15,"-1","2 CHAINZ","I'm Different",2603,"-49",-283,"-37",16.649,"-0.073",99,"52",10,2907,417,18.456
16,"=","LIL WAYNE","Love Me f/Drake &...",2526,"+55",565,"-16",17.899,"+0.252",40,"17",16,2526,589,17.899
17,"+2","CALVIN HARRIS","Sweet Nothing f/F...",1920,"+15",181,"-31",13.348,"+0.128",74,"22",17,1920,271,13.348
18,"=","T.I.","Ball f/Lil Wayne",1888,"-58",-440,"-42",11.752,"-0.296",114,"189",15,2401,269,14.661
19,"+2","FRANK OCEAN","Thinkin Bout You",1772,"+9",-63,"+46",12.892,"+0.364",134,"92",10,2897,409,20.759
20,"=","PITBULL","Don't Stop The Pa...",1707,"-66",-504,"+38",9.975,"-0.410",141,"46",9,2928,319,18.104
21,"+1","FUTURE","Neva End f/Kelly ...",1651,"+19",43,"-13",8.554,"-0.004",78,"128",21,1651,288,8.558
22,"+1","DRAKE","Started From The ...",1569,"+118",675,"-12",14.005,"+0.815",12,"284",22,1569,860,14.005
23,"+1","LUPE FIASCO","Battle Scars f/Gu...",1324,"-6",75,"-4",11.088,"+0.152",120,"89",23,1330,139,11.088
24,"+1","TAYLOR SWIFT","I Knew You Were T...",1144,"+4",29,"-19",8.664,"+0.045",45,"10",24,1156,219,8.798
25,"+1","TREY SONGZ","Simply Amazing",1130,"+17",146,"+10",6.098,"+0.163",39,"286",25,1130,228,6.098
26,"+1","BRUNO MARS","When I Was Your M...",1124,"+31",330,"-41",6.712,"+0.278",19,"5",26,1124,441,6.712
27,"+3","YOUNG JEEZY","RIP f/2 Chainz",1004,"+62",303,"+34",8.974,"+0.294",32,"--",27,1004,303,8.974
28,"+3","TYGA","Dope f/Rick Ross",952,"+21",149,"-24",4.357,"+0.324",18,"85",28,952,408,4.357
29,"=","WIZ KHALIFA","Remember You f/Th...",934,"-17",-173,"+31",6.78,"-0.064",120,"202",24,1528,194,9.537
30,"+2","MIGUEL","Do You",877,"-21",-60,"-1",5.037,"-0.298",47,"361",28,958,244,5.944
31,"+3","KE$HA","C'mon",839,"+13",3,"+24",5.16,"+0.005",44,"30",31,855,274,5.336
32,"+4","JUSTIN BIEBER","Right Here f/Drak...",822,"+16",252,"-55",3.707,"+0.111",12,"--",32,822,428,3.707
33,"+5","KIRKO BANGZ","Keep It Trill",796,"+22",63,"+28",4.024,"+0.055",61,"--",33,796,142,4.375
34,"+1","CHRIS BROWN","Don't Judge Me",790,"-21",-144,"+2",4.981,"-0.152",85,"181",29,991,163,6.654
