"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7633,"+26",175,"+15",42.368,"+0.044",60,"3",1,7633,1293,42.368
2,"=","THE WEEKND","The Hills",6516,"-85",-355,"-76",34.218,"-0.627",101,"10/75",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6299,"-18",19,"-41",35.977,"+0.007",87,"14",2,6328,1034,35.977
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4673,"+26",246,"-49",18.262,"+0.040",59,"12/50",4,4673,1065,18.262
5,"=","JUSTIN BIEBER","What Do You Mean?",4449,"+69",533,"-16",18.935,"+0.242",57,"4",5,4449,866,18.935
6,"=","ALESSIA CARA","Here",3649,"+99",603,"+53",15.903,"+0.356",76,"16",6,3649,603,15.903
7,"=","NELLY","The Fix f/Jeremih",3552,"+100",540,"+36",14.919,"+0.404",68,"59",7,3552,540,14.919
8,"+1","POST MALONE","White Iverson",3239,"+45",367,"-38",17.655,"+0.416",64,"40",8,3239,625,17.655
9,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3222,"-19",20,"-32",12.145,"-0.171",98,"150",7,3245,512,13.399
10,"+1","K CAMP","Comfortable",3029,"-11",91,"-24",14.915,"+0.070",100,"168",10,3040,505,14.972
11,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",2974,"-95",-605,"+3",12.548,"-0.492",112,"56",4,4480,624,17.474
12,"=","THE WEEKND","Can't Feel My Face",2824,"-15",-231,"+48",16.146,"-0.165",139,"25",1,6777,1371,33.449
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2572,"-118",-582,"-89",14.272,"-0.468",114,"136",7,3516,460,18.925
14,"=","R. CITY","Locked Away f/Adam Levine",2407,"-116",-674,"-77",9.183,"-0.340",93,"18",9,3227,468,12.357
15,"=","FUTURE","Where Ya At f/Drake",2334,"+45",353,"-14",13.656,"+0.373",93,"92",15,2334,429,13.656
16,"=","CHRIS BROWN","Zero",2173,"+55",411,"-22",8.841,"+0.259",28,"210",16,2173,605,8.841
17,"+2","IHEARTMEMPHIS","Hit The Quan",1766,"+70",468,"+26",7.491,"+0.096",45,"36",17,1766,468,7.491
18,"-1","JEREMIH","Planes f/J. Cole",1709,"-117",-752,"+10",11.738,"-0.753",128,"120",7,3689,484,19.484
19,"+1","DEJ LOAF","Back Up f/Big Sean",1675,"+65",347,"+32",9.593,"+0.170",82,"94",19,1675,347,9.593
20,"+1","J. COLE","No Role Modelz",1550,"+45",301,"+18",10.633,"+0.463",65,"96",20,1550,301,10.633
21,"-3","TREY SONGZ","About You",1549,"-151",-990,"+0",7.028,"-0.802",108,"391",5,4248,678,19.038
22,"=","BIG SEAN","Play No Games",1515,"+64",305,"+48",8.26,"+0.527",34,"328",22,1515,305,8.26
23,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1349,"+26",165,"+15",7.633,"+0.219",51,"--",23,1349,184,7.633
24,"=","TAYLOR SWIFT","Wildest Dreams",1308,"+24",90,"+5",4.665,"+0.115",45,"7",24,1308,267,4.665
25,"=","TRAVI$ SCOTT","Antidote",1298,"+38",249,"+0",9.589,"+0.032",38,"--",25,1298,249,9.589
26,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1123,"+38",177,"+16",5.73,"+0.159",30,"905",26,1123,219,5.73
27,"+2","TINASHE","Player f/Chris Brown",1080,"+65",422,"-5",3.732,"+0.230",12,"751",27,1080,507,3.732
28,"-2","CHRIS BROWN","Liquor",1069,"-67",-450,"-30",7.589,"-0.236",84,"172",20,1662,227,9.406
29,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1033,"+7",92,"+8",3.954,"+0.114",44,"38",28,1033,185,3.954
30,"=","RAE SREMMURD","Come Get Her",994,"+25",163,"+6",5.72,"+0.001",23,"63",30,994,283,5.72
31,"=","EMPIRE CAST","No Doubt About It",784,"-5",59,"-22",1.936,"-0.012",28,"641",31,789,254,2.028
32,"=","NICK JONAS","Levels",730,"-15",-72,"-6",1.64,"-0.030",37,"21",32,856,265,2.258
33,"=","FETTY WAP","Again",719,"-9",7,"-19",7.109,"+0.110",43,"53",33,732,165,7.48
34,"+2","ELLIE GOULDING","On My Mind",675,"+9",57,"-13",2.194,"+0.037",18,"13",34,675,189,2.194
35,"+2","SELENA GOMEZ","Same Old Love",663,"+30",157,"-6",2.372,"+0.107",22,"11",35,663,187,2.372
36,"-2","OMARION","I'm Up f/Kid Ink",660,"-28",-146,"-37",3.808,"-0.216",51,"462",30,880,176,5.338
37,"-2","YG","Twist My Fingaz",622,"-59",-482,"+5",4.088,"-0.109",88,"1015",22,1525,274,7.534
38,"=","LIL DICKY","$ave Dat Money",621,"+15",153,"+8",3.728,"+0.095",16,"190",38,621,180,3.728
39,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",611,"+15",66,"+5",1.961,"+0.058",19,"--",39,611,146,1.961
40,"=","DAWIN","Dessert",597,"+26",151,"+0",1.551,"+0.076",10,"322",40,597,178,1.551
41,"+2","TORY LANEZ","Say It",594,"+50",235,"+52",2.802,"+0.223",9,"134",41,594,235,2.802
42,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",585,"+21",172,"-8",2.186,"+0.166",10,"9",42,585,187,2.186
43,"-2","SHAWN MENDES","Stitches",573,"+4",131,"-27",2.404,"+0.026",16,"6",41,573,180,2.404
44,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",536,"+12",31,"+17",1.625,"-0.010",72,"--",24,1295,471,5
45,"=","DRAKE","Back To Back",535,"+12",43,"+0",7.198,"+0.068",83,"66",24,1212,412,7.91
46,"=","SHY CARTER","Bring It Back f/Aleon Craft",489,"+13",55,"+11",1.517,"+0.015",37,"726",42,489,63,1.517
47,"=","DRAKE & FUTURE","Jumpman",460,"+18",98,"-5",4.253,"+0.163",3,"27",47,460,121,4.253
48,"=","DRAKE","Energy",434,"+2",43,"-7",6.408,"+0.042",107,"133",40,559,85,8.092
49,"=","MAJOR LAZER","Powerful f/Ellie Goulding",428,"-1",-18,"+10",1.189,"+0.009",24,"84",44,461,155,1.316
50,"--","JUSTIN BIEBER","Sorry",354,"--",354,"--",1.986,"--",1,"2",50,354,354,1.986
