"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6472,-78,-257,-69,43.22,-0.555,125,"3",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5932,38,498,-70,36.795,0.359,58,"8",2,5932,1093,36.795
3,"+1","J. COLE","Crooked Smile",4864,44,335,-5,28.891,0.321,83,"--",3,4864,518,28.891
4,"-1","BRUNO MARS","Treasure",4831,-32,-129,-14,28.525,-0.158,111,"27/74",2,4978,562,28.841
5,"=","DRAKE","Hold On We're Goi...",3901,94,840,-55,28.471,0.633,24,"--",5,3901,1341,28.471
6,"=","DAFT PUNK","Get Lucky",3602,-87,-501,2,25.658,-0.703,128,"20",2,5752,568,35.139
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3433,-80,-684,30,17.946,-0.577,105,"13",3,4863,642,26.678
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3219,-49,-273,11,22.035,-0.226,139,"73",2,5092,672,31.307
9,"=","ZEDD","Clarity f/Foxes",2772,-14,99,-24,17.335,-0.11,90,"23",9,2786,377,17.461
10,"=","JASON DERULO","The Other Side",2678,-95,-304,-101,13.321,-0.526,125,"75",8,2980,293,16.589
11,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2495,-43,-108,-40,13.184,-0.016,49,"30",10,2612,1216,13.206
12,"=","J. COLE","Power Trip f/Migu...",2480,-19,-224,28,21.584,-0.087,188,"139",1,6001,606,37.419
13,"=","CHRIS BROWN","Love More f/Nicki...",2425,12,351,-58,13.804,0.11,37,"84",13,2425,653,13.804
14,"=","BIG SEAN","Beware f/Lil Wayn...",2023,50,248,21,11.309,0.314,55,"31",14,2023,331,11.309
15,"=","CALVIN HARRIS F/E...","I Need Your Love",1964,3,5,11,9.589,0.208,96,"41",14,2005,262,10.021
16,"=","2 CHAINZ","Feds Watching f/P...",1821,7,42,7,9.823,0.03,77,"119",16,1821,269,9.823
17,"=","CIARA","Body Party",1764,-32,-368,-3,11.72,-0.186,130,"169",9,3022,362,17.712
18,"=","MILEY CYRUS","We Can't Stop",1729,-4,103,-22,8.137,-0.072,62,"9",18,1733,278,8.307
19,"+1","SEAN KINGSTON","Beat It f/Chris B...",1525,-22,-160,14,11.892,0.005,142,"292",8,3355,418,22.085
20,"+1","LANA DEL REY","Summertime Sadnes...",1512,34,370,-23,9.155,0.194,30,"17/22",20,1512,393,9.155
21,"-2","RICH GANG","Tapout f/Birdman,...",1484,-74,-292,-57,8.91,-0.319,109,"110",16,1805,262,10.266
22,"=","FLO RIDA","Can't Believe It ...",1292,4,170,-42,6.389,-0.112,22,"109",22,1292,551,6.593
23,"=","ROBIN THICKE","Give It 2 U f/Ken...",1238,47,396,5,6.579,0.16,25,"19",23,1238,396,6.579
24,"=","KATY PERRY","Roar",1193,37,325,-28,6.459,0.154,17,"1",24,1193,628,6.459
25,"+2","JAY SEAN","Mars f/Rick Ross",1029,9,84,-4,3.643,0.106,68,"--",25,1029,183,3.643
26,"-1","NELLY","Get Like Me f/Min...",1025,-11,2,-19,3.481,-0.077,51,"282",25,1050,284,3.731
27,"-1","WALE","LoveHate Thing f/...",954,-81,-255,-89,6.183,-0.425,72,"281",22,1246,232,8.425
28,"+4","EMINEM","Berzerk",903,177,903,177,7.976,1.417,3,"2/70",28,903,903,7.976
29,"-1","FRENCH MONTANA","Ain't Worried Abo...",890,-19,-203,19,6.418,-0.274,77,"156",23,1279,220,8.276
30,"-1","ARIANA GRANDE","Baby I",879,-2,58,-23,3.745,-0.088,24,"233",29,881,378,3.85
31,"=","MIGUEL","How Many Drinks?",837,12,49,10,10.563,-0.238,125,"--",27,1021,314,11.019
32,"-2","RIHANNA","Right Now f/David...",809,-56,-554,53,4.424,-0.38,93,"359",13,2339,377,12.887
33,"+1","B.O.B","Headband  f/2 Cha...",707,11,60,-8,5.009,-0.2,35,"55",33,707,130,5.54
