"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",5937,-60,-297,-45,35.648,-0.307,95,"8/21",1,6246,884,36.925
2,"=","PHARRELL WILLIAMS","Happy",5927,-60,-241,-102,39.453,-0.544,77,"1",1,6311,1153,41.469
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5337,43,378,-50,30.975,0.51,90,"81",3,5337,601,30.975
4,"=","JOHN LEGEND","All Of Me",5232,112,835,-13,27.951,0.554,128,"2",4,5232,848,27.951
5,"=","TREY SONGZ","Na Na",4840,72,531,-7,27.362,0.419,85,"39",5,4840,600,27.362
6,"=","KATY PERRY","Dark Horse",4132,-71,-370,23,29.133,-0.507,141,"5",2,5716,639,34.543
7,"=","KID INK","Show Me f/Chris Brown",3799,-70,-275,-36,30.188,-0.102,184,"54",1,6351,758,40.204
8,"=","BEYONCE","Drunk In Love f/Jay Z",3475,-90,-632,28,26.066,-0.595,111,"52",1,6424,1055,44.789
9,"=","BEYONCE","Partition",3457,53,474,-28,21.566,0.398,72,"68",9,3457,680,21.566
10,"=","LORDE","Team",3320,-72,-350,-57,20.473,-0.423,114,"28",7,3743,655,21.182
11,"=","DJ SNAKE & LIL JON","Turn Down For What",2995,17,268,-58,16.577,0.016,80,"10",11,2995,399,16.577
12,"=","ALOE BLACC","The Man",2469,-32,-153,-39,11.45,-0.029,74,"9",11,2659,527,12.258
13,"=","JAY Z","Part II (On The Run) f/Beyonce",2454,11,68,-4,16.288,-0.092,72,"185",13,2454,323,16.395
14,"=","JHENE AIKO","The Worst",2311,31,352,1,14.833,0.013,79,"132",14,2311,352,14.833
15,"=","IGGY AZALEA","Fancy",2002,73,576,-22,12.124,0.224,23,"34",15,2002,603,12.124
16,"=","YOUNG MONEY","Trophies f/Drake",1945,57,476,1,12.179,0.35,34,"59",16,1945,476,12.179
17,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1559,15,91,14,7.132,0.084,52,"135",17,1559,278,7.457
18,"=","TECH N9NE","Fragile",1440,31,193,7,6.214,0.14,55,"180",18,1440,239,6.214
19,"=","EMINEM","Headlights",1390,29,130,17,4.715,0.141,42,"79",19,1390,342,4.715
20,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",1326,63,409,-1,6.271,0.252,23,"11",20,1326,417,6.271
21,"-1","B.O.B","John Doe f/Priscilla",1287,12,85,18,5.289,0.036,85,"56",20,1287,215,5.289
22,"=","THE CHAINSMOKERS","#SELFIE",1216,-7,25,-38,5.501,-0.119,37,"14",22,1223,394,5.62
23,"=","YOUNG THUG","Stoner",1128,37,144,26,8.415,0.306,41,"113",23,1128,282,8.415
24,"+1","YG","Who Do You Love f/Drake",1093,35,189,27,7.98,0.072,37,"134",24,1093,254,8.075
25,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",1042,-21,-223,65,6.267,0.015,176,"--",13,2441,441,13.533
26,"=","FUTURE","Move That Doh f/Pharrell",865,16,219,-12,6.776,0.057,23,"--",26,865,243,6.776
27,"=","SCHOOLBOY Q","Man Of The Year",822,5,-38,-1,5.639,0.273,58,"117",27,862,175,6.263
28,"+1","KID INK","Main Chick f/Chris Brown",814,11,114,13,4.765,0.156,24,"283",28,814,278,4.765
29,"+1","ONEREPUBLIC","Counting Stars",793,10,19,29,7.306,0.077,128,"35",25,1202,230,9.228
30,"+1","ADRIAN MARCEL","2AM",763,17,172,-8,3.76,0.075,22,"--",30,763,193,3.76
31,"-3","MARTIN GARRIX","Animals",735,-70,-377,-52,4.267,-0.453,98,"26",21,1169,233,6.838
