"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","T.I.","No Mediocre f/Iggy Azalea",6298,47,269,48,36.341,0.565,113,"71",1,6298,646,36.341
2,"-1","JEREMIH","Don't Tell 'Em f/YG",6295,-44,-234,4,41.55,-0.025,129,"10",1,7323,812,45.688
3,"=","IGGY AZALEA","Black Widow f/Rita Ora",6205,26,124,26,32.18,0.439,106,"15",2,6205,713,32.18
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5261,63,261,-7,26.144,0.503,93,"64",4,5261,740,26.144
5,"+1","DRAKE","0 To 100/The Catch Up",4082,10,148,-35,23.88,0.288,78,"43",5,4082,604,23.88
6,"-1","NICKI MINAJ","Anaconda",3991,-112,-346,-94,19.922,-0.743,66,"19/90",5,4386,1046,22.108
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3709,70,233,41,22.073,0.338,53,"93",7,3709,751,22.073
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3238,-78,-722,28,21.477,-0.25,141,"117",2,5416,699,31.807
9,"=","TEEFLII","24 Hours",3222,-62,-184,-43,20.141,-0.265,147,"326",7,3450,319,21.002
10,"+1","KENDRICK LAMAR","i",2822,131,900,0,17.602,0.424,17,"69",10,2822,1592,17.602
11,"-1","TINASHE","2 On f/Schoolboy Q",2751,-81,-178,-105,20.526,-0.861,195,"57",1,6146,661,39.008
12,"=","MEGHAN TRAINOR","All About That Bass",2652,26,25,34,14.379,0.114,56,"2",11,2652,518,14.513
13,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2495,32,192,-16,11.272,0.107,42,"131",12,2495,468,11.272
14,"+1","RICH GANG","Lifestyle f/Young Thug",2124,10,99,-8,14.563,-0.106,71,"45",14,2124,360,14.669
15,"-1","BEYONCE","Flawless",2117,0,73,6,11.604,0.083,64,"135",14,2117,436,12.147
16,"=","SAM SMITH","Stay With Me",1874,-10,-181,39,10.639,0.029,119,"26",5,4179,476,21.763
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1744,-107,-452,-70,7.747,-0.401,72,"4",12,2325,777,10.762
18,"=","JASMINE V","That's Me Right There",1723,7,97,-18,7.747,-0.13,55,"311",18,1723,260,7.945
19,"=","JASON DERULO","Trumpets",1699,7,138,-37,6.082,0.06,48,"6",19,1699,420,6.082
20,"=","NICO & VINZ","Am I Wrong",1632,-34,-201,-5,11.594,-0.199,152,"76",2,5594,784,32.542
21,"=","DISCLOSURE","Latch f/Sam Smith",1584,-34,-171,-24,10.875,0.104,153,"61",3,4678,506,24.393
22,"=","LIL JON","Bend Ova f/Tyga",1538,-80,-527,-45,7.958,-0.343,97,"190",12,2586,503,11.369
23,"=","DJ KHALED","Hold You Down f/C. Brown...",1478,50,303,21,11.328,0.673,34,"87",23,1478,312,11.328
24,"=","TAYLOR SWIFT","Shake It Off",1365,28,167,-2,8.457,0.137,36,"1",24,1365,266,8.457
25,"=","KID INK","Body Language f/Usher/Tinashe",1353,34,415,-27,7.671,-0.078,20,"137",25,1353,506,7.749
26,"=","BOBBY SHMURDA","Hot Boy",1235,22,148,1,9.475,0.334,48,"353",26,1235,190,9.475
27,"=","KIRKO BANGZ","Rich f/August Alsina",1113,15,32,6,5.185,0.078,69,"399",26,1113,211,5.185
28,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",1075,-10,-5,-24,5.262,0.007,77,"14",28,1085,189,5.262
29,"+2","BIG SEAN","I Don't F**k With You f/E-40",1069,48,293,20,7.473,0.258,16,"553",29,1069,336,7.473
30,"-2","ARIANA GRANDE","Break Free f/Zedd",1068,-18,-33,-10,5.221,-0.096,91,"27",15,2125,543,10.85
