"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6723,"-46",-225,"-12",39.801,"+0.057",74,"2",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6398,"-44",-141,"-51",38.696,"-0.194",111,"52",2,6542,1127,40.054
3,"=","FETTY WAP","Trap Queen",5767,"-129",-589,"-102",34.572,"-0.922",110,"8/76",1,6761,962,39.853
4,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5274,"+32",283,"-74",24.305,"+0.381",80,"16",4,5274,706,24.305
5,"=","JASON DERULO","Want To Want Me",4934,"-24",64,"-54",22.327,"-0.260",90,"10",4,4958,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4314,"+16",-14,"+6",24.341,"-0.099",75,"51",6,4326,1133,24.686
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3970,"+39",227,"-25",20.166,"+0.390",67,"11",7,3970,841,20.166
8,"+1","JIDENNA","Classic Man",3727,"+46",344,"-12",19.38,"+0.416",90,"65",8,3727,609,19.38
9,"-1","TREY SONGZ","Slow Motion",3622,"-90",-203,"-66",19.667,"-0.334",107,"44",8,3882,446,20.632
10,"=","THE WEEKND","Earned It",3612,"-61",-701,"+45",24.97,"-0.418",144,"25",1,6981,1031,39.522
11,"=","KID INK","Be Real f/Dej Loaf",3395,"+51",380,"-23",20.922,"+0.370",50,"81",11,3395,522,20.922
12,"=","TINASHE","All Hands On Deck",2989,"+4",120,"+3",13.949,"-0.199",96,"252",11,2989,452,14.148
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2832,"+13",179,"-6",11.799,"+0.151",81,"85",13,2832,327,11.799
14,"=","NICKI MINAJ","The Night Is Still Young",2434,"+21",89,"-15",8.951,"+0.110",41,"46",14,2434,555,8.951
15,"+1","OMI","Cheerleader",2299,"+64",518,"-23",11.398,"+0.276",34,"3",15,2299,552,11.398
16,"-1","J. COLE","Wet Dreamz",2271,"+4",-8,"-18",13.976,"-0.226",54,"153",15,2294,379,14.516
17,"=","TAYLOR SWIFT","Bad Blood",2026,"+25",421,"-66",7.971,"+0.183",22,"1/21",17,2026,958,7.971
18,"=","PITBULL","Fun f/Chris Brown",1811,"-15",51,"-67",7.765,"-0.199",46,"42",17,1828,412,8.009
19,"=","FIFTH HARMONY","Worth It f/Kid Ink",1538,"+16",125,"-10",6.116,"+0.065",102,"12",19,1538,205,6.116
20,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1524,"+34",423,"-39",6.546,"+0.146",19,"164",20,1524,555,6.546
21,"=","WALE","The Matrimony f/Usher",1446,"+8",-3,"+9",7.969,"-0.126",57,"93",20,1466,259,8.305
22,"=","PIA MIA","Do It Again f/Chris Brown",1386,"+4",158,"-33",6.443,"+0.052",27,"127",22,1386,513,6.443
23,"+1","SILENTO","Watch Me",1264,"+44",434,"-17",5.974,"+0.174",25,"14",23,1264,451,5.974
24,"-1","NE-YO","Coming With You",1254,"-48",-97,"-58",4.662,"-0.380",50,"--",22,1350,304,5.365
25,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1128,"+21",35,"+7",5.617,"+0.058",58,"189",25,1134,200,6.747
26,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1000,"-64",-413,"+29",5.894,"-0.266",97,"166",7,3601,735,19.518
27,"=","TOVE LO","Talking Body",920,"+0",-6,"+17",3.228,"-0.050",68,"22",27,974,162,3.712
28,"=","RICH HOMIE QUAN","Flex",904,"+28",173,"+10",5.344,"+0.186",25,"45",28,904,208,5.344
29,"=","BIG SEAN","Blessings f/Drake",831,"-29",-225,"+8",8.262,"+0.046",123,"124",9,3283,426,20.063
30,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",829,"+9",67,"-10",4.265,"+0.044",42,"13",30,829,141,4.265
31,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",823,"+8",76,"-28",5.214,"-0.129",26,"18",31,823,205,5.679
32,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",801,"-27",-283,"+9",6.712,"-0.474",123,"158",7,3962,589,23.141
33,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",777,"+19",103,"-5",5.492,"+0.138",20,"114",33,777,259,5.616
34,"-1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",757,"-17",-42,"-19",2.321,"-0.101",47,"489",31,823,139,2.735
35,"=","ARIANA GRANDE","One Last Time",751,"+2",-167,"+94",2.896,"+0.020",117,"100",5,4524,599,20.859
36,"=","FUTURE","F*ck Up Some Commas",688,"+2",-74,"+4",6.882,"+0.130",81,"120",29,898,142,7.876
37,"=","FETTY WAP","My Way f/Monty",657,"+22",155,"-6",7.433,"+0.146",17,"--",37,657,206,7.433
38,"=","K CAMP","Lil Bit",598,"-7",12,"-11",4.155,"-0.021",36,"222",37,605,96,4.275
39,"=","MACHINE GUN KELLY","A Little More",589,"+2",-3,"-1",1.476,"+0.053",32,"598",38,592,162,1.55
40,"=","T-WAYNE","Nasty Freestyle",546,"+24",205,"+14",2.92,"+0.080",14,"35",40,546,205,2.92
41,"=","KAT DELUNA","Bum Bum f/Trey Songz",503,"-3",-19,"-8",1.898,"-0.013",39,"--",40,531,103,2.951
42,"=","CIARA","I Bet",473,"-21",-198,"+15",4.199,"-0.086",126,"368",21,1374,228,7.383
