"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5834,45,627,-41,30.526,0.225,110,"70",1,5834,728,30.526
2,"=","THE WEEKND","In The Night",5399,-12,173,10,21.958,0.003,79,"47",2,5430,1125,22.286
3,"=","DRAKE & FUTURE","Jumpman",5079,-117,-419,-17,27.522,-0.707,104,"46",1,5941,1001,33.433
4,"=","TRAVI$ SCOTT","Antidote",4242,-141,-753,-44,22.906,-0.471,139,"59",1,6094,1043,33.21
5,"=","FETTY WAP","Again",4152,10,357,-54,21.705,-0.083,144,"101",5,4152,508,21.788
6,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",4057,73,708,-13,18.767,0.239,87,"9",6,4057,728,18.767
7,"-1","JUSTIN BIEBER","Sorry",3975,-97,-529,47,22.266,-0.36,102,"12",2,5760,1054,29.991
8,"=","JUSTIN BIEBER","Love Yourself",3830,77,577,-19,16.97,0.26,57,"5/98",8,3830,702,16.97
9,"=","SELENA GOMEZ","Same Old Love",3600,-42,-89,-40,14.205,-0.03,123,"36",6,3737,534,14.467
10,"+1","FLO RIDA","My House",3335,44,523,-5,14.588,0.272,101,"2",10,3335,528,14.588
11,"+1","BRYSON TILLER","Don't",3325,42,349,18,19.476,0.494,96,"56",11,3325,469,19.476
12,"-2","YO GOTTI","Down In The DM",3315,19,269,-31,17.571,0.319,69,"43",10,3315,578,17.571
13,"=","THE CHAINSMOKERS","Roses f/Rozes",3054,41,218,4,10.561,0.164,81,"10",13,3054,467,10.561
14,"=","CHRIS BROWN","Back To Sleep",2775,12,195,-32,16.833,-0.174,67,"78",14,2775,547,17.096
15,"=","JASON DERULO","Get Ugly",2150,4,158,-12,7.204,-0.115,61,"55",15,2150,427,7.319
16,"+3","RIHANNA","Work f/Drake",2131,231,1404,17,14.63,1.052,9,"6/19",16,2131,2028,16.035
17,"-1","COLONEL LOUD","California f/Young Dolph",2027,-30,-82,-23,10.081,-0.115,89,"451",16,2119,434,10.82
18,"=","JEREMIH","Oui",1978,57,196,44,11.872,0.289,77,"165",17,1978,292,11.872
19,"-2","KID INK","Promise f/Fetty Wap",1969,27,383,-15,10.412,0.26,28,"148",17,1969,620,10.412
