"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6385,"-12",102,"-38",31.749,"-0.182",120,"20",1,6401,834,32.037
2,"=","DRAKE","Hotline Bling",5753,"-108",-991,"-34",34.41,"-0.530",104,"10",1,7714,1293,42.595
3,"=","POST MALONE","White Iverson",5721,"+46",282,"-24",29.001,"-0.138",108,"40",3,5721,641,29.243
4,"=","FETTY WAP","679 f/Remy Boyz...",4424,"-143",-928,"-63",26.972,"-0.599",131,"33",2,6395,1034,36.739
5,"=","TRAVI$ SCOTT","Antidote",4337,"+129",1039,"+4",26.573,"+0.410",82,"--",5,4337,1039,26.573
6,"=","DEJ LOAF","Back Up f/Big Sean",4013,"+33",531,"-44",20.165,"+0.345",126,"81",6,4013,575,20.165
7,"=","JUSTIN BIEBER","Sorry",3988,"+175",827,"+101",19.139,"+1.375",45,"3",7,3988,827,19.139
8,"=","THE WEEKND","The Hills",3276,"-68",-691,"+42",21.765,"-0.223",145,"26",1,7353,1129,39.056
9,"+1","DRAKE & FUTURE","Jumpman",3075,"+57",568,"-33",17.795,"+0.140",47,"41",9,3075,601,17.795
10,"+1","TINASHE","Player f/Chris Brown",3044,"+31",174,"+5",12.557,"+0.233",56,"357",10,3044,530,12.557
11,"-2","NELLY","The Fix f/Jeremih",2913,"-127",-849,"-27",11.181,"-0.454",112,"66",6,4035,589,16.338
12,"=","THE WEEKND","In The Night",2707,"+74",692,"-34",12.685,"+0.571",22,"5/91",12,2707,1125,12.685
13,"+1","ADELE","Hello",2615,"+34",374,"-19",10.483,"+0.194",40,"2",13,2615,569,10.483
14,"-1","J. COLE","No Role Modelz",2599,"+3",-28,"-18",17.66,"+0.317",109,"83",11,2626,321,17.66
15,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",2451,"+7",184,"-43",11.039,"+0.215",74,"441",15,2451,313,11.039
16,"+3","TORY LANEZ","Say It",2400,"+39",289,"+14",12.576,"+0.247",53,"73",16,2400,429,12.576
17,"-1","ARIANA GRANDE","Focus",2349,"-105",-222,"-102",8.076,"-0.375",39,"55",10,2589,1021,9.397
