"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",6277,"-3",98,"-22",33.343,"-0.135",112,"25",1,6280,713,33.478
2,"+1","JEREMIH","Don't Tell 'Em f/YG",5953,"-33",-386,"+21",40.643,"-0.115",135,"19",1,7323,812,45.688
3,"-1","T.I.","No Mediocre f/Iggy Azalea",5943,"-154",-308,"-190",34.458,"-0.899",119,"62",1,6351,646,36.846
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5538,"+30",340,"-21",27.743,"+0.163",99,"63",4,5538,740,27.743
5,"=","DRAKE","0 To 100/The Catch Up",4428,"+62",356,"+36",26.227,"+0.152",84,"45",5,4428,604,26.227
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4213,"+96",574,"+46",25.597,"+0.149",59,"98",6,4213,751,25.597
7,"+1","KENDRICK LAMAR","i",3403,"+88",712,"-39",20.269,"+0.328",23,"57",7,3403,1592,20.269
8,"-1","NICKI MINAJ","Anaconda",3191,"-193",-912,"-133",15.287,"-1.058",72,"35",5,4386,1046,22.108
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2945,"-62",-371,"+10",19.408,"-0.397",147,"171",2,5416,699,31.807
10,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2688,"+19",225,"-30",12.12,"+0.037",48,"166",10,2688,468,12.12
11,"+1","MEGHAN TRAINOR","All About That Bass",2656,"+26",30,"+9",14.359,"-0.029",62,"4",11,2656,518,14.574
12,"-2","TEEFLII","24 Hours",2655,"-110",-629,"-39",17.296,"-0.456",153,"386",7,3450,319,21.002
13,"=","RICH GANG","Lifestyle f/Young Thug",2262,"+21",148,"-9",15.376,"+0.218",77,"36",13,2262,360,15.376
14,"=","BEYONCE","Flawless",2199,"+24",82,"+5",11.755,"+0.108",70,"179",14,2199,436,12.147
15,"=","JASON DERULO","Trumpets",1875,"+59",183,"+54",7.108,"+0.214",54,"10",15,1875,420,7.108
16,"=","JASMINE V","That's Me Right There",1852,"+37",136,"+21",8.234,"+0.239",61,"295",15,1852,260,8.234
17,"+1","DJ KHALED","Hold You Down f/C. Brown...",1740,"+47",312,"+15",13.252,"+0.100",40,"88",17,1740,312,13.252
18,"-1","SAM SMITH","Stay With Me",1709,"-38",-175,"-11",9.913,"-0.244",125,"16",5,4179,476,21.763
19,"=","KID INK","Body Language f/Usher/Tinashe",1648,"+50",329,"+6",8.911,"+0.191",26,"130",19,1648,506,8.911
20,"=","NICO & VINZ","Am I Wrong",1515,"-13",-151,"+25",10.817,"-0.019",158,"76",2,5594,784,32.542
21,"=","TAYLOR SWIFT","Shake It Off",1507,"+14",170,"+0",9.02,"+0.117",42,"3",21,1507,266,9.02
22,"=","BOBBY SHMURDA","Hot Boy",1430,"+28",217,"+4",11.165,"+0.107",54,"359",22,1430,251,11.165
23,"+1","BIG SEAN","I Don't F**k With You f/E-40",1357,"+49",336,"+4",9.319,"+0.368",22,"501",23,1357,337,9.319
24,"-1","DISCLOSURE","Latch f/Sam Smith",1352,"-31",-266,"+18",10.458,"-0.138",159,"70",3,4678,506,24.393
25,"+1","TOVE LO","Habits (Stay High)",1333,"+63",377,"+43",7.381,"+0.193",24,"8",25,1333,377,7.381
26,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1299,"+80",594,"-5",6.729,"+0.339",11,"54",26,1299,622,6.729
27,"-2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1224,"-66",-627,"+28",5.732,"-0.215",78,"9",12,2325,777,10.762
28,"+1","KIRKO BANGZ","Rich f/August Alsina",1147,"-1",49,"-2",5.459,"+0.116",75,"484",26,1161,211,5.469
29,"-1","LIL JON","Bend Ova f/Tyga",1112,"-61",-506,"+32",6.271,"-0.134",103,"277",12,2586,503,11.369
30,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1089,"-3",4,"-6",6.338,"+0.080",83,"24",28,1092,189,6.338
31,"=","I LOVE MAKONNEN","Tuesday f/Drake",1083,"+47",297,"+14",7.774,"+0.186",19,"28",31,1083,297,7.774
32,"=","FERGIE","L.A.LOVE (la la)",1059,"+47",300,"+10",4.449,"+0.125",13,"73",32,1059,641,4.449
33,"=","BABY BASH","Certified Freak",984,"+13",88,"-2",3.897,"+0.071",52,"--",32,984,154,3.897
34,"+1","CALVIN HARRIS","Blame f/John Newman",964,"+25",120,"+13",4.766,"+0.182",26,"31",34,964,227,4.766
35,"-1","ARIANA GRANDE","Break Free f/Zedd",943,"-28",-143,"-15",4.414,"-0.080",97,"38",15,2125,543,10.85
36,"=","T.I.","About The Money f/Young Thug",917,"+22",148,"+7",6.737,"+0.117",29,"59",36,917,167,6.737
37,"=","TINASHE","Pretend f/A$AP Rocky",856,"+31",141,"+22",3.601,"+0.060",32,"403",37,856,322,3.732
38,"+1","MR PROBZ","Waves",629,"+11",87,"-3",2.642,"+0.070",28,"20",38,629,90,2.642
39,"-1","CHARLI XCX","Boom Clap",620,"-41",-431,"+22",3.647,"-0.099",85,"46",18,1951,386,9.707
40,"+1","MIGOS","Handsome And Wealthy",608,"+14",53,"+1",4.562,"+0.015",12,"117",40,612,159,4.779
41,"+1","NE-YO","She Knows f/Juicy J",603,"+39",223,"+27",3.276,"+0.202",6,"271",41,603,223,3.276
42,"+2","ED SHEERAN","Don't",575,"+14",170,"-5",2.659,"+0.031",8,"15",42,575,183,2.659
43,"-3","KALIN & MYLES","Love Robbery",569,"-26",-67,"-33",3.315,"+0.086",44,"472",39,659,107,3.686
44,"+1","PITBULL","Fireball f/John Ryan",568,"+8",-61,"+24",2.491,"-0.095",60,"23",33,731,187,3.477
45,"+1","MIKE STUD","Closer",542,"+8",58,"-6",1.563,"+0.024",17,"--",45,542,177,1.563
46,"-3","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",529,"-33",-80,"-34",5.071,"-0.366",110,"67",35,678,115,6.257
47,"+1","THE WEEKND","Often",509,"+33",59,"+32",2.652,"+0.159",12,"123",47,509,59,2.652
48,"-1","FRENCH MONTANA","Don't Panic",507,"+0",-24,"-3",4.609,"+0.154",33,"446",42,558,239,4.762
49,"+1","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",437,"-4",5,"-6",1.905,"+0.037",18,"--",47,446,116,2.607
50,"--","AUGUST ALSINA","No Love",423,"--",66,"--",2.304,"--",1,"211",50,423,66,2.304
