"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7147,"-57",-170,"-51",44.206,"-0.392",108,"13",1,7323,812,45.688
2,"+1","T.I.","No Mediocre f/Iggy Azalea",5436,"+34",263,"-26",28.488,"+0.083",92,"57",2,5436,646,28.488
3,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5409,"-2",67,"+14",31.338,"-0.175",120,"98",2,5416,699,31.807
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4905,"+66",556,"-15",25.688,"+0.259",85,"5",4,4905,595,25.688
5,"=","NICKI MINAJ","Anaconda",4079,"+19",266,"+5",21.323,"-0.240",45,"6/67",5,4079,1046,21.563
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3977,"+37",260,"+2",21.343,"+0.372",72,"40",6,3977,568,21.343
7,"=","SAM SMITH","Stay With Me",3371,"-121",-713,"-87",17.18,"-0.598",98,"17",5,4179,476,21.763
8,"=","TINASHE","2 On f/Schoolboy Q",3275,"-61",-330,"-45",25.262,"-0.618",174,"79",1,6146,661,39.008
9,"+1","TEEFLII","24 Hours",3133,"+19",191,"-4",19.143,"+0.104",126,"264",9,3133,319,19.143
10,"+1","DRAKE","0 To 100/The Catch Up",3090,"+27",174,"+5",19.041,"-0.001",57,"34",10,3090,604,19.344
11,"-2","DISCLOSURE","Latch f/Sam Smith",2997,"-172",-1086,"-45",15.493,"-0.900",132,"52",3,4678,506,24.393
12,"=","NICO & VINZ","Am I Wrong",2915,"-131",-955,"-10",19.196,"-0.800",131,"47",2,5594,784,32.542
13,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2837,"+44",478,"+8",16.245,"+0.324",32,"114",13,2837,751,16.245
14,"=","LIL JON","Bend Ova f/Tyga",2561,"-15",32,"-26",11.161,"-0.046",76,"139",13,2586,503,11.369
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2277,"+20",180,"+16",10.337,"+0.009",51,"3",15,2277,777,10.337
16,"=","MEGHAN TRAINOR","All About That Bass",2194,"+61",422,"+30",11.872,"+0.326",35,"1",16,2194,518,11.872
17,"=","LIL WAYNE","Believe Me f/Drake",2019,"-1",-146,"+71",19.335,"+0.057",133,"127",4,4876,721,30.954
18,"=","CHARLI XCX","Boom Clap",1938,"-7",205,"-73",9.504,"-0.098",58,"19",18,1951,386,9.707
19,"=","ARIANA GRANDE","Break Free f/Zedd",1762,"-50",-262,"-30",8.141,"-0.325",70,"14",15,2125,543,10.85
20,"=","BEYONCE","Flawless",1744,"+43",328,"+5",10.269,"+0.009",43,"141",20,1744,436,10.269
21,"=","MAGIC!","Rude",1623,"-57",-550,"+15",10.158,"-0.178",136,"28",6,4142,502,23.344
22,"+1","RICH GANG","Lifestyle f/Young Thug",1621,"+49",360,"+18",11.793,"+0.619",50,"54",22,1621,360,11.793
23,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1615,"+42",416,"-31",7.966,"-0.095",21,"154",22,1615,468,8.061
24,"+1","JASMINE V","That's Me Right There",1216,"+28",242,"+9",6.097,"+0.065",34,"716",24,1216,259,6.097
25,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1206,"-52",-344,"-6",6.049,"-0.272",142,"38",1,6355,1195,36.097
26,"+2","JASON DERULO","Trumpets",993,"+28",161,"+12",3.544,"+0.214",27,"16",26,993,353,3.544
27,"=","GAME","Or Nah f/Problem, Too Short",979,"-3",68,"-13",3.73,"-0.070",62,"830",27,982,194,3.815
28,"-2","USHER","She Came To Give It To You",930,"-78",-235,"-78",3.378,"-0.338",63,"188",24,1178,329,5.121
29,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",897,"+7",89,"-1",3.716,"+0.033",56,"8",29,897,189,4.549
30,"+1","KIRKO BANGZ","Rich f/August Alsina",879,"+24",138,"+18",4.414,"+0.050",48,"357",30,879,211,4.497
31,"-1","MIGOS","Fight Night",847,"-28",-61,"-21",6.009,"-0.382",104,"118",26,950,128,7.427
32,"+1","TAYLOR SWIFT","Shake It Off",836,"+42",266,"+18",4.788,"+0.211",15,"2",32,836,266,4.788
33,"+1","BOBBY SHMURDA","Hot Boy",781,"+17",105,"-9",6.805,"+0.067",27,"427",33,781,144,7.099
34,"-2","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",731,"-80",-482,"-34",3.117,"-0.360",79,"91",20,1395,336,7.234
35,"=","RAE SREMMURD","No Flex Zone",720,"-30",-113,"-30",4.613,"-0.328",94,"81",27,999,169,6.892
36,"+1","DJ KHALED","Hold You Down f/C. Brown...",712,"+20",205,"-5",5.666,"+0.062",13,"100",36,712,212,5.666
37,"-1","KIESZA","Hideaway",694,"-25",72,"-69",3.359,"-0.308",34,"39",35,731,194,3.788
38,"=","PITBULL","Fireball f/John Ryan",672,"+12",59,"+19",3.278,"-0.037",33,"11",38,672,187,3.315
39,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",658,"+13",87,"+5",6.033,"+0.231",83,"25",39,658,115,6.033
40,"-1","MAROON 5","Maps",647,"-2",-13,"+4",4.552,"+0.010",41,"15",34,757,209,5.345
41,"=","BABY BASH","Certified Freak",637,"+2",78,"-23",2.258,"+0.013",25,"--",41,637,152,2.258
42,"=","IAMSU","Only That Real f/2 Chainz",579,"-30",-131,"-10",5.648,"-0.246",78,"--",29,871,139,7.048
43,"+2","KALIN & MYLES","Love Robbery",533,"+21",106,"+18",3.198,"+0.162",17,"463",43,533,106,3.198
44,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",532,"+1",-109,"+33",4.234,"+0.000",115,"238",35,727,99,5.892
45,"-1","JOHN LEGEND","You & I (Nobody In The World)",508,"-20",-48,"-22",1.657,"-0.049",46,"229",39,650,173,2.464
46,"=","SIA","Chandelier",498,"+4",97,"+0",2.582,"-0.013",17,"10",46,498,97,2.614
47,"=","TINASHE","Pretend f/A$AP Rocky",493,"+15",283,"-33",2.482,"+0.083",5,"372",47,493,322,2.482
48,"+1","FRENCH MONTANA","Don't Panic",483,"+15",179,"-22",3.037,"-0.098",6,"410",48,483,239,3.453
49,"-1","JEEZY","Seen It All f/Jay Z",462,"-13",-28,"-9",2.267,"+0.023",51,"167",43,506,156,3.22
50,"--","T.I.","About The Money f/Young Thug",417,"--",115,"--",3.311,"--",2,"133",50,417,115,3.311
