"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6257,"+43",258,"+37",35.482,"+0.252",97,"23",1,6257,688,35.482
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5795,"-73",-308,"-61",32.212,"-0.131",105,"39",1,6319,843,34.03
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5492,"-48",-205,"-67",33.593,"+0.411",108,"193",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",5404,"+103",587,"+52",31.843,"+0.559",76,"26",4,5404,889,31.843
5,"=","IGGY AZALEA","Beg For It f/MØ",3777,"-133",-421,"-151",16.107,"-0.496",75,"45",4,4273,950,17.662
6,"=","NE-YO","She Knows f/Juicy J",3585,"+62",387,"+29",20.415,"+0.531",92,"85",6,3585,680,20.415
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3238,"-87",-410,"-86",20.06,"-0.371",145,"205",1,6006,751,36.079
8,"=","KID INK","Body Language f/Usher/Tinashe",3203,"-106",-466,"-90",17.256,"-0.507",112,"130",5,3916,520,20.742
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3078,"+84",380,"+52",19.713,"+0.735",65,"20",9,3078,488,19.713
10,"+1","NICK JONAS","Jealous",2845,"+62",277,"+43",14.587,"+0.104",75,"14",10,2845,506,14.613
11,"-1","T.I.","About The Money f/Young Thug",2799,"+14",85,"+2",16.25,"+0.028",115,"219",9,2799,336,16.473
12,"=","BEYONCE","7/11",2736,"+70",255,"+67",16.075,"+0.385",46,"42",12,2736,643,16.075
13,"=","SAM SMITH","I'm Not The Only One",2439,"+6",38,"-6",11.812,"+0.084",84,"10",13,2447,397,11.983
14,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",2385,"+133",526,"+99",12.937,"+0.672",51,"1",14,2385,531,12.937
15,"-1","MR PROBZ","Waves",2366,"-50",-173,"-31",12.267,"-0.177",114,"36",10,2651,366,14.02
16,"-1","DEJ LOAF","Try Me",2291,"-5",-3,"-35",13.996,"+0.014",77,"134",15,2310,325,14.775
17,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2243,"+80",357,"+40",11.289,"+0.324",38,"34",17,2243,562,11.289
18,"=","DJ KHALED","Hold You Down f/Chris Brown...",2085,"-35",-182,"-2",13.533,"-0.100",126,"229",6,3372,364,20.936
19,"=","TAYLOR SWIFT","Blank Space",2035,"-16",37,"-43",11.704,"+0.010",56,"3",17,2081,370,11.85
20,"=","B.O.B","Not For Long f/Trey Songz",1979,"+30",204,"+8",12.555,"+0.165",70,"277",20,1979,250,12.555
21,"=","RAE SREMMURD","No Type",1616,"+35",22,"+41",10.392,"+0.415",74,"30",20,1616,249,10.392
22,"=","J. COLE","Apparently",1599,"+31",177,"+5",8.844,"+0.418",28,"206",22,1599,671,8.844
