"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6177,"+65",320,"+20",44.508,"+0.371",67,"13",1,6177,1194,44.508
2,"+1","KANYE WEST","Clique f/Big Sean & ...",4937,"+56",283,"+27",34.707,"+0.423",82,"46",2,4937,803,34.707
3,"-1","MIGUEL","Adorn",4888,"-33",-116,"-42",33.037,"-0.214",130,"93",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4652,"-37",-306,"-20",34.341,"-0.249",120,"38",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",3790,"+62",426,"+7",26.611,"+0.384",75,"15",5,3790,482,26.611
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3636,"+72",424,"+35",29.115,"+0.540",101,"43",6,3636,424,29.115
7,"=","CHRIS BROWN","Don't Wake Me Up",3436,"-24",-122,"-7",24.934,"-0.291",169,"73",3,4435,399,30.284
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",3000,"-39",-336,"+27",23.776,"-0.199",137,"101",6,3801,369,30.183
9,"=","TREY SONGZ","2 Reasons /T.I.",2861,"-51",-465,"+1",17.055,"-0.134",159,"254",1,4927,655,33.263
10,"=","JUICY J","Bands A Make Her Dan...",2730,"+30",157,"+15",17.901,"+0.289",84,"54",10,2730,307,18.278
11,"+2","BRUNO MARS","Locked Out Of Heaven",2622,"+98",526,"+65",18.552,"+0.569",52,"2",11,2622,526,18.552
12,"-1","NICKI MINAJ","Va Va Voom",2606,"+53",261,"+34",15.735,"+0.284",39,"35",11,2606,694,15.735
13,"-1","FRANK OCEAN","Thinkin Bout You",2548,"-1",149,"-21",19.397,"-0.016",58,"88",11,2549,409,19.413
14,"=","JONN HART","Who Booty f/iamSU",2394,"+49",288,"+10",16.752,"+0.344",64,"317",14,2394,357,16.752
15,"+1","MAROON 5","One More Night",2357,"+35",39,"+44",16.303,"+0.233",86,"22",13,2357,274,16.851
16,"-1","JUSTIN BIEBER","As Long As You Love ...",2320,"-6",-158,"+28",16.906,"-0.173",146,"62",1,5066,631,34.084
17,"=","KE$HA","Die Young",2248,"+46",347,"+14",14.102,"+0.291",64,"10",17,2248,376,14.102
18,"=","GAME","Celebration f/Chris ...",1976,"+4",165,"-2",13.587,"-0.069",79,"137",16,1976,251,13.656
19,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1917,"+35",261,"+15",10.651,"+0.086",37,"17",19,1917,478,10.651
20,"=","LIL WAYNE","No Worries f/Detail",1668,"+18",152,"+6",12.267,"+0.018",76,"57",20,1668,331,12.267
21,"=","MEEK MILL","Young And Gettin It ...",1625,"+14",86,"-1",10.338,"-0.100",53,"173",20,1625,277,10.713
22,"=","THE WEEKND","Wicked Games",1588,"+22",136,"+22",10.76,"+0.154",58,"80",22,1588,342,10.76
23,"=","PITBULL","Don't Stop The Party",1586,"+26",192,"+6",8.637,"+0.156",65,"28",23,1586,242,8.637
24,"=","T.I.","Ball f/Lil Wayne",1319,"+23",126,"+1",9.735,"+0.047",38,"94",24,1319,269,9.934
25,"+1","LUDACRIS F/USHER/DAV...","Rest Of My Life",1274,"+38",232,"+14",7.348,"+0.252",23,"111",25,1274,451,7.348
26,"-1","ALICIA KEYS","Girl On Fire",1263,"+0",129,"-20",8.809,"-0.035",72,"8/48",25,1263,218,9.022
27,"=","FUTURE","Turn On The Lights",1158,"-56",-383,"-16",9.117,"-0.426",121,"142",9,2955,302,19.255
28,"=","2 CHAINZ","I'm Different",1102,"+23",233,"-33",8.954,"+0.134",23,"68",28,1102,356,8.954
29,"=","WIZ KHALIFA","Remember You f/The W...",957,"+15",111,"-15",6.07,"+0.094",44,"61",29,957,170,6.07
30,"=","BIG SEAN","Guap",948,"+7",108,"-18",5.465,"+0.121",28,"107",30,948,233,5.465
31,"+1","KELLY ROWLAND","Ice f/Lil Wayne",919,"-1",49,"-8",5.315,"+0.085",60,"160",31,920,197,5.315
32,"+3","A$AP ROCKY","F**kin Problems f/Dr...",863,"+61",268,"+37",7.815,"+0.194",19,"--",32,863,268,7.815
33,"-2","DJ DRAMA","My Moment f/2 Chainz",857,"-67",-350,"-47",9.861,"-0.299",93,"168",22,1407,274,10.647
34,"=","2 CHAINZ","Birthday Song f/Kany...",808,"-16",-120,"-7",7.018,"-0.153",100,"98",15,1929,295,13.494
35,"-2","RITA ORA","R.I.P. f/Tinie Tempa...",785,"-76",-492,"-30",4.795,"-0.013",93,"234",18,1586,284,8.272
36,"+1","LUPE FIASCO","Battle Scars f/Guy S...",770,"+20",85,"+4",4.185,"+0.215",44,"224",36,770,124,4.185
37,"-1","DAVID GUETTA","I Can Only Imagine f...",767,"-33",-260,"-10",5.233,"-0.135",135,"338",11,2751,374,17.638
38,"+1","RICK ROSS","Diced Pineapples f/D...",738,"+3",91,"-20",7.289,"-0.037",59,"179",38,738,143,7.326
39,"-1","ALEX CLARE","Too Close",723,"-15",-23,"-12",5.181,"-0.182",68,"56",35,771,119,6.05
40,"=","BRANDY","Put It Down f/Chris ...",672,"-46",-315,"-5",4.65,"-0.336",104,"--",19,1521,277,9.88
41,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",622,"+29",173,"+15",3.47,"+0.189",14,"20",41,622,173,3.47
42,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",556,"+19",95,"+7",5.546,"+0.014",12,"126",42,556,149,5.546
43,"=","CA$H OUT","Hold Up f/Wale",505,"+1",-1,"-8",2.505,"-0.009",29,"--",43,529,142,2.71
44,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",453,"+11",77,"+9",3.048,"+0.008",16,"26",44,453,99,3.048
45,"=","CHRIS BROWN","Don't Judge Me",378,"+9",78,"+1",2.984,"+0.061",9,"134",45,378,78,2.984
46,"=","LUDACRIS","Representin' f/Kelly...",351,"+4",21,"+9",2.879,"+0.134",14,"--",46,353,67,2.879
47,"+2","FUTURE","Neva End f/Kelly Row...",333,"+26",115,"+21",1.797,"+0.120",2,"120",47,333,115,1.797
48,"-1","CIARA","Got Me Good",332,"+13",85,"+8",1.032,"+0.111",5,"--",47,332,85,1.032
49,"-1","MGK","Stereo f/Alex Fitts",316,"-1",-46,"-1",0.908,"-0.011",19,"--",47,364,37,1.194
50,"--","WILL.I.AM F/BRITNEY ...","Scream And Shout",315,"--",299,"--",1.879,"--",1,"1",50,315,299,1.879
