"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5898,"-30",-71,"-7",44.697,"+0.013",105,"19",1,6412,1194,49.848
2,"+1","KENDRICK LAMAR","Swimming Pools (D...",4441,"+31",396,"+28",30.547,"+0.297",139,"35",2,4441,424,30.547
3,"-1","FLO RIDA","I Cry",4431,"-41",37,"-28",30.316,"-0.395",113,"18",2,4515,482,30.895
4,"=","BRUNO MARS","Locked Out Of Hea...",4048,"+3",408,"-50",27.483,"+0.137",90,"4",4,4048,526,27.483
5,"=","KANYE WEST","Clique f/Big Sean...",3844,"-14",47,"+12",27.044,"-0.090",120,"43",2,4937,803,34.83
6,"=","JONN HART","Who Booty f/iamSU",3760,"+40",288,"+37",22.499,"+0.149",102,"132",6,3760,444,22.499
7,"=","MIGUEL","Adorn",3458,"-45",-152,"+11",25.148,"-0.426",168,"144",1,5374,553,39.679
8,"+1","JUSTIN BIEBER","Beauty And A Beat...",3134,"+37",411,"-9",21,"+0.522",75,"11",8,3134,478,21
9,"-1","NE-YO","Let Me Love You",3074,"-39",-403,"+41",24.076,"-0.348",158,"67",1,5176,736,38.776
10,"=","NICKI MINAJ","Va Va Voom",2912,"-119",-252,"-112",18.599,"-0.708",77,"57",8,3289,694,21.036
11,"=","JUICY J","Bands A Make Her ...",2907,"-1",-10,"+21",18.901,"+0.168",122,"53",9,3036,307,19.945
12,"=","FRANK OCEAN","Thinkin Bout You",2873,"+2",84,"-1",16.778,"-0.242",96,"96",11,2897,409,20.759
13,"=","A$AP ROCKY","F**kin Problems f...",2632,"+28",442,"+2",24.788,"+0.303",57,"--",13,2632,515,24.788
14,"=","PITBULL","Don't Stop The Pa...",2570,"+22",319,"+1",15.866,"+0.067",103,"8",14,2570,319,15.866
15,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2545,"+88",604,"+41",16.47,"+0.577",52,"2",15,2545,604,16.47
16,"-1","LIL WAYNE","No Worries f/Deta...",2491,"+1",180,"-3",15.72,"-0.061",114,"40",13,2491,331,15.825
17,"=","THE WEEKND","Wicked Games",2335,"+5",111,"+11",14.907,"-0.322",96,"71",13,2335,342,15.229
18,"=","2 CHAINZ","I'm Different",2258,"+47",417,"+30",15.29,"+0.129",61,"28",18,2258,417,15.29
19,"=","ALICIA KEYS","Girl On Fire",2119,"-20",307,"-43",15.911,"-0.194",110,"29/59",17,2139,350,16.105
20,"=","T.I.","Ball f/Lil Wayne",1989,"+10",169,"-1",12.858,"+0.161",76,"250",18,1989,269,12.858
21,"+1","LUDACRIS F/USHER/...","Rest Of My Life",1596,"+33",143,"+32",9.284,"+0.059",61,"109",21,1596,451,9.318
22,"-1","MAROON 5","One More Night",1570,"-84",-152,"-77",12.111,"-0.748",124,"31",13,2357,274,16.851
23,"=","GAME","Celebration f/Chr...",1452,"-6",43,"+1",11.109,"-0.199",117,"146",16,1995,251,13.656
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1434,"-1",132,"-20",9.585,"+0.011",54,"6",24,1435,338,9.585
25,"+2","TRINIDAD JAMES","All Gold Everythi...",1430,"+97",480,"+71",11.919,"+0.464",34,"63",25,1430,480,11.919
26,"-1","WILL.I.AM F/BRITN...","Scream And Shout",1395,"+28",263,"+12",8.751,"+0.340",39,"3",25,1395,336,8.751
27,"-1","WIZ KHALIFA","Remember You f/Th...",1380,"+36",121,"+49",8.314,"+0.217",82,"85",25,1380,194,8.314
28,"=","KENDRICK LAMAR","Poetic Justice f/...",1305,"+32",230,"+3",9.427,"+0.105",50,"88",28,1305,234,9.427
29,"=","50 CENT","My Life f/Eminem ...",1224,"-32",10,"-60",5.672,"-0.175",38,"130",26,1288,394,6.151
30,"=","KE$HA","Die Young",1186,"-10",-160,"+51",9.017,"+0.094",102,"32",12,2565,383,17.015
31,"=","LUPE FIASCO","Battle Scars f/Gu...",1138,"+19",101,"+10",7.238,"+0.133",82,"91",27,1138,137,7.238
32,"=","FUTURE","Neva End f/Kelly ...",963,"+10",86,"+13",5.292,"+0.064",40,"125",32,963,258,5.292
33,"=","BIG SEAN","Guap",815,"-15",43,"-26",5.718,"-0.234",66,"78",30,951,233,6.288
34,"=","CALVIN HARRIS","Sweet Nothing f/F...",802,"+42",138,"+43",5.186,"+0.285",36,"16",34,802,179,5.186
35,"=","JOE BUDDEN","She Don't Put It ...",681,"+3",101,"-8",3.707,"-0.187",33,"--",35,681,199,3.894
36,"=","CHIEF KEEF","Love Sosa",661,"+9",63,"+0",3.035,"-0.139",33,"76",36,661,189,3.562
