"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","RIHANNA","Where Have You Been",4577,"+122",762,"+0",31.301,"+0.951",60,"9",1,4577,777,31.301
2,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",4454,"-2",83,"-14",31.829,"+0.001",107,"213",1,4456,486,32.091
3,"+1","CA$H OUT","Cashin' Out",4412,"+79",483,"+21",27.66,"+0.660",90,"54",3,4412,510,27.66
4,"-1","KIRKO BANGZ","Drank In My Cup",4352,"-41",-416,"+32",30.008,"-0.298",163,"95",1,5609,562,39.395
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3638,"+45",354,"+9",22.686,"+0.251",61,"32",5,3638,545,22.686
6,"=","NICKI MINAJ","Starships",3429,"-29",-80,"+7",22.746,"-0.235",132,"31/55",3,4327,669,28.422
7,"=","FLO RIDA","Wild Ones f/Sia",3242,"-35",-180,"+46",21.215,"-0.117",127,"25",2,4837,738,30.647
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3241,"+53",393,"-13",27.541,"+0.600",75,"15",8,3241,421,27.541
9,"=","TREY SONGZ","Heart Attack",3187,"+42",295,"-7",20.97,"+0.281",85,"64",9,3187,454,20.97
10,"=","USHER","Scream",3124,"+41",191,"+35",20.835,"+0.263",56,"10",9,3124,732,20.835
11,"=","JUSTIN BIEBER","Boyfriend",2841,"-87",-319,"-70",17.926,"-0.812",94,"18",8,3190,1416,20.56
12,"=","DRAKE","Take Care f/Rihanna",2762,"-51",-464,"+58",20.434,"-0.200",210,"139",1,5759,749,42.959
13,"=","TYGA","Faded f/Lil Wayne",2416,"-95",-717,"-2",15.452,"-0.606",112,"105",6,3652,605,24.528
14,"=","GOTYE","Somebody That I Used...",2400,"-6",-89,"+5",16.832,"-0.001",75,"4",13,2544,530,17.074
15,"=","J. COLE","Nobody's Perfect",2249,"+31",226,"+6",15.396,"+0.332",58,"--",15,2249,308,15.396
16,"=","NICKI MINAJ","Beez In The Trap f/2...",2182,"+8",157,"-57",13.687,"-0.140",75,"76",16,2182,411,13.836
17,"+1","MAROON 5","Payphone f/Wiz Khali...",1936,"+25",111,"+14",12.766,"-0.052",54,"7",17,1936,287,13.057
18,"-1","RIHANNA","Birthday Cake",1913,"-59",-559,"+48",13.901,"-0.530",124,"126",3,4670,693,33.894
19,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1903,"+25",237,"-4",12.516,"+0.327",54,"44",19,1903,341,12.516
20,"=","USHER","Lemme See f/Rick Ros...",1862,"+36",286,"-6",15.133,"+0.209",46,"69",20,1862,395,15.133
21,"=","DRAKE","HYFR (Hell Ya F**kin...",1779,"-23",-76,"-11",8.732,"+0.155",68,"117",17,1867,374,10.167
22,"=","LIL WAYNE","My Homies Still f/Bi...",1626,"+23",329,"-41",9.539,"+0.136",22,"104",22,1626,547,9.539
23,"=","PITBULL","Back In Time",1534,"-11",-209,"+27",9.629,"-0.055",84,"11",16,2052,353,11.916
24,"=","DJ KHALED","Take It To The Head",1392,"-7",-159,"+27",9.486,"-0.037",87,"119",19,1698,319,9.767
25,"=","CARLY RAE JEPSEN","Call Me Maybe",1384,"+12",217,"-49",10.653,"+0.008",29,"1",25,1384,462,10.653
26,"=","2 CHAINZ","No Lie f/Drake",1293,"+40",446,"-20",11.409,"+0.329",35,"38",26,1293,517,11.409
