"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5187,20,216,-71,36.215,0.257,71,"12",1,5187,788,36.215
2,"=","CA$H OUT","Cashin' Out",4760,-6,181,-94,29.243,-0.046,101,"52",2,4766,510,29.289
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4527,32,101,30,34.369,0.696,118,"210",1,4527,486,34.369
4,"=","WIZ KHALIFA","Work Hard, Play Hard",4037,30,307,-7,23.836,-0.042,72,"32",4,4037,545,23.878
5,"=","KIRKO BANGZ","Drank In My Cup",3967,-35,-165,-1,28.608,-0.166,174,"118",1,5609,562,39.395
6,"=","USHER","Scream",3558,37,286,-26,24.81,0.292,67,"10",6,3558,732,24.81
7,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3501,12,236,-8,28.21,-0.077,86,"16",7,3501,421,28.287
8,"=","TREY SONGZ","Heart Attack",3495,23,171,-42,22.11,-0.067,96,"78",6,3495,454,22.177
9,"=","NICKI MINAJ","Starships",2996,-32,-228,7,19.525,-0.263,143,"37/63",3,4327,669,28.422
10,"=","FLO RIDA","Wild Ones f/Sia",2626,-53,-407,-10,17.986,-0.317,138,"31",2,4837,738,30.647
11,"=","J. COLE","Nobody's Perfect",2471,21,108,-4,18.259,0.444,69,"--",11,2471,308,18.259
12,"=","NICKI MINAJ","Beez In The Trap f/2...",2243,-20,-41,-62,13.023,-0.037,86,"69",12,2302,411,13.962
13,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2218,13,243,-9,14.992,-0.031,65,"27",13,2218,341,15.068
14,"=","GOTYE","Somebody That I Used...",2167,-27,-159,-15,15.531,-0.221,86,"7",13,2544,530,17.074
15,"+1","MAROON 5","Payphone f/Wiz Khali...",2160,23,99,-2,14.105,0.192,65,"9",15,2160,287,14.105
16,"-1","USHER","Lemme See f/Rick Ros...",2159,15,138,-34,15.419,-0.052,57,"74",15,2159,395,16.2
17,"=","JUSTIN BIEBER","Boyfriend",2077,-40,-375,85,13.395,-0.164,105,"28",8,3190,1416,20.56
18,"=","TYGA","Faded f/Lil Wayne",1863,-23,-212,62,13.272,-0.094,123,"115",6,3652,605,24.528
19,"=","2 CHAINZ","No Lie f/Drake",1845,54,404,18,16.602,0.72,46,"38",19,1845,517,16.602
20,"=","LIL WAYNE","My Homies Still f/Bi...",1789,11,146,3,9.719,0.017,33,"120",19,1789,547,9.719
21,"=","CARLY RAE JEPSEN","Call Me Maybe",1656,30,174,-6,11.704,0.153,40,"3",21,1656,462,11.704
22,"=","RIHANNA","Birthday Cake",1543,-40,-223,-26,10.951,-0.279,135,"148",3,4670,693,33.894
23,"=","DJ KHALED","Take It To The Head",1351,-7,-11,-7,9.903,0.07,98,"112",19,1698,319,9.903
24,"=","DAVID GUETTA","Titanium f/Sia",1261,16,131,0,7.234,0.124,72,"4",24,1261,176,7.234
25,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1241,12,211,-8,6.581,0.034,58,"61",25,1241,219,6.581
26,"+1","FLO RIDA","Whistle",1210,22,221,-39,7.855,0.039,16,"2",26,1210,454,7.855
