"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",4990,"-132",-773,"-98",36.629,"-1.291",115,"24",1,6412,1194,49.848
2,"=","KENDRICK LAMAR","Swimming Pools (D...",4368,"-45",-168,"-96",29.768,"-0.421",149,"42",2,4553,424,30.719
3,"+1","JONN HART","Who Booty f/iamSU",4339,"+63",473,"+16",26.297,"+0.507",112,"120",3,4339,473,26.297
4,"-1","BRUNO MARS","Locked Out Of Hea...",4306,"+26",235,"+1",29.894,"+0.138",100,"7",3,4306,526,29.894
5,"=","FLO RIDA","I Cry",3898,"-58",-383,"-16",26.346,"-0.300",123,"23",2,4515,482,30.895
6,"=","JUSTIN BIEBER","Beauty And A Beat...",3564,"+53",298,"+24",24.075,"+0.400",85,"10",6,3564,478,24.075
7,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3511,"+111",734,"+41",22.963,"+1.027",62,"1",7,3511,734,22.963
8,"+1","A$AP ROCKY","F**kin Problems f...",3224,"+89",493,"+49",27.011,"+0.432",67,"--",8,3224,515,27.011
9,"-1","KANYE WEST","Clique f/Big Sean...",3057,"-83",-656,"-21",23.211,"-0.075",130,"55",2,4937,803,34.83
10,"+2","PITBULL","Don't Stop The Pa...",2826,"+45",210,"+14",17.511,"+0.105",113,"12",10,2826,319,17.511
11,"-1","FRANK OCEAN","Thinkin Bout You",2803,"-32",-60,"-36",16.966,"-0.061",106,"138",10,2897,409,20.759
12,"+2","2 CHAINZ","I'm Different",2598,"+53",222,"+15",18.076,"+0.640",71,"31",12,2598,417,18.076
13,"+2","THE WEEKND","Wicked Games",2539,"+16",115,"-23",14.729,"-0.080",106,"86",13,2539,342,15.539
14,"+3","LIL WAYNE","No Worries f/Deta...",2345,"-35",-151,"-36",14.253,"-0.391",124,"64",13,2500,331,15.825
15,"+1","JUICY J","Bands A Make Her ...",2315,"-79",-480,"-56",15.596,"-0.252",132,"88",9,3036,307,19.945
16,"+6","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2276,"+325",2259,"+308",18.348,"+2.096",7,"6",16,2276,2259,18.348
17,"+2","T.I.","Ball f/Lil Wayne",2104,"+26",69,"+14",13.08,"+0.241",86,"123",17,2104,269,13.08
18,"=","ALICIA KEYS","Girl On Fire",2085,"-7",-23,"-10",15.891,"-0.158",120,"20/85",17,2139,350,16.105
19,"+2","TRINIDAD JAMES","All Gold Everythi...",2011,"+30",321,"-54",14.344,"+0.365",44,"44",19,2011,598,14.344
20,"=","NICKI MINAJ","Va Va Voom",1933,"-98",-724,"-26",13.041,"-0.804",87,"54",8,3289,694,21.036
21,"+3","WILL.I.AM F/BRITN...","Scream And Shout",1693,"+51",257,"+48",11.185,"+0.396",49,"3",21,1693,336,11.185
22,"+3","KENDRICK LAMAR","Poetic Justice f/...",1648,"+50",237,"+16",10.79,"+0.047",60,"82",22,1648,237,10.79
23,"=","LUDACRIS F/USHER/...","Rest Of My Life",1647,"-4",3,"-15",8.942,"-0.126",71,"102",21,1667,451,9.421
24,"+2","SWEDISH HOUSE MAF...","Don't You Worry C...",1586,"+18",136,"+9",11.912,"+0.304",64,"8",23,1586,338,11.912
25,"+2","WIZ KHALIFA","Remember You f/Th...",1474,"+10",86,"+12",8.987,"+0.066",92,"135",25,1474,194,8.987
26,"+2","GAME","Celebration f/Chr...",1356,"+2",-59,"+14",11.086,"+0.132",127,"226",16,1995,251,13.656
27,"+2","LUPE FIASCO","Battle Scars f/Gu...",1278,"+8",88,"-12",8.3,"+0.050",92,"92",27,1278,139,8.3
28,"+2","RIHANNA","Pour It Up",1277,"+74",467,"+19",12.781,"+0.651",29,"45",28,1277,467,12.781
29,"+2","MAROON 5","One More Night",1154,"-16",-239,"+41",7.955,"-0.175",134,"33",13,2357,274,16.851
30,"+2","KE$HA","Die Young",1067,"-1",-43,"+20",10.062,"+0.222",112,"36",12,2565,383,17.015
31,"+2","CALVIN HARRIS","Sweet Nothing f/F...",1051,"+27",155,"-2",6.722,"+0.136",46,"14",31,1051,220,6.722
32,"+2","FUTURE","Neva End f/Kelly ...",983,"-9",36,"-4",5.449,"-0.131",50,"118",32,995,258,5.58
33,"+2","50 CENT","My Life f/Eminem ...",883,"-46",-320,"-37",3.366,"-0.232",48,"258",26,1288,394,6.151
34,"+2","BIG SEAN","Guap",768,"-29",-63,"-32",5.429,"-0.407",76,"75",30,951,233,6.288
35,"+3","LIL WAYNE","Love Me f/Drake &...",754,"+45",327,"+3",6.68,"+0.401",12,"4",35,754,327,6.68
36,"+1","CHRIS BROWN","Don't Judge Me",747,"+15",112,"-6",4.843,"+0.039",57,"156",36,747,129,4.843
37,"+2","JOE BUDDEN","She Don't Put It ...",716,"+7",26,"+1",3.352,"-0.060",43,"377",35,716,199,3.894
38,"+3","MIGUEL","Do You",703,"+26",213,"+0",4.644,"+0.151",19,"--",38,703,244,4.644
39,"+1","KE$HA","C'mon",696,"+9",110,"-38",3.95,"+0.028",16,"22",39,696,274,3.95
40,"+3","TAYLOR SWIFT","I Knew You Were T...",649,"+27",111,"+9",4.278,"+0.328",17,"2",40,649,219,4.278
41,"+1","CHIEF KEEF","Love Sosa",640,"-4",-33,"+7",2.661,"+0.115",43,"77",36,691,189,3.562
42,"+2","TREY SONGZ","Simply Amazing",536,"+19",170,"-14",2.025,"+0.195",11,"--",42,536,228,2.025
43,"+3","KIRKO BANGZ","Keep It Trill",477,"-3",46,"-19",1.993,"+0.036",33,"--",42,481,107,2.081
44,"+4","YOUNG JEEZY","RIP f/2 Chainz",367,"+37",185,"+24",4.327,"+0.270",4,"--",44,367,185,4.327
45,"+5","FAR EAST MOVEMENT","Turn Up The Love ...",298,"+44",172,"+45",2,"+0.231",2,"--",45,298,172,2
46,"+3","LUDACRIS","Representin' f/Ke...",296,"-10",-47,"-1",2.02,"-0.078",61,"--",44,369,67,3.124
47,"--","FRENCH MONTANA","Marble Floors f/Rick R...",219,"--",-1,"--",1.696,"--",1,"--",47,219,0,1.696
48,"--","","",207,"--",30,"--",1.922,"--",1,"141",48,207,30,1.922
49,"--","RAY C","Got Damn f/Risky Boi",207,"--",18,"--",0.786,"--",1,"--",49,207,18,0.786
50,"--","LUMINEERS","Ho Hey",205,"--",36,"--",1.161,"--",1,"5",50,205,36,1.161
