"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6197,79,680,-6,38.637,0.175,67,"1",1,6197,942,38.637
2,"=","JUSTIN TIMBERLAKE","Mirrors",5076,-97,-589,-37,32.293,-1.189,100,"15",1,5966,892,39.213
3,"+1","ARIANA GRANDE","The Way f/Mac Mil...",4891,-14,48,-33,29.365,-0.008,81,"18",3,4905,672,29.373
4,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4889,-82,-446,-19,32.798,-0.675,125,"6",1,6131,932,40.124
5,"+1","DAFT PUNK","Get Lucky",4487,79,456,-14,26.099,0.363,70,"3",5,4487,568,26.099
6,"-1","J. COLE","Power Trip f/Migu...",4447,-68,-476,27,32.14,-0.322,130,"--",1,6001,606,37.419
7,"=","WALE","Bad f/Tiara Thoma...",4217,-68,-252,-44,24.013,0.144,123,"108",4,4571,450,28.069
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3259,-65,-96,-50,21.23,-0.838,102,"--",8,3392,428,23.087
9,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",3248,82,627,18,20.204,0.362,47,"7",9,3248,627,20.204
10,"-1","SEAN KINGSTON","Beat It f/Chris B...",3213,-10,80,-21,20.324,-0.148,84,"85",9,3223,418,20.563
11,"=","MARIAH CAREY","#Beautiful f/Migu...",3083,-17,21,-47,18.119,-0.03,58,"24/88",10,3100,1474,18.149
12,"+1","DJ KHALED F/DRAKE...","No New Friends",2892,47,261,43,17.318,0.238,68,"73",12,2892,469,17.318
13,"-1","B.O.B","We Still In This ...",2870,23,117,-1,20.17,0.063,132,"106",11,2870,315,20.17
14,"=","BRUNO MARS","Treasure",2783,24,147,5,16.035,0.292,53,"8/36",12,2783,562,16.035
15,"=","CIARA","Body Party",2596,18,195,-26,14.816,0.039,72,"51",15,2596,362,14.816
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2182,31,124,14,15.603,0.176,87,"--",16,2182,295,15.603
17,"=","JASON DERULO","The Other Side",1891,20,108,-1,9.874,0.048,67,"19",17,1891,293,9.874
18,"=","RIHANNA","Right Now f/David...",1814,34,199,11,10.326,0.232,35,"99",18,1814,377,10.326
