"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5386,"-50",-373,"+28",31.361,"-0.375",103,"143",1,6006,751,36.079
2,"=","BIG SEAN","I Don't F**k With You f/E-40",5103,"+91",595,"+18",29.482,"+0.450",66,"252",2,5103,814,29.482
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",4389,"+40",578,"-55",26.549,"+0.269",63,"19",3,4389,661,26.549
4,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",4029,"+25",231,"-32",20.784,"+0.223",55,"12",4,4029,622,20.784
5,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3974,"-41",-85,"-57",17.64,"-0.245",92,"307",3,4089,468,19.297
6,"+1","JASON DERULO","Trumpets",3793,"+0",76,"-45",15.609,"+0.008",98,"22",6,3793,460,15.609
7,"-1","JEREMIH","Don't Tell 'Em f/YG",3780,"-89",-459,"-42",27.974,"-0.294",179,"58",1,7323,812,45.688
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3692,"-38",-533,"+70",22.083,"+0.322",143,"108",1,5981,740,32.132
9,"+1","KID INK","Body Language f/Usher/Tinashe",3298,"+21",191,"-26",17.578,"+0.090",70,"187",9,3298,520,17.578
10,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3290,"+2",132,"-11",20.564,"-0.145",84,"118",9,3290,364,20.936
11,"=","TOVE LO","Habits (Stay High)",3032,"+14",115,"-14",15.823,"-0.157",68,"29",11,3032,458,16.049
12,"=","IGGY AZALEA","Beg For It f/MØ",2912,"+28",215,"-16",13.876,"-0.019",33,"18",12,2912,950,13.895
13,"=","KENDRICK LAMAR","i",2309,"-111",-893,"+39",12.227,"-0.392",67,"101",4,4301,1592,23.112
14,"+1","T.I.","About The Money f/Young Thug",2249,"+22",204,"-14",15.554,"+0.009",73,"167",14,2249,336,15.554
15,"-1","BOBBY SHMURDA","Hot Boy",2233,"-6",59,"-1",13.411,"-0.185",98,"665",14,2243,254,13.596
16,"=","RICH GANG","Lifestyle f/Young Thug",2201,"-18",-409,"+90",13.571,"+0.198",121,"81",8,3327,360,19.196
17,"=","FERGIE","L.A.LOVE (la la)",2020,"-11",61,"-19",8.968,"-0.102",57,"16",17,2031,641,9.07
18,"=","USHER","I Don't Mind f/Juicy J",2003,"+65",408,"-15",13.533,"+0.367",34,"25",18,2003,486,13.533
19,"=","DRAKE","0 To 100/The Catch Up",1840,"-39",-306,"+12",12.601,"-0.212",128,"111",4,4724,604,27.337
20,"=","MR PROBZ","Waves",1806,"+43",298,"-4",10.285,"+0.159",72,"23",20,1806,366,10.285
21,"=","NE-YO","She Knows f/Juicy J",1741,"+32",237,"+0",9.686,"+0.136",50,"154",20,1741,250,9.686
22,"=","DEJ LOAF","Try Me",1549,"+25",219,"-4",10.968,"+0.343",35,"86",22,1549,325,10.968
23,"=","SAM SMITH","I'm Not The Only One",1542,"+51",379,"+13",6.775,"+0.203",42,"10",23,1542,379,6.775
24,"=","MAROON 5","Animals",1471,"+16",19,"+11",7.837,"-0.009",40,"11",21,1471,288,8.082
25,"=","ED SHEERAN","Don't",1447,"+2",133,"-13",7.82,"-0.027",52,"28",24,1447,285,7.847
26,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1311,"+35",182,"-5",8.614,"+0.300",23,"33",26,1311,430,8.614
27,"+1","NICK JONAS","Jealous",1240,"+10",196,"-29",6.511,"+0.035",33,"9",27,1240,282,6.511
28,"+1","RAE SREMMURD","No Type",1235,"+19",206,"-23",9.912,"+0.055",32,"40",28,1235,249,9.912
29,"+1","THE WEEKND","Often",1231,"+25",205,"+10",7.049,"+0.082",56,"139",29,1231,205,7.049
30,"-3","CALVIN HARRIS","Blame f/John Newman",1225,"-18",-107,"-23",5.975,"-0.014",70,"36",21,1347,227,6.546
31,"=","TINASHE","Pretend f/A$AP Rocky",1197,"+15",50,"+4",5.383,"+0.176",76,"744",27,1197,322,5.383
32,"=","TAYLOR SWIFT","Blank Space",1096,"+26",345,"-25",5.832,"+0.157",14,"1",32,1096,370,5.832
33,"=","B.O.B","Not For Long f/Trey Songz",952,"+9",107,"-34",5.44,"+0.048",28,"368",32,952,229,5.44
34,"=","MIKE STUD","Closer",929,"+4",101,"-9",3.891,"+0.042",61,"--",34,929,177,3.891
35,"=","BABY BASH","Certified Freak",875,"-12",-51,"-8",5.023,"-0.111",96,"--",24,1212,154,5.604
