"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6525,-52,-308,-27,42.53,-0.249,122,"17",1,7323,812,45.688
2,"=","IGGY AZALEA","Black Widow f/Rita Ora",6079,-2,457,-131,31.487,-0.011,99,"15",2,6081,713,31.498
3,"=","T.I.","No Mediocre f/Iggy Azalea",6029,-1,184,-89,34.067,-0.113,106,"72",2,6030,646,34.18
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4997,67,729,-11,24.451,0.263,86,"56",4,4997,740,24.451
5,"=","NICKI MINAJ","Anaconda",4335,-20,78,-53,21.562,0.056,59,"16/70",5,4386,1046,22.108
6,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3954,-112,-1046,14,24.817,-0.63,134,"134",2,5416,699,31.807
7,"=","DRAKE","0 To 100/The Catch Up",3933,44,546,-31,22.729,0.304,71,"43",7,3933,604,22.729
8,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3475,28,377,-36,20.518,0.098,46,"95",8,3475,751,20.518
9,"=","TEEFLII","24 Hours",3405,-20,91,-57,20.025,-0.013,140,"261",7,3450,319,20.927
10,"=","TINASHE","2 On f/Schoolboy Q",2925,20,-113,68,22.751,0.076,188,"83",1,6146,661,39.008
11,"=","MEGHAN TRAINOR","All About That Bass",2623,-12,129,-49,14.262,-0.017,49,"1",11,2648,518,14.513
12,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2299,44,339,2,11.136,0.188,35,"148",12,2299,468,11.136
13,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2197,-36,-80,-49,9.898,-0.342,65,"4",12,2325,777,10.762
14,"+1","LIL JON","Bend Ova f/Tyga",2063,-37,-409,7,10.52,-0.149,90,"152",12,2586,503,11.369
15,"-1","SAM SMITH","Stay With Me",2054,-50,-716,43,11.207,-0.275,112,"27",5,4179,476,21.763
16,"=","BEYONCE","Flawless",2043,-7,54,-55,11.442,-0.355,57,"133",16,2050,436,12.147
17,"=","RICH GANG","Lifestyle f/Young Thug",2026,19,153,-12,13.939,0.321,64,"52",17,2026,360,13.939
18,"+1","KENDRICK LAMAR","i",1918,127,1021,-75,14.268,0.607,10,"40",18,1918,1592,14.403
19,"-1","NICO & VINZ","Am I Wrong",1830,-32,-512,30,13.483,-0.248,145,"67",2,5594,784,32.542
20,"=","DISCLOSURE","Latch f/Sam Smith",1754,-11,-464,75,10.868,0.144,146,"63",3,4678,506,24.393
