"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5481,-31,-125,-26,25.157,-0.114,101,"23",1,5609,706,26.96
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",5367,-64,-450,40,29.652,-0.361,132,"58",1,6542,1127,40.054
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5204,-158,-545,-131,31.258,-0.758,95,"14",1,6981,1412,40.822
4,"=","JIDENNA","Classic Man",5092,82,380,13,27.048,0.484,111,"40/81",4,5092,609,27.048
5,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5075,69,562,19,24.769,0.38,88,"19",5,5075,841,24.769
6,"=","FETTY WAP","Trap Queen",4141,-69,-492,-19,28.966,-0.326,131,"17",1,6761,962,39.853
7,"+1","KID INK","Be Real f/Dej Loaf",4088,24,116,-36,22.28,0.109,71,"101",7,4088,522,23.201
8,"-1","RIHANNA","Bitch Better Have My Money",4056,-137,-277,-107,23.917,-0.826,96,"45",5,4375,1133,26.118
9,"+1","THE WEEKND","Can't Feel My Face",3648,168,933,44,22.269,0.8,22,"4",9,3648,1371,22.269
10,"-1","OMI","Cheerleader",3591,108,512,41,17.314,0.599,55,"2",9,3591,552,17.314
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3286,1,122,-25,13.224,0.068,102,"107",10,3286,327,13.234
12,"=","TAYLOR SWIFT","Bad Blood",3226,42,279,-1,13.703,0.07,43,"8/34",12,3226,958,13.703
13,"=","SILENTO","Watch Me",3016,101,643,12,16.18,0.661,46,"5",13,3016,681,16.18
14,"=","JASON DERULO","Want To Want Me",2695,-86,-941,69,12.278,-0.462,111,"25",4,4958,848,22.714
15,"=","TINASHE","All Hands On Deck",2370,-116,-757,-69,9.663,-0.44,117,"320",10,3188,452,14.148
16,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",2213,49,358,6,9.955,0.076,40,"100",16,2213,555,9.955
