"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5194,0,18,0,37.49,0,103,"32",1,5341,788,38.68
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4841,0,257,0,36.13,0,118,"24",2,4841,421,36.13
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4575,0,-35,0,28.76,0,104,"36",3,4610,545,29.769
4,"=","CA$H OUT","Cashin' Out",4371,0,-258,0,26.885,0,133,"52",2,4857,510,30.677
5,"=","USHER","Scream",3754,0,-195,0,23.667,0,99,"29",5,4010,732,26.761
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3641,0,306,0,23.449,0,97,"28",6,3641,457,23.449
7,"=","2 CHAINZ","No Lie f/Drake",3255,0,340,0,25.666,0,78,"33",7,3255,517,25.666
8,"=","TREY SONGZ","Heart Attack",3213,0,-123,0,22.917,0,128,"84",6,3552,454,23.486
9,"=","USHER","Lemme See f/Rick Ros...",2919,0,190,0,19.971,0,89,"81",9,2921,395,20.104
10,"=","FLO RIDA","Whistle",2817,0,346,0,17.385,0,48,"1",10,2817,493,17.385
11,"=","YOUNG JEEZY","Leave You Alone f/Ne...",2531,0,-487,0,18.894,0,150,"325",1,4527,486,34.606
12,"=","TREY SONGZ","2 Reasons /T.I.",2529,0,190,0,17.055,0,44,"105",12,2529,655,17.055
13,"=","MAROON 5","Payphone f/Wiz Khali...",2015,0,-268,0,12.734,0,97,"25",12,2378,287,15.488
14,"=","MEEK MILL","Amen f/Drake & Jerem...",1963,0,214,0,12.192,0,55,"85",14,1963,328,12.192
15,"=","J. COLE","Nobody's Perfect",1949,0,-341,0,14.567,0,101,"--",10,2609,308,19.248
16,"=","NICKI MINAJ","Pound The Alarm",1866,0,348,0,10.739,0,24,"18",16,1866,582,10.739
17,"=","JUSTIN BIEBER","As Long As You Love ...",1803,0,268,0,9.279,0,31,"7",17,1803,443,9.279
18,"=","ELLIE GOULDING","Lights",1769,0,505,0,13.595,0,35,"12",18,1769,511,13.595
19,"=","DAVID GUETTA","Titanium f/Sia",1671,0,178,0,12.093,0,104,"15",18,1671,232,12.093
20,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1606,0,89,0,8.604,0,90,"54",18,1606,219,8.634
21,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1526,0,171,0,6.398,0,34,"264",21,1526,357,6.398
22,"=","CARLY RAE JEPSEN","Call Me Maybe",1468,0,-157,0,9.233,0,72,"4",16,1750,462,12.198
23,"=","WALE","Bag Of Money f/Rick ...",1410,0,187,0,8.378,0,41,"390",23,1410,295,8.378
24,"=","GOTYE","Somebody That I Used...",1399,0,-68,0,10.807,0,118,"22",13,2544,530,17.074
25,"=","CHRIS BROWN","Don't Wake Me Up",1292,0,47,0,8.472,0,54,"49",25,1292,285,8.472
26,"=","TYGA","Faded f/Lil Wayne",1124,0,-120,0,7.194,0,155,"153",6,3652,605,24.528
27,"=","KATY PERRY","Wide Awake",1082,0,54,0,7.572,0,60,"6",27,1082,183,7.572
28,"=","HAVANA BROWN","We Run The Night f/P...",1077,0,59,0,6.341,0,44,"45",28,1078,176,6.464
29,"=","FRENCH MONTANA","Pop That f/Rick Ross",1068,0,187,0,8.788,0,22,"50",29,1068,311,8.818
30,"=","TYGA","Make It Nasty",1042,0,-196,0,6.309,0,66,"127",21,1343,252,9.087
31,"=","MGK","Invincible f/Ester D...",868,0,130,0,2.914,0,77,"--",31,868,213,2.914
32,"=","DJ KHALED","Take It To The Head",833,0,-87,0,10.26,0,130,"130",19,1698,319,10.417
33,"=","JUSTIN BIEBER","Boyfriend",803,0,-149,0,3.778,0,137,"55",8,3190,1416,20.56
34,"=","DAVID GUETTA","I Can Only Imagine f...",785,0,151,0,4.848,0,20,"244",34,785,217,4.848
35,"=","NICKI MINAJ","Beez In The Trap f/2...",718,0,-320,0,4.968,0,118,"98",12,2302,411,13.962
36,"=","FINATTICZ","Don�t Drop That Thun...",657,0,-28,0,3.149,0,39,"--",36,720,164,4.263
37,"=","CLYDE CARSON","Slow Down f/The Team",612,0,32,0,4.79,0,34,"--",37,612,122,4.79
38,"=","MIGUEL","Adorn",601,0,146,0,3.991,0,15,"67",38,601,148,3.991
39,"=","CATARACS","All You f/Waka Flock...",601,0,-70,0,2.473,0,41,"--",37,679,96,2.847
40,"=","LIL WAYNE","My Homies Still f/Bi...",591,0,-234,0,2.656,0,65,"82",18,1805,547,9.875
41,"=","FUTURE","Turn On The Lights",566,0,271,0,2.742,0,6,"104",41,566,283,2.742
42,"=","PITBULL","Back In Time",565,0,-150,0,3.419,0,127,"68",16,2052,353,11.916
43,"=","KEYSHIA COLE","Enough Of No Love f/...",558,0,132,0,4.5,0,18,"143",43,558,144,4.5
44,"=","NICKI MINAJ","Right By My Side f/C...",556,0,-98,0,4.466,0,139,"290",13,2101,531,15.014
45,"=","NE-YO","Let Me Love You",503,0,264,0,2.858,0,5,"125",45,503,264,2.858
46,"=","CHER LLOYD","Want U Back",497,0,134,0,2.555,0,9,"10",45,497,206,2.555
47,"=","DJ KHALED","I Wish You Would",484,0,49,0,4.268,0,13,"247",44,484,215,4.268
48,"=","CHIEF KEEF","I Don't Like f/Lil R...",448,0,88,0,2.971,0,13,"362",48,448,133,2.971
49,"=","PINK","Blow Me (One Last Ki...",439,0,37,0,2.466,0,13,"13/86",46,439,170,2.466
50,"=","BEYONCE","Dance For You",418,0,47,0,2.303,0,20,"--",46,418,98,2.303
