"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",6277,"-17",8,"-53",33.424,"-0.007",115,"21",1,6294,713,33.478
2,"=","JEREMIH","Don't Tell 'Em f/YG",5855,"-13",-342,"+46",40.479,"+0.033",138,"14",1,7323,812,45.688
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5604,"+35",234,"-14",27.807,"+0.203",102,"64",3,5604,740,27.807
4,"=","T.I.","No Mediocre f/Iggy Azalea",5427,"-138",-926,"-152",31.376,"-0.746",122,"67",1,6351,646,36.846
5,"=","DRAKE","0 To 100/The Catch Up",4671,"+102",532,"+95",27.174,"+0.536",87,"46",5,4671,604,27.174
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4411,"+73",564,"+11",27.033,"+0.384",62,"93",6,4411,751,27.033
7,"=","KENDRICK LAMAR","i",3594,"+43",535,"-78",21.517,"+0.280",26,"68",7,3594,1592,21.517
8,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2803,"-42",-325,"+6",17.946,"-0.226",150,"172",2,5416,699,31.807
9,"+1","MEGHAN TRAINOR","All About That Bass",2773,"+35",114,"+33",15.024,"+0.201",65,"2",9,2773,518,15.024
10,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2764,"+33",175,"-1",12.982,"+0.335",51,"139",10,2764,468,12.982
11,"-3","NICKI MINAJ","Anaconda",2667,"-196",-1160,"-114",12.458,"-1.085",75,"27",5,4386,1046,22.108
12,"+1","RICH GANG","Lifestyle f/Young Thug",2364,"+31",210,"+8",15.351,"+0.005",80,"40",12,2364,360,15.479
13,"+1","BEYONCE","Flawless",2204,"-5",65,"-28",12.05,"+0.028",73,"175",13,2209,436,12.147
14,"+1","JASON DERULO","Trumpets",1997,"+45",273,"+33",7.851,"+0.260",57,"7",14,1997,420,7.851
15,"+1","JASMINE V","That's Me Right There",1936,"+10",184,"-12",9.009,"+0.176",64,"318",15,1936,260,9.009
16,"+1","DJ KHALED","Hold You Down f/C. Brown...",1897,"+64",364,"+40",14.019,"+0.353",43,"86",16,1897,364,14.019
