"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6679,36,248,-17,44.474,0.275,42,"6/45",1,6679,1739,44.474
2,"=","DRAKE","Hold On We're Goi...",5602,0,-83,52,40.482,-0.11,125,"31",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5111,10,164,-1,26.937,0.063,116,"23",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4768,-35,-238,-9,30.02,-0.138,138,"100",2,5362,653,33.221
5,"=","SAGE THE GEMINI","Gas Pedal",3833,17,141,-23,19.679,-0.004,107,"80",5,3833,397,19.683
6,"+1","JAY Z","Tom Ford",3628,49,196,21,21.529,0.057,104,"126",6,3628,440,21.529
7,"-1","LORDE","Royals",3618,-32,-381,68,24.26,0.005,97,"11",2,5772,1070,35.585
8,"+1","B.O.B","Headband  f/2 Cha...",2941,15,193,20,17.382,0.082,136,"90",8,2941,324,17.382
9,"-1","JAY Z","Holy Grail f/Just...",2940,-103,-640,-24,21.851,-0.734,159,"75",1,6908,1093,46.94
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2934,33,227,20,13.1,0.072,79,"35",10,2934,365,13.1
11,"=","LUPE FIASCO","Old School Love f...",2882,46,366,1,13.83,0.349,51,"138",11,2882,487,13.83
12,"=","KID INK","Show Me f/Chris B...",2877,80,528,17,19.398,0.454,65,"66",12,2877,528,19.398
13,"=","PITBULL","Timber f/Ke$ha",2256,67,396,17,11.857,0.39,54,"2",13,2256,413,11.857
14,"+2","LADY GAGA","Do What U Want f/...",2071,50,340,24,10.06,0.238,39,"25",14,2071,459,10.06
15,"-1","JUSTIN TIMBERLAKE","TKO",2033,-64,-382,-51,10.221,-0.301,76,"103",11,2596,701,12.689
16,"+1","DRAKE","All Me f/2 Chainz...",2001,12,91,-3,13.073,0.212,92,"76",16,2001,263,13.734
17,"-2","ARIANA GRANDE","Right There f/Big...",1949,-74,-535,-18,10.561,-0.216,88,"186",7,2973,726,14.362
18,"=","SEVYN STREETER","It Won't Stop",1906,37,223,11,12.369,0.052,68,"55",18,1906,250,12.369
19,"=","AVICII","Wake Me Up",1799,-4,-69,13,9.883,0.032,114,"17",15,2248,309,12.834
20,"=","AUGUST ALSINA","I Luv This Sh*t",1636,-26,-127,-5,11.039,-0.325,93,"330",13,2475,442,15.197
21,"=","DRAKE","The Language",1635,52,267,38,10.489,0.452,31,"121",21,1635,494,10.489
22,"=","JASON DERULO","Marry Me",1376,-9,-8,-27,4.152,-0.069,72,"40",22,1411,292,4.55
23,"=","JUICY J","Bounce It f/Wale ...",1349,-1,-99,4,6.586,-0.162,100,"140",22,1465,186,8.155
24,"+1","TY DOLLA $IGN","Paranoid",1317,28,175,11,8.941,0.155,67,"261",24,1317,175,8.941
25,"+1","YG","My Hitta f/Jeezy,...",1282,26,170,13,9.031,0.022,37,"--",25,1282,286,9.031
26,"-2","MILEY CYRUS","Wrecking Ball",1273,-39,-204,-10,7.82,-0.147,79,"21",17,1913,380,11.362
