"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4823,22,188,-18,30.184,0.002,94,"92",1,4823,655,30.184
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4525,-20,-139,-17,35.687,-0.17,168,"35",1,5092,421,37.966
3,"=","FLO RIDA","Whistle",4234,-33,-264,4,26.576,-0.384,98,"8",1,4800,726,30.176
4,"+2","JUSTIN BIEBER","As Long As You Love ...",4066,70,394,-16,26.507,0.463,81,"11",4,4066,539,26.507
5,"-1","NICKI MINAJ","Pound The Alarm",4051,19,145,-10,25.461,0.335,74,"29",4,4051,582,25.461
6,"-1","2 CHAINZ","No Lie f/Drake",3972,-33,-455,35,29.39,-0.33,128,"67",2,4727,517,33.987
7,"=","TREY SONGZ","Heart Attack",3399,-76,-235,-107,27.747,-0.6,178,"134",5,3686,454,29.257
8,"=","CHRIS BROWN","Don't Wake Me Up",3190,57,333,25,21.259,0.351,104,"21",8,3190,399,21.259
9,"=","NE-YO","Let Me Love You",2947,57,312,11,21.075,0.509,55,"24",9,2947,501,21.075
10,"=","MIGUEL","Adorn",2698,46,424,-18,19.657,0.486,65,"55",10,2698,462,19.657
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2661,29,308,-24,22.08,-0.206,72,"52",11,2661,332,22.286
12,"=","DAVID GUETTA","I Can Only Imagine f...",2544,10,163,-21,17.074,0.172,70,"61",12,2544,374,17.074
13,"=","RIHANNA","Where Have You Been",2369,-34,-569,78,16.953,-0.134,153,"78",1,5341,788,38.68
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2205,-82,-455,-74,13.951,-0.553,105,"180",9,2724,328,16.797
15,"=","ELLIE GOULDING","Lights",2101,-10,-68,23,14.308,-0.288,85,"40",12,2403,511,16.712
16,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2089,-5,-355,94,12.518,-0.01,147,"90",4,3966,457,24.357
17,"+1","KANYE WEST","Clique f/Big Sean & ...",2040,100,743,-47,15.552,0.592,17,"20",17,2040,803,15.552
18,"-1","FUTURE","Turn On The Lights",2004,54,298,28,11.86,0.475,56,"60",17,2004,302,11.86
19,"=","USHER","Lemme See f/Rick Ros...",1643,30,2,29,12.61,0.108,139,"150",9,2924,395,20.105
20,"=","DAVID GUETTA","Titanium f/Sia",1353,-14,-171,44,10.305,-0.077,154,"38",16,2024,232,15.355
21,"+1","PSY","Gangnam Style",1231,67,488,-15,6.533,0.409,11,"1",21,1231,561,6.533
22,"+1","2 CHAINZ","Birthday Song f/Kany...",1193,33,273,1,8.736,0.403,35,"45",22,1193,295,8.736
23,"-2","THE-DREAM","Dope Chick f/Pusha T",1165,-9,39,-13,5.844,-0.05,42,"--",21,1174,268,7.356
24,"=","WALE","Bag Of Money f/Rick ...",1108,-28,-438,49,7.563,-0.18,91,"--",15,2154,295,12.298
25,"=","PINK","Blow Me (One Last Ki...",1084,18,208,0,6.741,-0.044,63,"17",25,1084,214,6.807
26,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1049,11,99,9,6.773,0.079,36,"58",24,1049,253,6.773
27,"=","CLYDE CARSON","Slow Down f/The Team",1007,20,63,30,6.17,0.083,84,"--",26,1007,122,6.17
