"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6073,"+82",681,"-36",37.463,"+0.732",76,"25",1,6073,812,37.463
2,"+1","NICO & VINZ","Am I Wrong",5560,"+36",138,"+11",29.824,"+0.323",99,"23",2,5560,784,29.824
3,"-1","KID INK","Main Chick f/Chris Brown",5487,"-42",-94,"-65",30.397,"-0.208",157,"179",2,5590,574,32.242
4,"=","TINASHE","2 On f/Schoolboy Q",5367,"-71",-384,"-46",34.089,"-0.575",142,"76",1,6146,661,39.008
5,"=","LIL WAYNE","Believe Me f/Drake",4403,"-96",-433,"-103",26.799,"-0.345",101,"85",4,4876,721,30.954
6,"=","DISCLOSURE","Latch f/Sam Smith",4234,"+27",130,"+2",21.327,"+0.308",100,"27",6,4234,506,21.327
7,"=","MAGIC!","Rude",4076,"-2",-58,"+8",22.124,"-0.228",104,"10",6,4142,502,23.344
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3983,"+47",316,"+10",25.866,"+0.100",88,"94",8,3983,534,25.866
9,"=","SAM SMITH","Stay With Me",3228,"+28",148,"-10",17.647,"+0.164",66,"11",9,3228,476,17.647
10,"=","T.I.","No Mediocre f/Iggy Azalea",3216,"+84",287,"+44",17.157,"+0.501",60,"73",10,3216,509,17.157
11,"=","IGGY AZALEA","Black Widow f/Rita Ora",2709,"+83",350,"+41",12.356,"+0.358",53,"8",11,2709,580,12.356
12,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2527,"-80",-591,"-24",13.743,"-0.379",110,"14",1,6355,1195,36.097
13,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2453,"+104",519,"+70",12.924,"+0.496",40,"54",13,2453,519,12.924
14,"-1","TEEFLII","24 Hours",2420,"+69",313,"+64",13.791,"+0.366",94,"--",13,2420,313,13.791
15,"+1","ARIANA GRANDE","Break Free f/Zedd",1855,"+32",121,"+21",8.437,"+0.155",38,"4",15,1855,543,8.437
16,"-1","NICKI MINAJ","Pills N Potions",1792,"-146",-766,"-35",11.876,"-0.548",86,"91",9,3338,920,17.256
17,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1751,"-71",-481,"-24",8.816,"-0.292",135,"--",12,2495,379,12.575
18,"+1","NICKI MINAJ","Anaconda",1730,"+151",895,"+183",10.083,"+0.673",13,"31",18,1730,895,10.083
19,"-1","WIZ KHALIFA","We Dem Boyz",1577,"-3",-85,"+10",9.366,"+0.008",84,"72",18,1747,278,10.892
20,"=","TREY SONGZ","Foreign",1392,"-53",-244,"-65",6.008,"-0.240",72,"--",19,1639,266,8.499
21,"=","LIL JON","Bend Ova f/Tyga",1384,"-4",56,"-23",6.774,"-0.065",44,"136",21,1388,362,6.839
22,"+1","CHILDISH GAMBINO","V. 3005",1279,"-26",-249,"+19",8.709,"-0.017",162,"--",8,3363,342,18.357
23,"-1","CALVIN HARRIS","Summer",1273,"-45",-206,"-25",8.14,"-0.346",135,"56",11,2786,279,14.387
24,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1261,"+24",263,"-17",5.535,"+0.067",19,"3",24,1261,777,5.535
25,"+1","DRAKE","0 To 100/The Catch Up",1223,"+80",455,"+15",9.984,"+0.894",25,"--",25,1223,464,9.984
26,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1152,"+14",55,"+11",6.073,"-0.055",47,"81",26,1152,336,6.257
27,"-2","ADRIAN MARCEL","2AM",1124,"-90",-616,"-60",6.605,"-0.356",155,"170",16,1918,193,10.758
28,"=","PHARRELL WILLIAMS","Come Get It Bae",994,"-124",-820,"-72",3.528,"-0.375",91,"99",17,1974,516,8.024
29,"=","JASON DERULO","Wiggle f/Snoop Dogg",978,"-45",-331,"+6",3.994,"-0.402",114,"61",4,4713,734,20.666
30,"=","RAE SREMMURD","No Flex Zone",957,"-3",-37,"-18",5.619,"-0.098",62,"121",27,999,169,6.484
31,"=","CHARLI XCX","Boom Clap",913,"+15",143,"-1",4.539,"+0.021",26,"17",31,913,273,4.597
32,"=","USHER","She Came To Give It To You",879,"+4",27,"+5",3.481,"+0.000",31,"--",29,879,329,3.888
33,"=","IAMSU","Only That Real f/2 Chainz",839,"+8",73,"+0",6.681,"-0.026",46,"--",31,839,139,6.707
34,"=","MIGOS","Fight Night",824,"+4",67,"-13",5.949,"+0.268",72,"130",31,824,128,5.949
35,"=","BEYONCE","Flawless",756,"+29",248,"+13",5.888,"+0.050",11,"--",35,756,436,5.888
36,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",692,"+23",139,"+10",3.958,"+0.141",24,"5",36,692,189,3.958
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",632,"+8",71,"+15",5.191,"+0.143",83,"--",37,632,99,5.254
38,"=","GAME","Or Nah f/Problem, Too Short",623,"+19",68,"+11",2.014,"-0.022",30,"--",38,623,194,2.227
39,"=","BECKY G","Shower",512,"-13",-119,"-1",2.929,"-0.102",89,"18",35,645,79,3.869
40,"+2","JOHN LEGEND","You & I (Nobody In The World)",480,"+33",151,"+39",2.009,"+0.113",14,"197",40,480,151,2.009
41,"+2","RICH GANG","Lifestyle f/Young Thug",467,"+27",101,"+24",4.231,"+0.226",18,"87",41,467,114,4.231
42,"-1","MAROON 5","Maps",460,"+2",108,"-30",3.178,"+0.093",9,"19",41,460,209,3.178
43,"-3","CA$H OUT","She Twerkin",454,"-52",-303,"-23",3.451,"-0.204",118,"--",23,1288,197,7.524
44,"=","KIRKO BANGZ","Rich f/August Alsina",440,"+10",98,"+13",2.331,"-0.018",16,"--",44,440,211,2.349
45,"+2","MEGHAN TRAINOR","All About That Bass",421,"+33",156,"+27",1.874,"+0.153",3,"2",45,421,156,1.874
46,"+4","JASMINE V","That's Me Right There",413,"+42",259,"+21",2.837,"+0.417",2,"--",46,413,259,2.837
47,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",410,"+23",106,"+12",3.169,"+0.176",51,"28",45,410,106,3.169
48,"-2","JEEZY","Seen It All f/Jay Z",402,"+3",9,"+5",2.373,"+0.045",19,"182",43,402,156,2.373
49,"--","PITBULL","Fireball f/John Ryan",396,"--",167,"--",1.65,"--",1,"55",49,396,167,1.65
50,"-1","T. MILLS","All I Wanna Do",387,"+0",16,"-17",0.816,"-0.035",16,"--",45,387,136,1.028
