"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6278,"-56",-404,"-42",42.118,"+0.114",128,"7/49",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5921,"-26",256,"-120",37.837,"+0.354",61,"8",2,5950,1093,37.837
3,"=","J. COLE","Crooked Smile",4936,"+45",264,"+7",29.57,"+0.496",86,"--",3,4936,518,29.57
4,"=","BRUNO MARS","Treasure",4652,"-42",-236,"-1",27.587,"-0.138",114,"29/74",2,4978,562,28.841
5,"=","DRAKE","Hold On We're Goi...",4115,"+77",604,"-80",29.824,"+0.356",27,"--",5,4115,1341,29.824
6,"=","DAFT PUNK","Get Lucky",3449,"-31",-437,"+55",24.29,"-0.006",131,"21",2,5752,568,35.139
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3124,"-105",-671,"-19",15.46,"-0.714",108,"15",3,4863,642,26.678
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3029,"-54",-351,"-22",20.835,"-0.264",142,"60",2,5092,672,31.307
9,"=","ZEDD","Clarity f/Foxes",2746,"+4",0,"-19",16.467,"-0.200",93,"22",9,2786,377,17.461
10,"+1","CHRIS BROWN","Love More f/Nicki...",2503,"+44",221,"-15",14.729,"+0.464",40,"81",10,2503,653,14.729
11,"-1","JASON DERULO","The Other Side",2375,"-93",-575,"-81",12.062,"-0.278",128,"76",8,2980,293,16.589
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2334,"-42",-243,"-29",12.529,"-0.010",52,"38",10,2612,1216,13.206
13,"=","BIG SEAN","Beware f/Lil Wayn...",2174,"+34",312,"-1",12.145,"+0.018",58,"34",13,2174,331,12.145
14,"=","CALVIN HARRIS F/E...","I Need Your Love",1858,"-17",-107,"-21",9.397,"+0.092",99,"45",14,2005,262,10.021
15,"=","2 CHAINZ","Feds Watching f/P...",1778,"-8",-26,"-13",9.652,"+0.055",80,"133",15,1821,269,9.823
16,"=","MILEY CYRUS","We Can't Stop",1739,"-5",76,"-19",8.2,"+0.052",65,"10",16,1744,278,8.307
17,"=","CIARA","Body Party",1652,"-41",-318,"-2",11.466,"-0.094",133,"170",9,3022,362,17.712
18,"=","LANA DEL REY","Summertime Sadnes...",1563,"+24",231,"-41",9.35,"+0.134",33,"16/17",18,1563,393,9.35
