"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6083,"-84",-268,"-79",34.412,"-0.224",71,"4",1,6355,1195,36.097
2,"=","TINASHE","2 On f/Schoolboy Q",5625,"+60",347,"-6",34.023,"+0.231",103,"57",2,5625,661,34.023
3,"=","IGGY AZALEA","Fancy",5478,"-69",-536,"+9",35.925,"-0.508",117,"8/31",1,6683,882,41.834
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4654,"+2",-53,"+8",20.191,"+0.126",75,"13",4,4713,734,20.666
5,"=","KID INK","Main Chick f/Chris Brown",4142,"+84",262,"+48",26.416,"+0.691",118,"96",5,4142,398,26.416
6,"=","LIL WAYNE","Believe Me f/Drake",4066,"+64",408,"+25",27.251,"+0.178",62,"42",6,4066,721,27.251
7,"=","YG","Who Do You Love f/Drake",3632,"-96",-215,"-84",20.193,"-0.314",131,"151",5,3861,385,21.542
8,"+1","NICO & VINZ","Am I Wrong",3354,"+91",534,"+15",19.326,"+0.682",60,"5",8,3354,784,19.326
9,"-1","CHILDISH GAMBINO","V. 3005",3319,"-9",-37,"-1",17.561,"+0.257",123,"--",8,3363,342,18.357
10,"=","MAGIC!","Rude",3040,"+73",322,"+30",16.888,"+0.417",65,"2",10,3040,502,16.888
11,"=","NICKI MINAJ","Pills N Potions",2912,"+34",99,"+17",14.625,"+0.253",47,"44",11,2912,920,14.625
12,"=","TREY SONGZ","Na Na",2793,"-30",-291,"+14",21.785,"-0.305",179,"43",1,6166,600,36.747
13,"=","DJ SNAKE & LIL JON","Turn Down For What",2744,"-54",-405,"+0",16.741,"-0.359",174,"23",1,6140,929,37.044
14,"=","CALVIN HARRIS","Summer",2543,"-75",-224,"-60",13.848,"-0.321",96,"16",11,2786,279,14.387
15,"=","DISCLOSURE","Latch f/Sam Smith",2429,"+81",417,"+53",13.341,"+0.467",61,"12",15,2429,438,13.341
16,"=","JEREMIH","Don't Tell 'Em f/YG",2340,"+59",620,"-26",15.603,"+0.309",37,"54",16,2340,646,15.603
17,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2008,"+71",308,"+36",12.796,"+0.760",49,"69",17,2008,413,12.796
18,"=","PHARRELL WILLIAMS","Come Get It Bae",1847,"+8",80,"+3",7.633,"+0.036",52,"24",18,1847,516,7.674
19,"=","ADRIAN MARCEL","2AM",1828,"+14",43,"-10",8.483,"+0.075",116,"168",17,1828,193,8.622
20,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1760,"+33",285,"-5",8.669,"+0.215",96,"--",20,1760,290,8.669
21,"+1","T.I.","No Mediocre f/Iggy Azalea",1572,"+48",420,"-2",9.717,"+0.345",21,"68",21,1572,509,9.717
22,"+1","TEEFLII","24 Hours",1518,"+13",228,"-5",9.165,"+0.005",55,"--",22,1518,260,9.165
23,"-2","K CAMP","Cut Her Off",1489,"-88",-264,"-66",9.251,"-0.615",89,"108",18,1807,225,11.972
24,"+1","WIZ KHALIFA","We Dem Boyz",1476,"+20",215,"+0",10.339,"-0.234",45,"78",24,1476,278,10.573
25,"-1","USHER","Good Kisser",1434,"-43",-509,"+79",8.025,"-0.312",64,"132",11,2819,930,15.257
26,"+1","SAM SMITH","Stay With Me",1342,"+58",287,"+35",7.215,"+0.370",27,"3",26,1342,399,7.215
27,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",1295,"-53",-447,"-10",5.347,"-0.114",117,"64",5,3885,481,18.384
28,"+1","CA$H OUT","She Twerkin",1182,"+10",43,"+0",6.666,"+0.239",79,"199",28,1182,197,6.761
29,"-1","BEYONCE","Partition",1180,"-20",-128,"-5",8.404,"+0.122",166,"134",5,4687,680,26.289
30,"=","YOUNG MONEY","Trophies f/Drake",1133,"-1",-101,"+21",10.646,"+0.001",128,"115",8,3225,544,16.619
31,"=","SAGE THE GEMINI","College Drop",1109,"+4",64,"-16",5.746,"-0.034",68,"--",30,1109,154,5.78
32,"=","TREY SONGZ","Foreign",1041,"+20",91,"+3",5.733,"+0.186",33,"182",32,1041,266,5.733
33,"=","IGGY AZALEA","Black Widow f/Rita Ora",1014,"+17",240,"-34",4.852,"+0.178",14,"45",33,1014,580,4.852
34,"=","FUTURE","Move That Doh f/Pharrell",850,"-72",-426,"-16",6.504,"-0.698",117,"--",15,2258,318,15.855
35,"=","BEYONCE","Pretty Hurts",710,"+17",53,"+20",2.611,"+0.091",26,"--",35,710,333,2.611
36,"=","TECH N9NE","Fragile",617,"-10",-174,"+23",2.596,"-0.022",149,"--",12,2605,376,11.026
