"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5810,30,402,-54,33.514,-0.025,76,"226",1,5810,814,33.539
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5165,96,575,26,28.657,0.182,73,"23",2,5165,661,28.657
3,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",4783,52,580,-16,25.55,0.147,65,"16",3,4783,622,25.55
4,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4761,-92,-513,-34,27.124,-0.398,113,"149",1,6006,751,36.079
5,"=","JASON DERULO","Trumpets",3547,-80,-225,-48,13.757,-0.332,108,"48",5,3800,460,15.629
6,"=","KID INK","Body Language f/Usher/Tinashe",3537,30,144,6,18.513,0.073,80,"185",6,3537,520,18.513
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3372,10,34,-16,20.403,-0.031,94,"134",7,3372,364,20.936
8,"=","IGGY AZALEA","Beg For It f/MØ",3217,51,225,24,15.423,0.249,43,"30",8,3217,950,15.423
9,"=","JEREMIH","Don't Tell 'Em f/YG",3099,-38,-509,9,23.298,-0.071,189,"105",1,7323,812,45.688
10,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3042,-69,-465,-17,19.5,-0.585,153,"122",1,5981,740,32.132
11,"=","TOVE LO","Habits (Stay High)",2929,-43,-142,-50,14.535,-0.296,78,"51",11,3066,458,16.049
12,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2783,-122,-1050,-57,11.856,-0.54,102,"307",3,4089,468,19.297
13,"=","USHER","I Don't Mind f/Juicy J",2677,76,473,9,17.431,0.544,44,"55",13,2677,486,17.431
14,"=","T.I.","About The Money f/Young Thug",2447,17,97,-11,15.431,-0.169,83,"172",13,2447,336,16.365
15,"=","BOBBY SHMURDA","Hot Boy",2219,-29,-49,-59,12.79,-0.321,108,"828",14,2266,254,13.627
16,"=","MR PROBZ","Waves",2158,29,246,-7,10.241,0.084,82,"32",16,2158,366,10.541
17,"+1","NE-YO","She Knows f/Juicy J",2037,38,193,-5,11.28,0.375,60,"143",17,2037,251,11.28
18,"-1","FERGIE","L.A.LOVE (la la)",1984,-28,-69,-42,8.354,-0.166,67,"49",16,2054,641,9.151
19,"=","SAM SMITH","I'm Not The Only One",1826,36,153,-9,8.266,0.189,52,"13",19,1826,397,8.266
20,"+1","DEJ LOAF","Try Me",1763,41,122,8,12.08,0.299,45,"124",20,1763,325,12.181
21,"-1","RICH GANG","Lifestyle f/Young Thug",1745,-45,-410,-19,13.029,-0.077,131,"126",8,3327,360,19.196
22,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1644,63,283,44,11.126,0.349,33,"42",22,1644,430,11.126
23,"=","NICK JONAS","Jealous",1634,62,325,43,8.682,0.194,43,"15",22,1634,325,8.682
24,"+1","ED SHEERAN","Don't",1462,-2,-25,-8,7.984,-0.049,62,"29",24,1493,285,8.062
25,"-1","MAROON 5","Animals",1454,-14,-70,-47,7.674,-0.022,50,"20",21,1520,288,8.082
26,"+1","TAYLOR SWIFT","Blank Space",1437,42,287,16,8.394,0.361,24,"1",26,1437,370,8.394
27,"-1","RAE SREMMURD","No Type",1432,22,146,4,9.716,0.161,42,"57",26,1432,249,10.057
28,"=","THE WEEKND","Often",1361,-11,61,-20,7.527,-0.05,66,"132",27,1372,227,7.577
29,"=","DRAKE","0 To 100/The Catch Up",1251,-62,-472,-22,8.417,-0.484,138,"111",4,4724,604,27.337
30,"+2","B.O.B","Not For Long f/Trey Songz",1230,31,202,-9,6.623,0.185,38,"296",30,1230,229,6.623
31,"=","TINASHE","Pretend f/A$AP Rocky",1167,-35,-28,-42,5.06,-0.215,86,"619",27,1214,322,5.413
32,"+2","BEYONCE","7/11",1156,65,484,6,8.331,0.277,14,"39",32,1156,484,8.331
33,"=","CALVIN HARRIS","Blame f/John Newman",1098,-17,-120,-16,5.838,-0.072,80,"46",21,1347,227,6.546
34,"-4","KENDRICK LAMAR","i",1087,-122,-867,0,6.275,-0.475,77,"148",4,4301,1592,23.112
35,"=","MIKE STUD","Closer",1053,-5,72,-27,4.231,0.035,71,"--",34,1058,177,4.243
36,"=","FLO RIDA","GDFR f/Sage The Gemini",875,-2,54,-14,3.411,-0.035,38,"78",35,877,193,3.566
37,"=","AUGUST ALSINA","No Love",751,-2,14,13,4.389,0.112,55,"272",36,791,112,4.389
38,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",750,35,192,1,4.707,0.259,19,"3",38,750,192,4.707
