"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6596,"-60",-192,"-23",44.048,"-0.724",123,"5",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5826,"+84",597,"-37",36.127,"+0.241",56,"11",2,5826,1093,36.127
3,"=","BRUNO MARS","Treasure",4885,"-4",-95,"-31",28.794,"+0.000",109,"28/86",2,4978,562,28.841
4,"=","J. COLE","Crooked Smile",4763,"+34",324,"-22",28.009,"+0.439",81,"--",4,4763,518,28.009
5,"=","DAFT PUNK","Get Lucky",3756,"-55",-548,"+75",26.777,"-0.310",126,"20",2,5752,568,35.139
6,"+1","DRAKE","Hold On We're Goi...",3717,"+129",992,"-37",27.454,"+0.683",22,"--",6,3717,1341,27.454
7,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",3585,"-97",-757,"-72",18.99,"-0.683",103,"13",3,4863,642,26.678
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3311,"-34",-283,"+13",22.672,"-0.203",137,"71",2,5092,672,31.307
9,"=","JASON DERULO","The Other Side",2867,"-72",-101,"-59",14.295,"-0.538",123,"76",8,2980,293,16.589
10,"=","ZEDD","Clarity f/Foxes",2783,"+8",152,"-2",17.461,"+0.133",88,"22",10,2783,377,17.461
11,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",2561,"-2",-42,"+4",13.151,"+0.013",47,"24",10,2612,1216,13.206
12,"-1","J. COLE","Power Trip f/Migu...",2517,"-47",-265,"-11",21.939,"-0.244",186,"144",1,6001,606,37.419
13,"=","CHRIS BROWN","Love More f/Nicki...",2386,"+48",441,"+11",13.682,"+0.228",35,"128",13,2386,653,13.682
14,"=","CALVIN HARRIS F/E...","I Need Your Love",1955,"-14",-39,"-7",9.226,"-0.039",94,"43",14,2005,262,10.021
15,"+1","BIG SEAN","Beware f/Lil Wayn...",1922,"+32",189,"+0",10.936,"+0.078",53,"33",15,1922,331,10.936
16,"-1","CIARA","Body Party",1848,"-43",-339,"-18",12.184,"-0.119",128,"175",9,3022,362,17.712
17,"=","2 CHAINZ","Feds Watching f/P...",1810,"+6",44,"+12",9.699,"+0.110",75,"135",16,1810,269,9.778
18,"=","MILEY CYRUS","We Can't Stop",1716,"+32",119,"+22",8.307,"+0.122",60,"8",18,1716,278,8.307
