"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6780,"-16",16,"-35",43.646,"-0.438",53,"3/40",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5205,"-5",-260,"+52",37.125,"-0.383",136,"31",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4734,"-104",-320,"-101",24.385,"-0.805",127,"21",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4282,"-19",-286,"+32",26.907,"-0.080",149,"121",2,5362,653,33.221
5,"=","SAGE THE GEMINI","Gas Pedal",3913,"-9",85,"+9",20.196,"-0.304",118,"76",5,3922,397,20.573
6,"+1","KID INK","Show Me f/Chris B...",3855,"+104",722,"+34",25.123,"+0.453",76,"32",6,3855,722,25.123
7,"-1","JAY Z","Tom Ford",3843,"-47",30,"-74",21.195,"-0.586",115,"125",5,3933,440,22.494
8,"=","LUPE FIASCO","Old School Love f...",3260,"+54",232,"+29",15.374,"+0.288",62,"165",8,3260,487,15.374
9,"=","LORDE","Royals",3192,"-10",-212,"+41",23.482,"-0.119",108,"9",2,5772,1070,35.585
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3141,"+17",92,"-7",14.167,"+0.022",90,"26",9,3141,365,14.186
11,"=","B.O.B","Headband  f/2 Cha...",3086,"-12",87,"-15",18.486,"-0.500",147,"62",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",2784,"+55",349,"+36",15.302,"+0.208",65,"2",12,2784,428,15.302
13,"=","LADY GAGA","Do What U Want f/...",2418,"+21",181,"-35",11.158,"+0.162",50,"13",13,2418,459,11.158
14,"=","SEVYN STREETER","It Won't Stop",2152,"+41",178,"+35",13.712,"+0.420",79,"86",14,2152,250,13.712
15,"=","DRAKE","The Language",1956,"+37",219,"+8",12.774,"-0.013",42,"110",15,1956,494,12.787
16,"=","DRAKE","All Me f/2 Chainz...",1914,"+1",-35,"+18",11.663,"+0.055",103,"67",15,2001,263,13.734
17,"+1","YG","My Hitta f/Jeezy,...",1774,"+57",357,"+42",11.396,"+0.182",48,"--",17,1774,357,11.396
18,"-1","J. COLE","She Knows",1755,"+15",322,"-40",10.1,"-0.108",32,"262",17,1755,397,10.222
19,"+1","TY DOLLA $IGN","Paranoid",1630,"+25",209,"-3",10.428,"-0.058",78,"195",19,1630,218,10.486
20,"-1","AVICII","Wake Me Up",1593,"-31",-178,"-15",9.501,"-0.213",125,"14",15,2248,309,12.834
21,"=","ZEDD","Stay The Night f/...",1560,"+24",217,"-13",9.119,"+0.379",67,"34",21,1560,247,9.119
22,"=","JUSTIN TIMBERLAKE","TKO",1380,"-90",-451,"-65",6.865,"-0.552",87,"134",11,2596,701,12.689
23,"+1","SOMO","Ride",1356,"+14",213,"-23",5.05,"+0.062",27,"114",23,1356,354,5.05
24,"+1","MACK WILDS","Own It",1355,"+45",226,"+35",9.925,"+0.330",36,"--",24,1355,294,10.044
25,"-2","ARIANA GRANDE","Right There f/Big...",1310,"-85",-418,"-41",7.141,"-0.717",99,"244",7,2973,726,14.362
26,"=","T-PAIN","Up Down (Do This ...",1290,"-2",-13,"-13",7.734,"-0.121",84,"142",25,1321,195,8.207
27,"=","AUGUST ALSINA","I Luv This Sh*t",1252,"-36",-267,"-7",8.517,"-0.181",104,"383",13,2475,442,15.197
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1237,"-4",24,"-14",7.06,"-0.049",49,"220",26,1241,317,7.109
29,"=","KATY PERRY","Dark Horse",1151,"+62",479,"+9",7.585,"+0.204",33,"7",29,1151,479,7.585
30,"=","JASON DERULO","Marry Me",906,"-57",-403,"-22",2.664,"-0.142",83,"48",22,1411,292,4.55
31,"=","KATY PERRY","Roar",884,"+5",-8,"+1",4.839,"+0.018",129,"16",7,3153,628,17.713
32,"=","JUICY J","Bounce It f/Wale ...",790,"-6",-324,"+68",3.593,"-0.039",111,"149",22,1465,186,8.155
33,"+1","BEYONCE","Drunk In Love f/J...",789,"+131",724,"+66",7.386,"+0.332",3,"--",33,789,724,7.386
34,"-1","FUTURE","Real And True f/M...",755,"-6",-33,"-4",2.583,"+0.005",34,"318",33,790,331,2.797
35,"+1","TIMBALAND","Know Bout Me f/Ja...",639,"+7",157,"-16",2.295,"+0.046",13,"--",35,639,204,2.295
36,"+4","ONEREPUBLIC","Counting Stars",625,"+39",195,"+21",4.893,"+0.379",20,"4",36,625,223,4.893
37,"-2","MILEY CYRUS","Wrecking Ball",618,"-31",-444,"+34",3.784,"-0.242",90,"22",17,1913,380,11.362
38,"-1","IMAGINE DRAGONS","Demons",617,"-13",25,"-35",3.694,"-0.063",34,"10",35,646,152,3.844
39,"=","JOHN LEGEND","All Of Me",613,"+20",168,"+11",2.986,"+0.081",20,"57",39,613,168,2.986
40,"-2","SEBASTIAN MIKAEL","Last Night f/Wale",613,"-4",59,"-19",2.316,"-0.136",15,"--",36,629,169,2.879
41,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",567,"+9",69,"+15",6.728,"+0.065",68,"--",41,567,128,6.728
42,"-1","LADY GAGA","Applause",553,"-20",-81,"-22",5.731,"-0.108",121,"33",18,1689,375,10.74
43,"=","FUTURE","Honest",544,"-8",-143,"+16",3.939,"+0.051",114,"234",20,1421,317,7.494
44,"+1","YO GOTTI","Cold Blood",534,"+9",26,"+11",2.793,"-0.037",16,"--",42,534,146,3.168
45,"-1","BRUNO MARS","Gorilla",513,"-15",-175,"-1",2.289,"-0.025",97,"198",10,2692,584,11.885
46,"=","BRUNO MARS","Young Girls",475,"+28",312,"-15",1.439,"+0.059",4,"--",46,475,334,1.439
47,"=","LORDE","Team",448,"+8",112,"-26",2.142,"+0.080",6,"19",46,448,155,2.142
48,"=","CALVIN HARRIS","Thinking About Yo...",423,"+10",128,"-15",2.358,"-0.001",6,"236",48,423,163,2.406
49,"=","MARTIN GARRIX","Animals",400,"-5",50,"-13",3.231,"-0.036",8,"51",46,405,68,3.302
50,"--","RICO LOVE","They Don't Know",380,"--",119,"--",2.548,"--",2,"390",50,380,154,2.548
