"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7018,"+25",461,"-93",44.095,"-0.180",87,"17",1,7018,812,44.808
2,"=","NICO & VINZ","Am I Wrong",5297,"-73",-260,"-36",30.675,"-0.556",110,"52",2,5594,784,32.542
3,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4669,"+14",398,"-52",28.918,"-0.150",99,"93",3,4669,534,29.068
4,"-1","DISCLOSURE","Latch f/Sam Smith",4664,"-14",312,"-71",24.026,"-0.240",111,"35",3,4678,506,24.393
5,"=","TINASHE","2 On f/Schoolboy Q",4364,"-54",-691,"+54",29.94,"-0.078",153,"161",1,6146,661,39.008
6,"=","T.I.","No Mediocre f/Iggy Azalea",4186,"+91",613,"+41",22.195,"+0.381",71,"45",6,4186,613,22.195
7,"=","KID INK","Main Chick f/Chris Brown",3849,"-104",-1071,"+68",20.43,"-0.481",168,"--",2,5590,574,32.242
8,"=","SAM SMITH","Stay With Me",3713,"+71",372,"+59",19.739,"+0.257",77,"7",8,3713,476,19.739
9,"+1","IGGY AZALEA","Black Widow f/Rita Ora",3369,"+34",404,"-55",15.835,"+0.108",64,"6",9,3369,580,15.835
10,"-1","MAGIC!","Rude",3360,"-120",-607,"-82",18.517,"-0.562",115,"18",6,4142,502,23.344
11,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3104,"+54",402,"+13",15.034,"+0.217",51,"40",11,3104,568,15.034
12,"+1","NICKI MINAJ","Anaconda",3012,"+62",684,"-72",16.483,"+0.583",24,"4/62",12,3012,1046,16.483
13,"-2","LIL WAYNE","Believe Me f/Drake",3006,"-84",-828,"+37",20.499,"-0.178",112,"89",4,4876,721,30.954
14,"=","TEEFLII","24 Hours",2745,"+39",250,"+31",15.944,"+0.126",105,"--",13,2745,319,15.944
15,"=","ARIANA GRANDE","Break Free f/Zedd",2046,"+41",121,"+23",10.311,"+0.293",49,"5",15,2046,543,10.311
16,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1970,"-31",-321,"+6",11.023,"-0.107",121,"12",1,6355,1195,36.097
17,"=","DRAKE","0 To 100/The Catch Up",1947,"+68",493,"+10",12.053,"+0.419",36,"--",17,1947,493,12.053
18,"=","LIL JON","Bend Ova f/Tyga",1815,"+34",272,"-5",8.715,"+0.195",55,"156",17,1815,362,8.715
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1757,"+35",328,"-3",7.506,"+0.145",30,"3",19,1757,777,7.506
