"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",5896,-11,-223,11,39.562,0.1,79,"1",1,6311,1153,41.469
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",5812,-73,-360,-33,35.031,-0.388,97,"6/13",1,6246,884,36.925
3,"+1","JOHN LEGEND","All Of Me",5436,106,788,-8,29.071,0.742,130,"2",3,5436,848,29.071
4,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",5375,24,260,-53,31.166,0.214,92,"71",3,5375,601,31.166
5,"=","TREY SONGZ","Na Na",4866,23,358,-72,27.82,0.261,87,"36",5,4866,600,27.82
6,"=","KATY PERRY","Dark Horse",4041,-69,-289,-1,28.352,-0.633,143,"7",2,5716,639,34.543
7,"=","KID INK","Show Me f/Chris Brown",3622,-100,-361,-67,28.996,-0.888,186,"41",1,6351,758,40.204
8,"=","BEYONCE","Partition",3568,46,432,-49,22.219,0.364,74,"55",8,3568,680,22.219
9,"=","BEYONCE","Drunk In Love f/Jay Z",3267,-92,-636,31,25.273,-0.284,113,"47",1,6424,1055,44.789
10,"=","LORDE","Team",3251,-38,-348,8,20.343,-0.009,116,"26",7,3743,655,21.182
11,"=","DJ SNAKE & LIL JON","Turn Down For What",3066,48,256,12,17.105,0.309,82,"8",11,3066,399,17.105
12,"=","JAY Z","Part II (On The Run) f/Beyonce",2431,-40,17,-62,15.796,-0.691,74,"177",12,2471,323,16.487
13,"=","ALOE BLACC","The Man",2412,-38,-172,-12,11.374,-0.024,76,"10",11,2659,527,12.258
14,"=","JHENE AIKO","The Worst",2344,21,252,-52,15.14,0.053,81,"117",14,2344,352,15.14
15,"=","IGGY AZALEA","Fancy",2144,77,603,23,12.512,0.307,25,"23",15,2144,603,12.512
16,"=","YOUNG MONEY","Trophies f/Drake",2117,73,543,-1,12.768,0.403,36,"43",16,2117,544,12.768
17,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1557,-10,53,-35,7.193,-0.053,54,"132",17,1567,278,7.457
18,"=","TECH N9NE","Fragile",1465,9,150,-21,6.437,0.111,57,"172",18,1465,239,6.437
19,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",1435,52,406,-2,6.631,0.122,25,"11",19,1435,417,6.631
20,"-1","EMINEM","Headlights",1408,5,109,-11,4.675,0.039,44,"73",19,1408,342,4.715
21,"=","B.O.B","John Doe f/Priscilla",1281,7,60,-1,5.214,-0.01,87,"51",20,1287,215,5.289
22,"=","THE CHAINSMOKERS","#SELFIE",1211,-12,25,-12,5.381,-0.157,39,"17",22,1223,394,5.62
23,"=","YOUNG THUG","Stoner",1132,8,115,-9,8.14,-0.095,43,"97",23,1132,282,8.415
24,"=","YG","Who Do You Love f/Drake",1119,14,167,-13,7.999,0.152,39,"110",24,1119,254,8.075
25,"=","SAGE THE GEMINI","Red Nose (Pitbull)",969,-22,-190,32,6.112,0.089,178,"--",13,2441,441,13.533
26,"=","FUTURE","Move That Doh f/Pharrell",925,36,212,6,7.277,0.388,25,"--",26,925,243,7.277
27,"=","KID INK","Main Chick f/Chris Brown",845,11,99,-10,4.877,0.106,26,"340",27,845,278,4.877
28,"+1","ONEREPUBLIC","Counting Stars",818,13,64,13,7.487,0.053,130,"34",25,1202,230,9.228
29,"-1","SCHOOLBOY Q","Man Of The Year",800,-21,-45,-10,5.724,0.016,60,"104",27,862,175,6.263
30,"=","ADRIAN MARCEL","2AM",789,10,121,-27,3.831,0.091,24,"--",30,789,193,3.831
31,"+1","TINASHE","2 On f/Schoolboy Q",741,29,214,-18,4.421,0.26,11,"310",31,741,275,4.421
32,"-1","KAT DAHLIA","Crazy",726,11,23,2,1.837,0.074,64,"--",31,726,183,1.837
33,"+1","MARIAH CAREY","You're Mine (Eternal)",691,-7,-7,-15,2.063,-0.076,46,"--",33,709,188,2.361
34,"-1","SOMO","Ride",689,-21,-103,10,3.836,-0.172,137,"68",11,2714,354,11.965
35,"=","MARTIN GARRIX","Animals",666,-26,-383,12,4.002,-0.174,100,"22",21,1169,233,6.838
36,"=","ELLIE GOULDING","Burn",601,3,2,6,4.312,0.056,104,"90",22,1298,321,7.485
37,"=","PITBULL","Wild Wild Love f/GRL",594,9,103,-4,2.209,0.027,21,"32",37,594,164,2.209
38,"=","CHILDISH GAMBINO","V. 3005",593,20,118,9,3.692,0.153,31,"--",38,593,120,3.692
39,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",543,0,25,-13,1.856,0.043,45,"215",39,543,190,1.856
40,"=","DEV","Kiss It f/Sage The Gemini",530,10,116,-1,2.254,-0.003,26,"--",40,530,122,2.257
41,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",470,0,123,-33,1.596,0.001,4,"--",41,470,159,1.596
42,"+2","K CAMP","Money Baby f/Kwony Cash",469,25,63,19,2.947,0.199,9,"--",42,469,171,2.947
43,"-2","ERIC BELLINGER","I Don't Want Her f/Problem",457,-22,-25,-23,4.561,-0.05,75,"--",39,514,72,4.693
44,"-1","NAUGHTY BOY","La La La f/Sam Smith",440,-19,-109,-14,1.998,0.022,67,"20",39,554,148,2.201
45,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",435,0,81,-21,5.11,0.099,5,"327",45,435,123,5.11
46,"+2","CALVIN HARRIS","Summer",426,27,157,0,3.667,0.046,4,"40",46,426,157,3.667
47,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",423,-10,-376,61,3.687,-0.085,88,"202",25,1025,174,6.304
48,"-1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",403,-11,83,-25,2.525,-0.186,4,"293",47,414,137,2.879
49,"=","K. MICHELLE","Can't Raise A Man",385,-8,-51,-9,3.797,-0.131,52,"--",43,470,128,4.306
50,"=","RICK ROSS","Thug Cry f/Lil Wayne",351,2,176,-36,2.485,-0.08,2,"--",50,351,212,2.565
