"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6436,"-21",-253,"-3",40.705,"-0.337",84,"12/60",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5930,"+39",512,"-82",38.295,"+0.952",107,"32",2,5930,758,38.295
3,"=","DRAKE","Hold On We're Goi...",4337,"-65",-453,"-39",29.563,"-0.653",167,"47",1,7242,1341,51.389
4,"=","PITBULL","Timber f/Ke$ha",4308,"+69",457,"-9",23.486,"+0.600",96,"3",4,4308,658,23.486
5,"=","BEYONCE","Drunk In Love f/J...",3924,"+156",1055,"+19",28.702,"+1.090",34,"23",5,3924,1055,28.702
6,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3181,"-51",-474,"+16",16.029,"-0.120",158,"29",3,5111,689,26.937
7,"=","CHRIS BROWN","Love More f/Nicki...",3176,"-51",-422,"+42",22.863,"-0.665",180,"138",2,5362,653,33.221
8,"=","KATY PERRY","Dark Horse",3136,"+75",564,"-10",17.908,"+0.548",64,"1",8,3136,586,17.908
9,"=","YG","My Hitta f/Jeezy,...",3076,"+56",360,"+13",20.546,"+0.541",79,"400",9,3076,438,20.546
10,"+1","LADY GAGA","Do What U Want f/...",3002,"+45",176,"+66",15.785,"+0.280",81,"36",9,3002,459,15.785
11,"-1","LUPE FIASCO","Old School Love f...",2923,"-47",-329,"-15",12.298,"-0.287",93,"222",6,3437,487,15.459
12,"=","LORDE","Royals",2664,"-29",-278,"+7",19.544,"-0.164",139,"19",2,5772,1070,35.585
13,"=","DRAKE","The Language",2534,"+12",43,"+2",13.28,"-0.012",73,"135",13,2541,494,14.514
14,"=","SEVYN STREETER","It Won't Stop",2462,"-20",-85,"-28",14.024,"-0.141",110,"119",14,2563,250,15.119
15,"=","J. COLE","She Knows",2451,"+1",217,"-48",12.721,"-0.171",63,"182",15,2451,397,12.892
16,"=","TY DOLLA $IGN","Paranoid",2332,"+34",152,"+14",15.504,"+0.536",109,"103",16,2332,272,15.504
17,"+1","DRAKE","All Me f/2 Chainz...",1999,"-9",50,"-9",14.829,"+0.230",134,"87",15,2008,263,14.829
18,"+1","SOMO","Ride",1942,"+50",220,"+44",8.609,"+0.335",58,"63",18,1942,354,8.609
19,"-2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1924,"-108",-835,"-36",8.52,"-0.361",121,"44",9,3211,365,14.34
20,"=","ZEDD","Stay The Night f/...",1842,"-9",0,"-23",9.818,"-0.215",98,"40",20,1856,247,11.046
21,"=","JAY Z","Tom Ford",1722,"-124",-878,"-53",10.044,"-0.826",146,"199",5,3933,440,22.494
22,"+1","JASON DERULO","Talk Dirty f/2 Ch...",1700,"+77",647,"-4",8.526,"+0.237",18,"7",22,1700,651,8.526
23,"-1","MACK WILDS","Own It",1657,"-7",-34,"+3",9.305,"-0.310",67,"--",22,1717,294,10.468
24,"=","T-PAIN","Up Down (Do This ...",1513,"+10",96,"-10",9.54,"+0.028",115,"109",24,1513,195,9.54
25,"=","LORDE","Team",1341,"+75",355,"+22",6.747,"+0.411",37,"10",25,1341,355,6.747
26,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",1192,"+71",494,"+10",7.599,"+0.600",13,"99",26,1192,494,7.599
