"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5381,"-5",-293,"+80",31.148,"-0.213",104,"119",1,6006,751,36.079
2,"=","BIG SEAN","I Don't F**k With You f/E-40",5235,"+132",695,"+100",30.247,"+0.765",67,"245",2,5235,814,30.247
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",4454,"+65",556,"-22",26.879,"+0.330",64,"20",3,4454,661,26.879
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4082,"+53",276,"+45",21.207,"+0.423",56,"13",4,4082,622,21.207
5,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3959,"-15",-95,"-10",17.482,"-0.158",93,"241",3,4089,468,19.297
6,"=","JASON DERULO","Trumpets",3800,"+7",84,"+8",15.593,"-0.016",99,"22",6,3800,460,15.609
7,"=","JEREMIH","Don't Tell 'Em f/YG",3708,"-72",-455,"+4",27.454,"-0.520",180,"61",1,7323,812,45.688
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3632,"-60",-494,"+39",22.062,"-0.021",144,"82",1,5981,740,32.132
9,"=","KID INK","Body Language f/Usher/Tinashe",3342,"+44",210,"+19",17.749,"+0.171",71,"141",9,3342,520,17.749
10,"=","DJ KHALED","Hold You Down f/Chris Brown...",3303,"+13",125,"-7",20.569,"+0.005",85,"107",9,3303,364,20.936
11,"=","TOVE LO","Habits (Stay High)",3055,"+23",139,"+24",15.774,"-0.049",69,"28",11,3055,458,16.049
12,"=","IGGY AZALEA","Beg For It f/MØ",2953,"+41",220,"+5",13.969,"+0.093",34,"18",12,2953,950,13.969
13,"+1","T.I.","About The Money f/Young Thug",2284,"+35",201,"-3",15.627,"+0.073",74,"155",13,2284,336,15.627
14,"+1","BOBBY SHMURDA","Hot Boy",2248,"+15",37,"-22",13.44,"+0.029",99,"790",14,2248,254,13.596
15,"-2","KENDRICK LAMAR","i",2208,"-101",-837,"+56",11.953,"-0.274",68,"108",4,4301,1592,23.112
16,"=","RICH GANG","Lifestyle f/Young Thug",2197,"-4",-301,"+108",13.892,"+0.321",122,"76",8,3327,360,19.196
17,"+1","USHER","I Don't Mind f/Juicy J",2076,"+73",423,"+15",13.782,"+0.249",35,"23",17,2076,486,13.782
18,"-1","FERGIE","L.A.LOVE (la la)",2045,"+25",93,"+32",9.133,"+0.165",58,"19",17,2045,641,9.133
19,"+1","MR PROBZ","Waves",1836,"+30",289,"-9",10.45,"+0.165",73,"21",19,1836,366,10.45
20,"-1","DRAKE","0 To 100/The Catch Up",1801,"-39",-292,"+14",12.159,"-0.442",129,"103",4,4724,604,27.337
21,"=","NE-YO","She Knows f/Juicy J",1763,"+22",230,"-7",9.921,"+0.235",51,"131",20,1763,250,9.921
22,"=","DEJ LOAF","Try Me",1589,"+40",231,"+12",11.364,"+0.396",36,"71",22,1589,325,11.364
23,"=","SAM SMITH","I'm Not The Only One",1587,"+45",397,"+18",7.019,"+0.244",43,"9",23,1587,397,7.019
24,"=","MAROON 5","Animals",1501,"+30",42,"+23",7.907,"+0.070",41,"11",21,1501,288,8.082
25,"=","ED SHEERAN","Don't",1456,"+9",116,"-17",7.831,"+0.011",53,"25",24,1456,285,7.847
26,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1347,"+36",188,"+6",8.993,"+0.379",24,"29",26,1347,430,8.993
27,"=","NICK JONAS","Jealous",1275,"+35",203,"+7",6.623,"+0.112",34,"10",27,1275,282,6.623
28,"+1","THE WEEKND","Often",1255,"+24",208,"+3",7.108,"+0.059",57,"115",28,1255,208,7.108
29,"-1","RAE SREMMURD","No Type",1251,"+16",186,"-20",10.057,"+0.145",33,"33",28,1251,249,10.057
30,"=","CALVIN HARRIS","Blame f/John Newman",1226,"+1",-108,"-1",6.019,"+0.044",71,"32",21,1347,227,6.546
