"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","IGGY AZALEA","Fancy",6150,"+93",508,"+19",34.479,"+0.475",73,"3",1,6150,882,34.479
2,"-1","DJ SNAKE & LIL JON","Turn Down For What",6109,"+28",147,"-40",36.44,"+0.438",130,"8",1,6109,929,36.44
3,"=","TREY SONGZ","Na Na",5150,"-57",-474,"+27",30.776,"-0.512",135,"73",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4935,"-47",-541,"+36",32.075,"-0.173",140,"110",1,6195,601,40.65
5,"=","BEYONCE","Partition",3587,"-66",-493,"+14",20.122,"-0.314",122,"99",5,4687,680,26.289
6,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",3584,"+119",852,"+8",20.793,"+0.602",27,"2",6,3584,1195,20.793
7,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3558,"+44",281,"-38",16.344,"+0.127",73,"27",7,3558,481,16.344
8,"-2","JOHN LEGEND","All Of Me",3550,"-72",-425,"-27",20.357,"-0.058",178,"7",1,5977,848,34.314
9,"=","JASON DERULO","Talk Dirty f/2 Chainz",3350,"-27",-224,"+88",21.909,"-0.014",145,"49/70",1,6246,884,36.925
10,"=","YG","Who Do You Love f/Drake",3008,"+40",314,"-1",18.692,"+0.071",87,"111",10,3008,385,18.692
11,"=","TINASHE","2 On f/Schoolboy Q",2702,"+73",336,"+39",16.275,"+0.605",59,"88",11,2702,403,16.275
12,"=","TECH N9NE","Fragile",2521,"+22",-49,"+20",10.691,"+0.279",105,"163",12,2605,376,10.845
13,"=","KID INK","Main Chick f/Chris Brown",2452,"+38",250,"+8",14.687,"+0.197",74,"123",13,2452,398,14.687
14,"+1","JASON DERULO","Wiggle f/Snoop Dogg",2418,"+105",672,"+37",10.779,"+0.633",31,"6",14,2418,672,10.779
15,"-1","JHENE AIKO","The Worst",2269,"-120",-766,"-98",15.373,"-0.505",129,"145",8,3211,352,20.753
16,"+1","CHILDISH GAMBINO","V. 3005",2188,"+16",243,"-36",11.672,"+0.246",79,"--",16,2188,339,11.672
17,"-1","YOUNG MONEY","Trophies f/Drake",2143,"-116",-822,"-66",11.782,"-0.637",84,"74",8,3225,544,16.619
18,"=","USHER","Good Kisser",2002,"+46",356,"-43",12.458,"+0.152",20,"143",18,2002,930,12.458
19,"+1","FUTURE","Move That Doh f/Pharrell",1876,"+11",63,"+8",12.884,"+0.060",73,"--",18,1876,318,12.884
20,"-1","PHARRELL WILLIAMS","Happy",1873,"-45",-478,"+16",10.972,"-0.247",127,"9",1,6311,1153,41.469
21,"=","LIL WAYNE","Believe Me f/Drake",1731,"+35",427,"-56",12.125,"-0.026",18,"--",21,1731,721,12.151
22,"=","CALVIN HARRIS","Summer",1660,"+40",226,"+5",9.295,"+0.223",52,"10",21,1660,252,9.295
23,"=","ADRIAN MARCEL","2AM",1351,"-5",71,"-22",5.757,"-0.087",72,"255",22,1356,193,5.844
24,"=","K CAMP","Cut Her Off",1350,"+17",188,"-10",9.289,"+0.031",45,"108",24,1350,225,9.289
25,"=","KAT DAHLIA","Crazy",1328,"+19",119,"-4",4.893,"+0.121",112,"212",24,1328,183,4.893
26,"=","ED SHEERAN","Sing",1176,"-15",35,"-54",4.036,"-0.177",39,"13",26,1191,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1119,"-3",37,"-25",4.74,"+0.069",52,"--",26,1122,185,4.74
28,"=","KATY PERRY","Birthday",851,"+15",45,"+5",4.126,"+0.041",31,"37",28,851,295,4.36
29,"=","PITBULL","Wild Wild Love f/GRL",825,"-11",-16,"-3",3.364,"-0.075",69,"34",28,867,189,3.78
30,"=","PHARRELL WILLIAMS","Come Get It Bae",798,"+51",511,"+4",4.636,"+0.214",8,"112",30,798,511,4.636
31,"=","MAGIC!","Rude",740,"+27",130,"+26",4.923,"+0.188",21,"5",31,740,209,4.923
32,"+1","SAGE THE GEMINI","College Drop",702,"+23",141,"+18",3.73,"+0.112",24,"--",32,702,150,3.73
33,"-1","EMINEM","Headlights",673,"-40",-445,"+42",2.408,"-0.124",92,"201",16,1907,342,7.015
34,"=","JAY Z","Part II (On The Run) f/Beyonce",646,"-7",-158,"+26",5.822,"+0.028",122,"272",12,2471,323,16.487
35,"=","NAUGHTY BOY","La La La f/Sam Smith",618,"+5",-13,"-5",3.485,"-0.017",104,"42",33,636,154,4.061
36,"+1","MALLY MALL & TYGA","Wake Up In It",591,"+12",112,"+10",2.463,"+0.000",30,"--",36,591,196,2.463
37,"+2","TEEFLII","24 Hours",585,"+37",217,"+15",4.206,"+0.241",11,"180",37,585,217,4.206
38,"-2","YOUNG THUG","Stoner",581,"-7",-122,"+24",4.887,"+0.094",91,"227",22,1314,282,9.308
39,"+1","DISCLOSURE","Latch f/Sam Smith",563,"+20",132,"+8",2.713,"+0.208",17,"19",39,563,132,2.713
40,"+3","NICO & VINZ","Am I Wrong",552,"+25",187,"+15",1.83,"+0.098",16,"4",40,552,187,1.83
41,"+1","RICK ROSS","Thug Cry f/Lil Wayne",533,"+0",-85,"+10",2.222,"+0.025",50,"358",34,628,212,3.1
42,"+2","CA$H OUT","She Twerkin",530,"+5",12,"-11",2.498,"+0.013",35,"--",39,530,146,2.715
43,"-5","WILL.I.AM","Feelin' Myself f/Miley Cyrus",528,"-22",-131,"-8",2.084,"-0.103",102,"331",17,1581,278,7.612
44,"-3","SOMO","Show Off",521,"-15",-81,"-9",1.487,"-0.035",43,"--",34,659,232,1.846
45,"+1","NICKI MINAJ","Pills N Potions",485,"+75",485,"+75",4.465,"+0.555",3,"16",45,485,485,4.465
46,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",456,"+28",219,"+6",3.192,"-0.004",5,"142",45,456,219,3.196
47,"=","50 CENT","Smoke f/Trey Songz",384,"-5",-27,"-5",2.12,"-0.041",37,"--",43,452,108,3.763
48,"=","SEVYN STREETER","Next",378,"+0",-31,"+0",1.9,"-0.013",27,"--",42,418,108,2.991
49,"=","DJ KHALED","They Don't Love You No More",328,"+2",64,"+0",3.083,"-0.064",4,"--",49,328,64,3.147
50,"--","BECKY G","Shower",325,"--",29,"--",2.319,"--",9,"107",48,325,71,2.319
