"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",6199,32,198,-2,36.761,0.197,85,"6/19",1,6199,884,36.761
2,"=","PHARRELL WILLIAMS","Happy",6132,-4,-180,-15,40.361,0.077,67,"1",1,6311,1153,41.469
3,"=","KATY PERRY","Dark Horse",4801,-87,-421,-44,33.056,-0.206,131,"3",2,5716,639,34.543
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4715,87,358,44,27.145,0.467,80,"59",4,4715,494,27.145
5,"=","BEYONCE","Drunk In Love f/Jay Z",4419,-109,-922,31,32.192,-0.556,101,"22",1,6424,1055,44.789
6,"=","KID INK","Show Me f/Chris Brown",4196,-44,-218,-1,31.809,-0.327,174,"31",1,6351,758,40.204
7,"+1","JOHN LEGEND","All Of Me",4071,74,387,2,22.107,0.536,118,"2",7,4071,506,22.107
8,"-1","TREY SONGZ","Na Na",4061,60,327,-12,23.285,0.187,75,"35",7,4061,547,23.285
9,"=","LORDE","Team",3702,15,17,23,20.6,0.28,104,"17",7,3743,655,20.6
10,"=","TY DOLLA $IGN","Paranoid",3006,-63,-474,9,21.286,-0.466,176,"62",6,4248,556,25.707
11,"=","BEYONCE","Partition",2781,47,380,-20,17.737,0.36,62,"52",11,2781,680,17.737
12,"=","ALOE BLACC","The Man",2626,-18,48,-54,12.044,-0.207,64,"5",11,2659,527,12.258
13,"=","DJ SNAKE & LIL JON","Turn Down For What",2550,42,280,1,13.952,0.266,70,"7",13,2550,399,13.952
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2345,31,139,27,15.235,0.152,62,"149",14,2345,323,15.235
15,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2182,-54,-250,2,14.501,-0.439,146,"--",4,4284,525,27.895
16,"=","JHENE AIKO","The Worst",1853,26,109,24,12.182,0.071,69,"101",16,1853,326,12.182
17,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1507,-82,-559,-10,8.266,-0.315,166,"--",13,2441,441,13.533
18,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1439,4,145,-21,7.278,0.06,42,"106",18,1439,278,7.278
19,"=","YOUNG MONEY","Trophies f/Drake",1345,24,207,-20,10.046,0.184,24,"41",19,1345,402,10.046
20,"=","B.O.B","John Doe f/Priscilla",1202,6,64,-13,4.995,0.03,75,"70",20,1208,215,5.061
21,"+1","TECH N9NE","Fragile",1201,35,196,28,4.958,0.098,45,"342",21,1201,239,4.958
22,"-1","EMINEM","Headlights",1200,6,152,-47,4.406,-0.055,32,"58",21,1200,342,4.499
23,"+2","IGGY AZALEA","Fancy",1151,73,461,11,7.235,0.163,13,"71",23,1151,461,7.235
24,"=","THE CHAINSMOKERS","#SELFIE",1131,13,61,5,5.138,0.033,27,"8",24,1131,394,5.138
25,"-2","MARTIN GARRIX","Animals",1130,-2,-36,-12,6.665,0.017,88,"18",21,1169,233,6.838
26,"=","PITBULL","Timber f/Ke$ha",1060,-10,-142,-1,5.641,0.046,163,"20",3,4540,658,25.363
27,"=","SOMO","Ride",1006,-37,-532,73,5.146,-0.079,125,"92",11,2714,354,11.965
28,"=","YOUNG THUG","Stoner",971,-5,95,-21,7.422,0.023,31,"89",28,976,282,7.422
29,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",950,-15,-52,-11,5.792,-0.196,76,"82",25,1025,174,6.304
