"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","PHARRELL WILLIAMS","Happy",6027,-16,-100,-10,40.285,-0.158,75,"1",1,6311,1153,41.469
2,"-1","JASON DERULO","Talk Dirty f/2 Chainz",6021,-47,-221,-89,35.853,-0.163,93,"6/24",1,6246,884,36.925
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5223,41,418,-49,30.084,0.071,88,"66",3,5223,601,30.084
4,"=","JOHN LEGEND","All Of Me",5014,126,838,24,26.893,0.512,126,"2",4,5014,838,26.893
5,"=","TREY SONGZ","Na Na",4716,53,562,-38,26.724,0.3,83,"34",5,4716,600,26.724
6,"=","KATY PERRY","Dark Horse",4247,11,-460,107,29.587,0.185,139,"3",2,5716,639,34.543
7,"=","KID INK","Show Me f/Chris Brown",3899,-37,-249,11,30.274,-0.012,182,"39",1,6351,758,40.204
8,"=","BEYONCE","Drunk In Love f/Jay Z",3625,-82,-692,20,27.194,-0.474,109,"33",1,6424,1055,44.789
9,"=","LORDE","Team",3433,-48,-265,-43,21.035,0,112,"22",7,3743,655,21.182
10,"=","BEYONCE","Partition",3345,71,495,2,20.957,0.449,70,"54",10,3345,680,20.957
11,"=","DJ SNAKE & LIL JON","Turn Down For What",2958,41,367,1,16.467,0.235,78,"7",11,2958,399,16.467
12,"=","TY DOLLA $IGN","Paranoid",2556,-53,-408,-11,19.274,-0.152,184,"74",6,4248,556,25.707
13,"=","ALOE BLACC","The Man",2535,-27,-88,-23,11.61,-0.031,72,"5",11,2659,527,12.258
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2428,5,69,-9,16.308,-0.087,70,"160",14,2428,323,16.395
15,"=","JHENE AIKO","The Worst",2243,48,350,8,14.626,0.42,77,"107",15,2243,350,14.626
16,"+2","IGGY AZALEA","Fancy",1832,95,586,0,11.45,0.582,21,"42",16,1832,603,11.45
17,"=","YOUNG MONEY","Trophies f/Drake",1819,79,433,38,11.434,0.131,32,"48",17,1819,433,11.434
18,"-2","YG","My Hitta f/Jeezy,RichHomieQuan",1797,-54,-348,-16,12.165,-0.465,154,"--",4,4284,525,27.895
19,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1538,11,88,0,7.017,-0.032,50,"113",17,1538,278,7.457
20,"=","TECH N9NE","Fragile",1384,30,175,22,5.891,0.145,53,"164",20,1384,239,5.891
21,"=","EMINEM","Headlights",1349,12,119,-18,4.543,0.017,40,"63",21,1349,342,4.543
22,"=","B.O.B","John Doe f/Priscilla",1269,13,61,7,5.165,0.036,83,"43",20,1269,215,5.172
23,"=","THE CHAINSMOKERS","#SELFIE",1216,6,76,-2,5.62,0.012,35,"10",23,1216,394,5.62
24,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1202,57,417,5,5.742,0.279,21,"12",24,1202,417,5.742
25,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1089,-27,-336,55,6.275,-0.096,174,"--",13,2441,441,13.533
26,"=","YOUNG THUG","Stoner",1064,14,88,9,8,0.175,39,"91",26,1064,282,8
27,"=","YG","Who Do You Love f/Drake",1021,25,138,16,7.75,0.024,35,"109",27,1021,254,8.075
28,"=","MARTIN GARRIX","Animals",871,-55,-262,-56,5.06,-0.478,96,"19",21,1169,233,6.838
